dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,3,A+,073,23.955370347454124,261.54313560055385,23.944736676056046,262.18430685358254,0.6883313444990682,7.210408962020278,7.112930364456508,-0.01351914961789592,100,100,100,100,0.0,0.0
BSD100,3,A+,074,18.211236660201376,981.6500540844582,17.92623774343976,1048.230003894081,0.7469746635751614,7.819487469424491,7.7663098058682145,-0.006800658452898607,100,100,100,100,0.0,0.0
BSD100,3,A+,075,20.054512174452537,642.1391420041537,20.009239235095233,648.8681204569056,0.7144440101822777,7.6219127497061505,7.5347562278469296,-0.011434993383069247,100,100,100,100,0.0,0.0
BSD100,3,A+,076,20.593141164199793,567.2392112322603,20.348946541016772,600.0476051401869,0.801876795546929,7.622008465018169,7.560333377162309,-0.008091710753001979,100,100,100,100,0.0,0.0
BSD100,3,A+,077,17.874494909521555,1060.7935488058151,17.74294318262764,1093.417555815161,0.5877410002382735,7.715489219709575,7.626166553523195,-0.01157705799888892,100,100,100,100,0.0,0.0
BSD100,3,A+,078,22.176986090974363,393.8961643302181,21.966513381142153,413.45573727933544,0.8429066428125311,7.6012943831652455,7.526333150013221,-0.009861640580325787,100,100,100,100,0.0,0.0
BSD100,3,A+,079,18.814858367389164,854.2687586535134,18.760035055891635,865.1210020768432,0.9182822799992495,6.921494159932564,6.9062471343200205,-0.0022028517629627247,100,100,100,100,0.0,0.0
BSD100,3,A+,080,25.64572282385317,177.21810098650053,25.35847459048004,189.3358709761163,0.841737085319233,7.060530474747344,7.0072588776157465,-0.007544985086053809,100,100,100,100,0.0,0.0
BSD100,3,A+,081,32.35559555464975,37.80252466251298,32.012344701024496,40.91154595015576,0.9254166734494569,5.885769878495509,5.869572416212983,-0.0027519700254856664,100,100,100,100,0.0,0.0
BSD100,3,A+,082,22.641749524153212,353.92024705780545,22.482989938669625,367.09744937694705,0.7306274830581092,7.129631089001165,7.030538891596632,-0.013898643024798606,100,100,100,100,0.0,0.0
BSD100,3,A+,083,19.7026480553125,696.3307199723088,19.529161332898877,724.709955867082,0.6208697980041892,7.416460271784235,7.3780724963742355,-0.0051760238716635435,100,100,100,100,0.0,0.0
BSD100,3,A+,084,20.072071591935995,639.5480832467982,20.034624421499107,645.0864485981308,0.6687573649386674,6.818613514113359,6.808203496779037,-0.0015267058783687971,100,100,100,100,0.0,0.0
BSD100,3,A+,085,18.24196109149382,974.7298178435444,18.043846038610624,1020.2245197300103,0.7838195290882511,6.8266804264261145,7.075237556743553,0.03640966249940053,100,100,100,100,0.0,0.0
BSD100,3,A+,086,21.755526118249684,434.03799541363793,21.22295431279837,490.66482995846314,0.6820240061392917,7.311438871977568,7.203091463016591,-0.014818890078701009,100,100,100,100,0.0,0.0
BSD100,3,A+,087,24.801834274218333,215.22708982346833,24.574460102089112,226.79545690550364,0.753741893192819,7.330013083933085,7.2537160747785645,-0.010408850336400929,100,100,100,100,0.0,0.0
BSD100,3,A+,088,26.871580435246287,133.6356459847698,26.681090999621873,139.62759605399793,0.8551385350767419,7.044632171748662,7.008021890778666,-0.005196904547666192,100,100,100,100,0.0,0.0
BSD100,3,A+,089,22.415723581505237,372.8275549498096,22.065373383578898,404.15040887850466,0.6304238841653586,7.178124068838656,7.067612540003099,-0.015395600267666724,100,100,100,100,0.0,0.0
BSD100,3,A+,090,22.590397636140107,358.1299130321911,22.597168711097112,357.5719885773624,0.7430049219442802,7.121439888144682,6.9994914185343635,-0.01712413100801853,100,100,100,100,0.0,0.0
BSD100,3,A+,091,20.7941613685689,541.5820028556594,20.61381124498642,564.5458722741433,0.7580577963191736,7.274699665973966,7.193198502506165,-0.01120337157683729,100,100,100,100,0.0,0.0
BSD100,3,A+,092,19.33757342581337,757.3960193838699,19.221723223938568,777.8718198338526,0.7560043157805765,7.866920728961876,7.797494501655205,-0.008825082862609801,100,100,100,100,0.0,0.0
BSD100,3,A+,093,22.80945927567671,340.51357736240914,22.59578252449313,357.6861370716511,0.8964174221574062,7.059861965895742,7.00530408991252,-0.007727895566057251,100,100,100,100,0.0,0.0
BSD100,3,A+,094,17.727767613290865,1097.2449723087573,17.622581119617195,1124.1447819314642,0.7725773155351134,7.664462123246459,7.677778458364797,0.0017374128678840199,100,100,100,100,0.0,0.0
BSD100,3,A+,095,21.950164348381392,415.01512634129455,21.957618082000458,414.30345275181725,0.8156203046532985,7.51684378375372,7.469821228686918,-0.0062556248898551076,100,100,100,100,0.0,0.0
BSD100,3,A+,096,16.898214263740158,1328.1861111111111,16.869404387710563,1337.026213655244,0.4117433954541539,7.390668663382948,6.941855445513301,-0.06072701108808885,100,100,100,100,0.0,0.0
BSD100,3,A+,097,20.482096531626585,581.9299476462444,20.40267033991626,592.6705218068536,0.6152000020035926,7.034254599105495,6.885736895012072,-0.021113495680453308,100,100,100,100,0.0,0.0
BSD100,3,A+,098,19.672510018629467,701.1797399619245,19.459964563243485,736.3493444963656,0.8212662737348679,7.641828078745291,7.612689706483479,-0.0038130107039251117,100,100,100,100,0.0,0.0
BSD100,3,A+,099,21.72295935533507,437.30498226029766,21.557478985551274,454.2892523364486,0.7713541688475666,7.445633705430382,7.39377516901874,-0.006964959392753786,100,100,100,100,0.0,0.0
BSD100,3,A+,100,18.858902853999155,845.6488750432676,18.9401460271938,829.9764278296989,0.7538969477081372,7.736500221328806,7.825628620085659,0.011520506198802183,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,001,23.216332951880947,310.06094453097955,23.21917416814062,309.85816458982345,0.6603032056496447,7.601666892093655,7.5661444779282325,-0.004672976949617248,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,002,28.05724820826792,101.70809968847352,28.039324769286278,102.12871884735202,0.8514051224289971,6.547225199608506,6.621443897376963,0.011335901165106601,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,003,25.691081338320515,175.3768345448252,25.711872172970594,174.5392653167186,0.8337048431039064,7.500595444333573,7.510413112273207,0.001308918473539474,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,004,30.402816536050018,59.26505711318796,30.431485311103987,58.8751233125649,0.8947208161771374,7.134375807375106,7.113312851510332,-0.0029523193666080813,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,005,25.817524197583154,170.34443146417445,25.835725045459025,169.63202881619938,0.7936267353759847,7.010285073914169,7.071901201456647,0.00878938971708258,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,006,32.807032855566696,34.07038767739702,32.86675236553303,33.605094755970924,0.9105469224799467,7.532781519680155,7.5162376462582685,-0.0021962502667392915,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,007,26.330217048631724,151.3765684492904,26.321451170006508,151.68241822429906,0.8289557493285268,7.061035245637667,7.0061804479757095,-0.007768662207973972,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,008,22.6869073599061,350.25925925925924,22.668644850878255,351.7352349428868,0.702650411701389,7.009067517548225,6.932076389384174,-0.010984503711983366,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,009,27.073652124450952,127.56018734856352,27.092753082778618,127.0003894080997,0.8420315383926703,6.678092993539816,6.68125072275741,0.00047284894365029207,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,010,29.17759789956356,78.58154638283143,29.199797338961716,78.18089304257529,0.856232899419633,7.024683642622905,6.990726533852573,-0.004833969826668576,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,011,23.67959998823583,278.6893431983385,23.671786667535493,279.19117990654206,0.7689842448808627,7.678186756254182,7.706052311833,0.0036291843977512383,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,012,27.62771063517509,112.28178219106958,27.722247516523304,109.86405114226376,0.8171293774611522,7.287963303436875,7.244929120073426,-0.005904829864216683,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,013,29.81083483185181,67.91987495673243,29.831427129890162,67.59859164070613,0.8750402788887511,7.467105333566691,7.451454055867173,-0.002096030121493116,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,014,28.445627213168116,93.00742904119072,28.522914694620447,91.36690031152648,0.8501794337500161,7.252757125683882,7.24763345779596,-0.0007064441562199621,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,015,24.605263809795694,225.19252985462097,24.593326440814437,225.8123637071651,0.7572644886447669,7.38825340362653,7.392142033326121,0.0005263259781645134,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,016,24.65197262556801,222.78353885427484,24.731837784581497,218.72407191069576,0.8312817631562557,7.517318509557094,7.511714445330946,-0.0007454871333472445,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,017,33.83143180394383,26.911455088265836,33.885614828866636,26.57779075804777,0.9073057979317433,7.147831022430571,7.125390177495254,-0.003139532099303319,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,018,32.22210306960474,38.98253288335064,32.382933811102404,37.56531022845275,0.9104814157678031,7.678807767394307,7.661915364431321,-0.0021998731410772365,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,019,25.24345205701207,194.41741086881274,25.251000043227275,194.07980919003114,0.7670882390631547,7.694605098216182,7.691444886222932,-0.0004107048968611161,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,020,25.20398803414629,196.19211881273796,25.217528839933507,195.5813668224299,0.8281976400692356,7.737124894774963,7.743835443854196,0.0008673181796205087,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,021,21.702974222524173,439.32198641398406,21.661658914151104,443.52128764278297,0.7567969832833163,7.809813698636728,7.819897238252901,0.001291137023913015,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,022,23.253888183048662,307.3912794219453,23.21168337429831,310.3930750259605,0.7145166461052902,7.7158090555639784,7.722808869730577,0.0009072041721342102,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,023,24.232343266303108,245.38388283142956,24.22034264347914,246.0628764278297,0.6498298479811477,7.562569475691566,7.50698792990901,-0.007349558369177618,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,024,26.04017734160655,161.8313386985116,26.105706305295403,159.40785955347872,0.8457830620473529,7.656354861789978,7.648533136019191,-0.0010215991698376797,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,025,27.407798215629988,118.11377206645898,27.36864052776896,119.18354750778816,0.879677527981745,7.545351320960156,7.547162777974875,0.00024007590073195028,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,026,26.95597619048858,131.06379586362064,26.938440053909012,131.59408099688474,0.885127367776637,7.463818438781664,7.457209126026764,-0.0008855136026030049,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,027,27.359657186373816,119.4303327275874,27.39126261051449,118.56434319833852,0.7985274813587393,7.511329117161278,7.525586065014129,0.0018980592689352138,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,028,29.29042657369676,76.56630754586362,29.288873223337298,76.59369807892004,0.8533130461652144,7.233042027925584,7.221316826674687,-0.0016210608490352984,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,029,31.320644374285465,47.97510384215992,31.33171676465851,47.85294652128764,0.8957849964233081,5.034150340851261,5.083341186785371,0.009771429656149617,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,030,19.30867435756944,762.4527323468328,19.295628691729206,764.7464888369678,0.6092131203182264,7.7930516827169685,7.748140459153937,-0.005762982897012339,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,031,29.630611965558877,70.79770249221184,29.617246413899707,71.01592030114226,0.8802540729970647,7.45268347374307,7.422160782972279,-0.00409553027152263,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,032,20.3961838511762,593.5563776393216,20.364553289814754,597.8951518691589,0.5691122878419869,7.509936241495407,7.324311741577956,-0.024717187196850152,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,033,25.142594236928588,198.98527388369678,25.152890092318096,198.51409657320872,0.7881341352224123,7.347064231386291,7.26701647459517,-0.010895203072971765,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,034,23.869412089220596,266.7713287469713,23.863152436669537,267.1561137071651,0.8137457278374254,7.5129348586000155,7.469770089835907,-0.005745393721163158,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,035,34.50125052577268,23.065098217376256,34.54187618770322,22.850343977154726,0.9054989171130975,7.736797793891827,7.722298796982486,-0.0018740307418643313,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,036,26.607003876001173,142.0299627898927,26.648276333535268,140.68659787123573,0.8007879067802672,7.229765877827109,7.206765899104933,-0.003181289561908915,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,037,27.081709263992167,127.323753894081,27.085939586453556,127.19979231568017,0.5470506444342109,6.406520496883115,6.068937902614942,-0.052693594663813625,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,038,27.379609678476907,118.88290065766701,27.387541591394676,118.66597222222222,0.7557502805818608,7.6545068829398595,7.596655053844956,-0.007557877990003737,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,039,28.31310340305301,95.88927180685359,28.295927443682586,96.26925623052959,0.82239088738652,7.289519984176756,7.252191734194385,-0.005120810432428899,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,040,35.31287611677624,19.133426358601593,35.64534828045436,17.723338525441328,0.9664574409915122,7.258107433488987,7.257112818184893,-0.00013703507604533762,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,041,26.11865185597201,158.93340039806162,26.15235870397511,157.70464693665627,0.7713746711030413,7.204907695771074,7.195327042122532,-0.0013297399568582226,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,042,25.129059569311405,199.6063733125649,25.03929901684746,203.77479231568017,0.7667091931746098,7.541476827887279,7.539514506562472,-0.00026020385258641523,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,043,26.02595944642442,162.36200891311873,26.017229875483988,162.68869418483905,0.7859485255350055,7.424501953303047,7.374492977561256,-0.0067356673964565645,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,044,27.258077918666487,122.25667185877467,27.281048098463813,121.61175363447559,0.9065521529294578,7.574316392573797,7.575107878882979,0.00010449607174553841,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,045,24.109239334265776,252.4389862409138,24.118459608745937,251.9036150051921,0.7507617857650369,7.720843466456542,7.714448460639467,-0.0008282781337114924,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,046,33.95541737100907,26.154030373831777,34.01060331834011,25.823792834890966,0.8831871767955081,6.904279598714662,6.873230653642421,-0.004497057894066361,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,047,22.427795041831814,371.79269859813087,22.426957477297233,371.8644080996885,0.7119385143371253,7.765631171140532,7.744044813154773,-0.0027797300064906516,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,048,24.60336267249908,225.29113014884044,24.62392003936001,224.2272326064382,0.7441105631089897,7.283699191792357,7.1934222083354085,-0.012394386571960143,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,049,26.607208287589824,142.02327795084804,26.72321691190367,138.27977673935618,0.9052444506314754,7.583057617658503,7.688983638661762,0.013968774384173375,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,050,31.54419843146249,45.568057718933886,31.580216906273634,45.19169911734164,0.8599255458008037,7.1699107936359265,7.165184984834403,-0.0006591168199355907,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,051,24.2034507441303,247.0218025268259,24.20118400338552,247.15076583592938,0.6961574958526405,7.389709204202338,7.457129668738714,0.009123561248937434,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,052,22.206952382571437,391.1876384562132,22.223715745112393,389.6806009865005,0.7662143431056356,7.268256454264673,7.198671930846166,-0.009573757318053587,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,053,31.562534940874226,45.376068708895815,31.56136584735843,45.388285306334375,0.8571306394824211,7.187727972580325,7.1187184367834195,-0.009601022195075097,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,054,32.06518938457008,40.41675320179993,32.088486284918424,40.20052570093458,0.825758265999426,7.400134117323506,7.373230533171913,-0.003635553589307556,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,055,27.35837806385827,119.46551358601592,27.386653333597692,118.6902453271028,0.8276188690477981,7.686511599463579,7.680322975958833,-0.0008051277129637532,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,056,25.049326302778496,203.3048459674628,25.08272056594279,201.74756619937693,0.7612700789690345,6.961477534492535,6.944499847684108,-0.0024388050847404517,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,057,20.582670183180323,568.6084934233298,20.62232216245857,563.4406087746626,0.5465373517838853,7.722162805008272,7.644406219125969,-0.010069275647992417,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,058,26.895687698603847,132.89590256143995,26.897123947454386,132.85196002076844,0.7787337310587389,7.521054696560077,7.465778834256679,-0.007349482823024701,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,059,31.407124182651618,47.02923805815161,31.423592145293306,46.851246105919,0.8224230351016008,7.030813873629725,6.968328971332815,-0.00888729291089199,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,060,30.150062665189377,62.816552007615094,30.175159191999008,62.45460150571132,0.8048098737596103,7.389625664067511,7.3644087672628595,-0.0034124728302909815,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,061,31.16039948900979,49.77834025614399,31.20049554925623,49.3208787642783,0.8331276064651979,6.927982581173854,6.881805872752376,-0.006665246033810595,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,062,28.224353498106545,97.8689685012115,28.242647067421792,97.45758696780894,0.8154143766172957,7.419510035462062,7.413253893280722,-0.0008432015256314125,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,063,32.29697519586314,38.31623615437868,32.36104423012607,37.755127206645895,0.9564277351973544,6.200896498711681,6.18365391230843,-0.002780660249180615,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,064,23.99485876112893,259.17582208376604,23.97365068158312,260.44456126687436,0.7805659001890375,7.540640977408271,7.495656448105265,-0.005965610806532188,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,065,25.52773546895188,182.09868682935272,25.54031572965149,181.57196261682242,0.7104146325768146,7.570310338025766,7.525425900988192,-0.005929008856099166,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,066,27.943742285783593,104.40135427483558,27.978589199077632,103.56701064382139,0.8456507999336313,7.221222666468267,7.19630457354977,-0.0034506750545450497,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,067,39.42237017318539,7.427511682242991,39.485202260992786,7.320826843198338,0.9790339457374184,6.235300096530235,6.234467843806931,-0.00013347436537444063,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,068,20.73275896610024,549.2935055382485,20.735592373818132,548.9352544132918,0.7168799311349564,7.795874810799242,7.74690735744057,-0.006281200576853848,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,069,22.146254195926375,396.69336924541363,22.144759945554142,396.8298805815161,0.7298807500923435,6.785076975361984,6.839337494092383,0.007997038047973448,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,070,28.45396172237763,92.82911041883004,28.467449324282885,92.54126427829699,0.8459782680241811,7.175826273668669,7.168297041090631,-0.0010492495624741854,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,071,29.56833583862379,71.82022758740048,29.58514885520922,71.54272455867083,0.8140988704044301,6.640040590386928,6.499445617942095,-0.021173812197530496,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,072,25.10683566108806,200.63042575285567,25.14538592567601,198.85740524402908,0.7107507159030948,7.510846503701676,7.45598760257995,-0.007303957163109258,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,073,26.772342704605148,136.72442021460714,26.77810495903884,136.5431334371755,0.7038445662305417,7.210408962020278,7.139818281590751,-0.009790107718071563,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,074,25.659619323193247,176.65194704049844,25.6400969426763,177.44781931464175,0.7684440612567861,7.819487469424491,7.806751152900018,-0.0016287917301835765,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,075,23.271935264431587,306.11656715126344,23.28542361787321,305.16730269989614,0.732120801879386,7.6219127497061505,7.56541846146579,-0.0074120880277117225,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,076,29.43280386243323,74.09688906195916,29.438985413692258,73.9914979231568,0.8213690601756751,7.622008465018169,7.589281443849377,-0.004293752928640121,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,077,23.071606923697896,320.56763153340256,23.06886507768953,320.77008047767396,0.6052614594228986,7.715489219709575,7.643149966120716,-0.009375847924725856,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,078,29.54292252814126,72.24172507788163,29.55254805916621,72.08178868120457,0.8612213713913934,7.6012943831652455,7.568183594365684,-0.0043559408609266095,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,079,30.232288365966824,61.638423762547596,30.244567488482353,61.464395119418484,0.9429590633721692,6.921494159932564,6.929018869027212,0.0010871509706975304,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,080,29.393868312350527,74.76417229145032,29.330648027139464,75.86047507788162,0.8596783427582523,7.060530474747344,7.021773071685618,-0.005489304691813912,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,081,35.415253844735474,18.68766225337487,35.51229607358805,18.274720924195222,0.9408875154739065,5.885769878495509,5.844960634275561,-0.00693354396491953,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,082,27.78366867852812,108.3212075977847,27.788789426478893,108.19356178608516,0.7539512520092652,7.129631089001165,7.0556521322892936,-0.010376267129164462,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,083,21.60821741107391,449.01269470404986,21.53547923000341,456.5963525441329,0.6341521089614267,7.416460271784235,7.4230594872087865,0.0008898066170000433,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,084,20.551401470574454,572.7171837140879,20.466549990263907,584.0168289200416,0.6785864308129085,6.818613514113359,6.822846731472014,0.0006208325710047579,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,085,24.52586929655098,229.3471940983039,24.621514853388156,224.35144730010384,0.8153513496780423,6.8266804264261145,7.086786358812244,0.03810137814262669,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,086,24.588189735508532,226.079605832468,24.534946883472678,228.86831516095535,0.7018074862115861,7.311438871977568,7.205886773244455,-0.014436569953099294,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,087,26.91814850386701,132.21036690896503,26.865745556024414,133.81531022845274,0.7685634409395533,7.330013083933085,7.271995678756085,-0.007915047969582803,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,088,30.471357197315115,58.337073814468674,30.472464908534324,58.322196261682244,0.8678502300185006,7.044632171748662,7.031536936575032,-0.0018588955185122275,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,089,26.56036148085242,143.56355789200416,26.587699576316556,142.66268821391486,0.6470168025193712,7.178124068838656,7.083129690822883,-0.013233872402423134,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,090,24.97896607606006,206.62542185877467,24.99398210658992,205.9122339044652,0.7615797449421642,7.121439888144682,7.009813797843434,-0.015674651763483333,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,091,28.80617638159764,85.5978236413984,28.7807436133075,86.10056464174455,0.7825371139929861,7.274699665973966,7.236284536104311,-0.005280648223779551,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,092,25.543401963582074,181.44297767393562,25.536600375850437,181.72736240913812,0.7763061987778765,7.866920728961876,7.854560079370365,-0.001571218271719196,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,093,31.21976959378123,49.102477068189685,31.29062390830045,48.3078790238837,0.9246329558339911,7.059861965895742,7.032859340965044,-0.0038248091904827756,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,094,25.525330711306733,182.19954569055037,25.5807215139564,179.8904919522326,0.7977350610185192,7.664462123246459,7.7036728747008505,0.00511591691939671,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,095,25.95257760812151,165.12871452059537,26.001664861329253,163.27281282450676,0.8498648092709968,7.51684378375372,7.484289678413724,-0.004330821056885099,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,096,21.031186032045348,512.816225337487,21.03373803366463,512.514972741433,0.42408008631885385,7.390668663382948,6.9696279793308245,-0.056969227444624744,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,097,26.362075855238665,150.27016917618553,26.364798298370175,150.1759994807892,0.6341696380538395,7.034254599105495,6.897247176024324,-0.01947717716936107,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,098,25.964120793337308,164.69039892696435,25.989397800871373,163.73464434060227,0.8471083628349972,7.641828078745291,7.649130370741856,0.000955568735820696,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,099,26.27439641765415,153.3347957770855,26.28258095331195,153.04609942886813,0.7851793156519533,7.445633705430382,7.439580088384057,-0.000813042554310677,100,100,100,100,0.0,0.0
BSD100,3,SelfExSR,100,24.530621286350893,229.09638283142957,24.512395982621516,230.05981308411214,0.7807372983832099,7.736500221328806,7.8444656776778166,0.013955335521268335,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,001,23.21672431842729,310.0330044998269,23.220151880783362,309.78841510903425,0.6563093512617226,7.601666892093655,7.573856511780065,-0.0036584581656051124,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,002,27.78154119955504,108.37428392177225,27.787860781479623,108.21669911734165,0.8442558339934099,6.547225199608506,6.870916971380041,0.04943953536085641,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,003,25.625516701710268,178.04455261336102,25.6555061015048,176.81933411214953,0.8280371772425343,7.500595444333573,7.546718014198467,0.006149187782116341,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,004,30.387061818147473,59.48044089650398,30.420259327915122,59.027505192107995,0.8937207576791686,7.134375807375106,7.106081927583476,-0.003965852172012143,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,005,25.809980846673717,170.64056334371756,25.830219288970806,169.84721573208722,0.7905384992862095,7.010285073914169,7.228605786429956,0.031142915047517244,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,006,32.71560031360252,34.79527950848044,32.780885063911825,34.27613577362409,0.9045098490338389,7.532781519680155,7.5479310957481065,0.002011152988888877,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,007,26.39762759121735,149.04506533402562,26.410509864520293,148.6036150051921,0.8305111343051013,7.061035245637667,6.994476563988842,-0.009426193091154056,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,008,22.744287683045158,345.66196348217375,22.74120183512806,345.90765835929386,0.7046345697320031,7.009067517548225,6.915127479475675,-0.013402644194446246,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,009,27.176439820334714,124.57657277604707,27.197782111511785,123.9658748701973,0.8425579663747556,6.678092993539816,6.677638386158856,-6.807443103890907e-05,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,010,29.046530639400547,80.98923502942195,29.074549973068887,80.46839953271028,0.852830521451771,7.024683642622905,6.981789661891668,-0.006106179710495978,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,011,23.545563438480166,287.42465385946696,23.539556569728944,287.822475337487,0.7604700029100289,7.678186756254182,7.712914036247296,0.004522849091268519,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,012,27.460472492120918,116.68985808238145,27.632544179963887,112.1568860332295,0.8139353515504317,7.287963303436875,7.229597230000075,-0.008008557536132997,100,100,100,100,0.0,0.0
BSD100,3,FSRCNN,013,30.04397782963502,64.36986197646245,30.071220141524538,63.967348130841124,0.8777767178994866,7.467105333566691,7.44216510287636,-0.003340013241572689,100,100,100,100,0.0,0.0
