dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,glasner,043,26.01936286210347,162.6088111514137,26.136653199924943,158.27599080403647,0.8716156391867351,6.934971809680721,6.9955944763829905,0.008741588050530345,100,100,100,100,0.0,0.0
Urban100,4,glasner,044,24.228425744412156,245.60532944623162,24.470142983504232,232.30901453354778,0.6887539635829157,7.505488208786629,7.47473211696319,-0.0040978136222281835,100,100,100,100,0.0,0.0
Urban100,4,glasner,045,20.348286974217658,600.1387418111166,20.348286974217658,600.1387418111166,0.6071759210642137,7.672888068351528,7.387848753953129,-0.03714889515645418,100,100,100,100,0.0,0.0
Urban100,4,glasner,046,21.10256592202993,504.4565537880841,21.238719837245025,488.8868739839234,0.6748446989376528,7.897014697611056,7.815794126845029,-0.010284971457707523,100,100,100,100,0.0,0.0
Urban100,4,glasner,047,18.80081428383939,857.0357385940882,18.956274402111504,826.8998642958604,0.6837909940722274,7.921582316447682,7.888597529946611,-0.004163913872684824,100,100,100,100,0.0,0.0
Urban100,4,glasner,048,16.58717675134397,1426.7986368101242,16.55228003603051,1438.3095274808113,0.6476962784202248,7.444189621885282,7.3711111993196035,-0.00981684055317907,100,100,100,100,0.0,0.0
Urban100,4,glasner,049,19.755126620447033,687.9671458524816,19.947631361513096,658.1383903952205,0.6281405355901702,7.764645658781029,7.873228195568272,0.013984223048793916,100,100,100,100,0.0,0.0
Urban100,4,glasner,050,22.386764952310273,375.32186494715074,22.50959972478608,364.8550723805147,0.6859555272936515,7.722755237517558,7.703126544169469,-0.0025416697466639757,100,100,100,100,0.0,0.0
Urban100,4,glasner,051,23.579150535820435,285.21036688112747,23.751178784063942,274.1337344898897,0.7543578636385937,7.776054878233537,7.726980744787881,-0.006310929412679698,100,100,100,100,0.0,0.0
Urban100,4,glasner,052,23.795897277781528,271.3255131740196,23.82586324381368,269.4598331227022,0.7927319308408084,7.589771678454602,7.552346180014186,-0.00493104404532447,100,100,100,100,0.0,0.0
Urban100,4,glasner,053,19.129625641833158,794.543715066057,19.142751294620098,792.14599609375,0.6191432086166434,7.78254378826777,7.786009697811816,0.0004453440466690921,100,100,100,100,0.0,0.0
Urban100,4,glasner,054,18.65448788030968,886.4037257774204,18.83333385981248,850.6422995174632,0.5718842508522997,7.7937649518476375,7.642664634063792,-0.019387333171758683,100,100,100,100,0.0,0.0
Urban100,4,glasner,055,24.05429412244134,255.65303251478406,24.551943360340346,227.97437032063803,0.7736913634351688,7.888647033782896,7.887545539368413,-0.00013963033328349102,100,100,100,100,0.0,0.0
Urban100,4,glasner,056,21.358665538932783,475.5692952473958,21.39313399518159,471.80980428059894,0.6451745294010802,7.9455490092200005,7.920934538372481,-0.0030978942825671566,100,100,100,100,0.0,0.0
Urban100,4,glasner,057,24.275532105746453,242.95573231396753,24.35077342784333,238.78278768128453,0.7785826240138541,7.658129419254312,7.662521236801782,0.0005734843728845467,100,100,100,100,0.0,0.0
Urban100,4,glasner,058,20.99025216956246,517.6725584996689,21.085951615343753,506.39009155979045,0.6894607866417246,7.6477666138136335,7.716389786698847,0.008972969018335896,100,100,100,100,0.0,0.0
Urban100,4,glasner,059,19.12460530492494,795.4627190402234,19.198701560743114,782.006215290851,0.6463623882533528,7.632568170268187,7.703772005528233,0.00932894848386841,100,100,100,100,0.0,0.0
Urban100,4,glasner,060,19.999011193470338,650.3980665019914,20.14775178082153,628.4998563878677,0.4983338258298151,7.856142776781923,7.794943232199752,-0.007790024484157922,100,100,100,100,0.0,0.0
Urban100,4,glasner,061,21.408530306919896,470.140137687562,21.620847499811422,447.70877947126115,0.6446950356802738,7.829194233504126,7.77143094776362,-0.007377934946780887,100,100,100,100,0.0,0.0
Urban100,4,glasner,062,18.6326280752117,890.8766031901042,18.76034960700509,865.0583453010111,0.6749168819322967,6.4559826262973665,6.727865157799149,0.042113268767842514,100,100,100,100,0.0,0.0
Urban100,4,glasner,063,17.56324713680285,1139.6084142857144,17.485961741742948,1160.0699755102041,0.4595877044811073,7.719218621073763,7.655955577213365,-0.008195524309635112,100,100,100,100,0.0,0.0
Urban100,4,glasner,064,23.310221012619785,303.42982010186887,23.325220376562434,302.3836626838235,0.6726331248517872,7.826147395000528,7.804978212191589,-0.0027049302473477962,100,100,100,100,0.0,0.0
Urban100,4,glasner,065,22.23029184818131,389.0909916896446,22.552173226357453,361.2959041819853,0.6202493470204423,7.768424691256736,7.731674449274425,-0.004730719990588706,100,100,100,100,0.0,0.0
Urban100,4,glasner,066,20.187734088063905,622.7402720510224,20.191321689189422,622.2260538736979,0.5775089723514485,7.760669128288362,7.626129147874559,-0.017336131484254624,100,100,100,100,0.0,0.0
Urban100,4,glasner,067,16.205484805467197,1557.872389610141,16.35256430160326,1505.9963895909927,0.721851151449316,7.0332921299308495,7.511385375281201,0.0679757411633423,100,100,100,100,0.0,0.0
Urban100,4,glasner,068,26.141674866635167,158.09308497111002,26.196413711142053,156.11297130584717,0.7842775497812932,7.296834658283331,7.269456616618666,-0.003752043584211649,100,100,100,100,0.0,0.0
Urban100,4,glasner,069,21.940115385630484,415.9765247437972,21.938768174315342,416.1055835355987,0.6578101951373618,7.925396750107919,7.89809714493029,-0.0034445726868194133,100,100,100,100,0.0,0.0
Urban100,4,glasner,070,20.288399553525522,608.4717301262749,20.29056826236745,608.1679573059082,0.5531944102884337,7.734691568625158,7.605782801415795,-0.016666309970557385,100,100,100,100,0.0,0.0
Urban100,4,glasner,071,24.719799376040108,219.33120430840387,24.779537381352796,216.3349177042643,0.5653131164498848,7.266317538701566,7.140338556816495,-0.01733739011735818,100,100,100,100,0.0,0.0
Urban100,4,glasner,072,16.569428862497915,1432.641325827206,16.569428862497915,1432.641325827206,0.6638489114379716,7.384051914781724,7.4574358098597076,0.009938160772012015,100,100,100,100,0.0,0.0
Urban100,4,glasner,073,17.97351025038116,1036.882001254363,17.98098373848687,1035.0992335773888,0.47815724571652285,7.731273948989053,7.612740082793078,-0.015331737948760072,100,100,100,100,0.0,0.0
Urban100,4,glasner,074,20.90578164048555,527.8398767807904,21.093170542207105,505.54905934053306,0.6073054267567612,7.8358743339349655,7.770154805211893,-0.008387006468245578,100,100,100,100,0.0,0.0
Urban100,4,glasner,075,25.816613928539994,170.3801389208027,26.249896531296383,154.20224896599265,0.8105054788530367,7.851543279349431,7.8258506609925105,-0.003272301691884638,100,100,100,100,0.0,0.0
Urban100,4,glasner,076,19.987468298558223,652.1290261533838,20.13881743272934,629.7941432253143,0.6274365055414365,7.68247334351355,7.699460258201781,0.0022111257571200632,100,100,100,100,0.0,0.0
Urban100,4,glasner,077,20.70003295109098,553.4483101639094,20.79806538488063,541.0953756893382,0.6275805114865811,7.919819661283226,7.920658835845892,0.00010595879686100338,100,100,100,100,0.0,0.0
Urban100,4,glasner,078,24.754159523296817,217.60276452570014,24.647546557594943,223.0107021644467,0.6683669064030031,7.499283978191603,7.557712953040939,0.007791273809506456,100,100,100,100,0.0,0.0
Urban100,4,glasner,079,22.537054923930555,362.5558094448513,22.66643745538035,351.914057413737,0.6124044483024189,7.820638726358247,7.782057197857406,-0.004933296352228626,100,100,100,100,0.0,0.0
Urban100,4,glasner,080,31.000060368820126,51.65047549390333,31.131673528198107,50.108685268479086,0.9009613141827035,7.768777895630016,7.760499910167407,-0.0010655453887111696,100,100,100,100,0.0,0.0
Urban100,4,glasner,081,28.9486294409679,82.83567523956299,30.645117772183895,56.049092292785645,0.9271414812112405,6.544845631354482,6.6700423878535915,0.01912906179166818,100,100,100,100,0.0,0.0
Urban100,4,glasner,082,26.673702024277052,139.86535708109537,26.830786548684472,134.89681816101074,0.8753042196303128,7.8760128014105675,7.827772198988364,-0.006125003048949309,100,100,100,100,0.0,0.0
Urban100,4,glasner,083,19.179462234828097,785.4782021004523,19.121301732357722,796.0680383933018,0.5619685678316597,7.829831514353785,7.8421034787488795,0.0015673344148718158,100,100,100,100,0.0,0.0
Urban100,4,glasner,084,25.3851247175264,188.17758433024088,25.545408071567415,181.35918426513672,0.7298505364531951,7.60861202769824,7.607910380194436,-9.22175426016578e-05,100,100,100,100,0.0,0.0
Urban100,4,glasner,085,24.26321705991225,243.64564601439227,24.47817984010313,231.8795115453957,0.8294044688649583,7.086589703871106,7.101909754996188,0.0021618369011420606,100,100,100,100,0.0,0.0
Urban100,4,glasner,086,26.800138450198286,135.8521499633789,26.898905511275153,132.79747263590494,0.8232499115675012,7.777042143095874,7.750683057485468,-0.003389345862527658,100,100,100,100,0.0,0.0
Urban100,4,glasner,087,22.30992615775184,382.02144686381024,22.334271084878274,379.885968208313,0.7598477142321092,7.907840140671167,7.877604491865062,-0.003823502785621418,100,100,100,100,0.0,0.0
Urban100,4,glasner,088,17.28083217932577,1216.1779998294892,17.358356104630573,1194.66117640904,0.4630620236375665,7.888791815871383,7.838358442101264,-0.0063930415388389885,100,100,100,100,0.0,0.0
Urban100,4,glasner,089,24.415471520754842,235.25193744235568,24.448261311322494,233.48244349161783,0.6504512393484287,7.7060733231997,7.662977116456203,-0.005592498920786665,100,100,100,100,0.0,0.0
Urban100,4,glasner,090,28.142157565718012,99.73890692018995,28.286938842688997,96.46871122472426,0.8590683910225969,7.196880537382087,7.246465928581433,0.00688984497405349,100,100,100,100,0.0,0.0
Urban100,4,glasner,091,20.715212130113855,551.5173100490196,21.24929960941131,487.69735466452204,0.586441330220351,7.844690301566449,7.842987523597631,-0.0002170612099853209,100,100,100,100,0.0,0.0
Urban100,4,glasner,092,15.378001257980289,1884.8649347264873,15.377952105885946,1884.8862671604047,0.4376150757366646,7.7977847722413225,7.740010091478043,-0.007409114569171871,100,100,100,100,0.0,0.0
Urban100,4,glasner,093,26.292945363412873,152.68129136827258,26.412926154263122,148.5209592183431,0.8360212205790609,7.208036322711421,7.211541554080571,0.000486294909212056,100,100,100,100,0.0,0.0
Urban100,4,glasner,094,24.423777226558077,234.80245759752063,24.47135844714088,232.2440071105957,0.7070693306142332,7.011025288098657,6.985608005983308,-0.003625330257829077,100,100,100,100,0.0,0.0
Urban100,4,glasner,095,17.711841536003767,1101.2760823567708,17.711841536003767,1101.2760823567708,0.3461934465951358,7.725256982234083,7.21923402605187,-0.06550241077363815,100,100,100,100,0.0,0.0
Urban100,4,glasner,096,20.416063862228675,590.8455577426487,20.393525561249874,593.9198010762533,0.7154247059067964,7.546309143188581,7.506424795776038,-0.005285278757568955,100,100,100,100,0.0,0.0
Urban100,4,glasner,097,21.8966510256727,420.1605358647365,21.990246247936945,411.202490234375,0.669114331725892,7.830840265831845,7.785657514008162,-0.005769847205392243,100,100,100,100,0.0,0.0
Urban100,4,glasner,098,18.40438655158676,938.9483556410845,18.485390730249037,921.5974997127757,0.4438411692581508,7.5112398311258,7.441175054148692,-0.00932799092458301,100,100,100,100,0.0,0.0
Urban100,4,glasner,099,20.26987286795745,611.0729705152622,20.93622688891282,524.1525125835666,0.58765641265732,7.134411590684883,7.2023288618128465,0.009519673804163482,100,100,100,100,0.0,0.0
Urban100,4,glasner,100,20.050348983685396,642.7549982070923,21.649874700389454,444.72637939453125,0.6139279821759378,7.695876095620048,7.530431563168069,-0.02149781654438781,100,100,100,100,0.0,0.0
Urban100,4,nearest,001,22.642952328074273,353.82224035164336,22.743110236463583,345.75569105444487,0.6175893948579925,7.431748826028015,7.3993498154664605,-0.004359540576517327,100,100,100,100,0.0,0.0
Urban100,4,nearest,002,21.75562651977023,434.0279613071018,21.74213983973317,435.37789662679035,0.633481151735009,7.89443384410981,7.85562631647939,-0.004915808834014698,100,100,100,100,0.0,0.0
Urban100,4,nearest,003,19.83630607739525,675.2269272748161,20.08871504668466,637.1018353630515,0.5173142986411567,7.7488538740284625,7.681507175319755,-0.008691181922326709,100,100,100,100,0.0,0.0
Urban100,4,nearest,004,18.763287664522295,864.4733202167586,18.720989715832076,872.9339599609375,0.6159362088544296,7.422288700291924,7.619606419430225,0.026584484531104298,100,100,100,100,0.0,0.0
Urban100,4,nearest,005,20.57240766605704,569.9537222120497,20.55888544461389,571.7310994466146,0.7958911517276118,7.4551180428614785,7.454711787008447,-5.44935506983844e-05,100,100,100,100,0.0,0.0
Urban100,4,nearest,006,18.581679902848403,901.3892421722412,18.64543542096307,888.2532777786255,0.4561656844761963,7.516397338056557,7.450084244804115,-0.008822457125395691,100,100,100,100,0.0,0.0
Urban100,4,nearest,007,22.731446417169067,346.68553299249385,22.8357058422311,338.46189108455883,0.703453163979989,7.626500619910802,7.607375200926289,-0.0025077581367503234,100,100,100,100,0.0,0.0
Urban100,4,nearest,008,17.88158182257821,1059.0639341127621,17.8457349717472,1067.8416688292177,0.4743958608794647,7.8739180958737025,7.750094293218852,-0.01572581796599335,100,100,100,100,0.0,0.0
Urban100,4,nearest,009,28.513667378905694,91.56165266436348,28.802730615811672,85.66576535018844,0.8245642002434591,7.416816494392927,7.377546473855695,-0.005294727268352994,100,100,100,100,0.0,0.0
Urban100,4,nearest,010,21.51319336308405,458.94540345435047,21.573980670117415,452.56638590494794,0.7521772773368178,7.179095149195313,7.087024463920143,-0.012824831453235503,100,100,100,100,0.0,0.0
Urban100,4,nearest,011,13.93919867632774,2625.1885008034133,13.93919867632774,2625.1885008034133,0.5404199136627883,6.89442675741362,7.300791974330999,0.058941117400429587,100,100,100,100,0.0,0.0
Urban100,4,nearest,012,19.93965250591788,659.3486332363552,20.524035666722362,576.3373883565267,0.5843827615421519,7.815362147832015,7.712699382771815,-0.013136021481573857,100,100,100,100,0.0,0.0
Urban100,4,nearest,013,23.10490944786519,318.11885898982877,23.110035981297713,317.74356414635145,0.6654975976778368,7.83851205955472,7.788946586087026,-0.006323326811403726,100,100,100,100,0.0,0.0
Urban100,4,nearest,014,19.700263847265425,696.7130994796753,19.668250124347324,701.8678483963013,0.565330321314365,7.713321247043354,7.558367525084747,-0.020089105198101767,100,100,100,100,0.0,0.0
Urban100,4,nearest,015,20.66710663010255,557.6602612431185,20.648278236616697,560.0831887042584,0.5594770372451473,7.6547728422549834,7.6625115535144595,0.0010109655007340878,100,100,100,100,0.0,0.0
Urban100,4,nearest,016,22.358844287456826,377.7425711949666,22.39482761362406,374.6257276535034,0.7935052727531107,6.043049783692814,6.017337320720027,-0.004254881871430529,100,100,100,100,0.0,0.0
Urban100,4,nearest,017,21.159285363874268,497.9111187003251,21.266114903683565,485.8127074489704,0.6824782116877014,7.913830042474024,7.8626968021239465,-0.00646125075666806,100,100,100,100,0.0,0.0
Urban100,4,nearest,018,22.122345201886052,398.8832876417372,22.54665208058356,361.75550842285156,0.5781989543304098,7.665186398920389,7.705277006794238,0.005230219565109979,100,100,100,100,0.0,0.0
Urban100,4,nearest,019,16.91281225139679,1323.72915948606,16.91745360817468,1322.315230066636,0.6275555971896188,7.549173607410653,7.72317308290635,0.023048810975136474,100,100,100,100,0.0,0.0
Urban100,4,nearest,020,18.516835734059185,914.9487906901041,18.577468681304907,902.2637158203125,0.582526803213207,7.842471732623899,7.784081601032234,-0.0074453735483377935,100,100,100,100,0.0,0.0
Urban100,4,nearest,021,24.89852464727125,210.4882687744277,24.979303523198674,206.60936767169179,0.6576889267953251,7.603153743523333,7.599191713593363,-0.0005211034872660694,100,100,100,100,0.0,0.0
Urban100,4,nearest,022,23.30419411693814,303.8511953316483,23.314047617682007,303.16258329503677,0.6797273068219419,6.791465774456347,6.62268268258778,-0.024852233298941633,100,100,100,100,0.0,0.0
Urban100,4,nearest,023,22.75307057610428,344.96362527211505,23.141595362632582,315.44294929504395,0.7568373237933234,6.523355589013845,6.5605590058191785,0.005703110354429932,100,100,100,100,0.0,0.0
Urban100,4,nearest,024,16.368411855933665,1500.5109715317235,16.362619369379043,1502.513642282197,0.446437479266901,7.833740221740596,7.705235316749436,-0.01640402941043759,100,100,100,100,0.0,0.0
Urban100,4,nearest,025,22.819138369890805,339.7555219125057,22.80591688041485,340.7914362368376,0.7316162501921715,7.388240212624505,7.474679951625924,0.011699638413720835,100,100,100,100,0.0,0.0
Urban100,4,nearest,026,23.48870832626939,291.2121751573351,23.57528641420989,285.4642448425293,0.5605297205216039,7.548153059613396,7.400374482767403,-0.01957811078801334,100,100,100,100,0.0,0.0
Urban100,4,nearest,027,24.600621643958192,225.43336643316806,24.502283634195763,230.5961209810697,0.6773822487465956,7.665763804558016,7.593014700760861,-0.009490131140474046,100,100,100,100,0.0,0.0
