dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,FSRCNN,43,25.19462122,196.6157202,25.24941358,194.1507191,0.833132413,0.955682846,6.93497181,7.077897733,0.020609445,,,,,,
Urban100,4,FSRCNN,44,27.8425342,106.8628964,28.56219762,90.54419233,0.811274477,0.95056125,7.505488209,7.407948743,-0.012995752,,,,,,
Urban100,4,FSRCNN,45,21.3091761,481.0195753,21.30918119,481.0190125,0.645345862,0.980395784,7.672888068,7.594600162,-0.010203186,,,,,,
Urban100,4,FSRCNN,46,21.66075033,443.6140866,21.80355225,429.2646597,0.713436433,0.970346407,7.897014698,7.825685131,-0.009032472,,,,,,
Urban100,4,FSRCNN,47,19.23900556,774.7825035,19.40636944,745.4927376,0.710606043,0.956329945,7.921582316,7.895067725,-0.003347133,,,,,,
Urban100,4,FSRCNN,48,17.77222489,1086.070136,17.73755244,1094.775618,0.752737251,0.960131882,7.444189622,7.409530674,-0.004655839,,,,,,
Urban100,4,FSRCNN,49,20.28305418,609.2211086,20.51392667,577.6804817,0.672531138,0.935460712,7.764645659,7.881900261,0.015101089,,,,,,
Urban100,4,FSRCNN,50,22.8122019,340.2986065,22.96860602,328.2613554,0.697115828,0.981572432,7.722755238,7.779052244,0.007289757,,,,,,
Urban100,4,FSRCNN,51,24.53819863,228.6970157,24.74934959,217.8438994,0.802965968,0.988436283,7.776054878,7.734939925,-0.005287379,,,,,,
Urban100,4,FSRCNN,52,24.44574426,233.6178026,24.47491547,232.0538689,0.795805986,0.992104014,7.589771678,7.607852728,0.002382292,,,,,,
Urban100,4,FSRCNN,53,19.79729769,681.3191444,19.81195745,679.0232053,0.666577037,0.973236118,7.782543788,7.842695278,0.007729027,,,,,,
Urban100,4,FSRCNN,54,19.04627181,809.9406197,19.23882574,774.8145852,0.60626066,0.974192729,7.793764952,7.634618386,-0.020419729,,,,,,
Urban100,4,FSRCNN,55,25.95307514,165.1097984,26.81791489,135.2972196,0.83649593,0.987894153,7.888647034,7.859494428,-0.003695514,,,,,,
Urban100,4,FSRCNN,56,22.13224789,397.9747993,22.16853923,394.6630224,0.709256546,0.981568726,7.945549009,7.936409864,-0.001150222,,,,,,
Urban100,4,FSRCNN,57,26.93818569,131.6017887,27.07010558,127.6643984,0.826566022,0.98154304,7.658129419,7.663939174,0.000758639,,,,,,
Urban100,4,FSRCNN,58,22.63594339,354.3937236,22.7863275,342.3320891,0.794619864,0.932652003,7.647766614,7.765252717,0.015362145,,,,,,
Urban100,4,FSRCNN,59,19.72047839,693.4777347,19.79112678,682.2879212,0.687809115,0.973308057,7.63256817,7.711639415,0.010359717,,,,,,
Urban100,4,FSRCNN,60,20.25977347,612.4956567,20.41062955,591.5853429,0.518034426,0.977026122,7.856142777,7.804545515,-0.00656776,,,,,,
Urban100,4,FSRCNN,61,22.1022788,400.7305758,22.38061121,375.8540548,0.705457817,0.971607608,7.829194234,7.781024087,-0.006152631,,,,,,
Urban100,4,FSRCNN,62,18.72394091,872.3409697,18.84210406,848.9262351,0.706922863,0.888831668,6.455982626,7.029502284,0.088835378,,,,,,
Urban100,4,FSRCNN,63,19.22016425,778.1510997,19.13721436,793.1565673,0.531994144,0.946453541,7.719218621,7.652739631,-0.00861214,,,,,,
Urban100,4,FSRCNN,64,24.21778449,246.2078594,24.24529818,244.6529986,0.747399081,0.986895255,7.826147395,7.794751588,-0.004011655,,,,,,
Urban100,4,FSRCNN,65,22.94824833,329.8037033,23.33566226,301.6575052,0.680625441,0.984406242,7.768424691,7.725152599,-0.005570253,,,,,,
Urban100,4,FSRCNN,66,20.56559312,570.8487421,20.57003299,570.2654521,0.614054049,0.968608344,7.760669128,7.770517665,0.001269032,,,,,,
Urban100,4,FSRCNN,67,16.51996362,1449.052094,16.67964867,1396.739753,0.757579919,0.879335315,7.03329213,7.548148316,0.07320273,,,,,,
Urban100,4,FSRCNN,68,27.42070786,117.7631938,27.48869258,115.9340754,0.830562845,0.966509495,7.296834658,7.286143701,-0.00146515,,,,,,
Urban100,4,FSRCNN,69,22.47859152,367.4694246,22.47992294,367.356786,0.695324726,0.972341797,7.92539675,7.904165848,-0.002678844,,,,,,
Urban100,4,FSRCNN,70,20.47885753,582.3641171,20.47888525,582.3603999,0.570905281,0.968799123,7.734691569,7.595290911,-0.018022782,,,,,,
Urban100,4,FSRCNN,71,25.21675109,195.6163953,25.27431388,193.0407397,0.586831698,0.993878329,7.266317539,7.155126615,-0.015302239,,,,,,
Urban100,4,FSRCNN,72,17.11795166,1262.65643,17.11795167,1262.656427,0.712799493,0.945459708,7.384051915,7.691601373,0.041650501,,,,,,
Urban100,4,FSRCNN,73,18.55732219,906.4589507,18.58826497,900.0235295,0.541720286,0.933437194,7.731273949,7.633574652,-0.012636895,,,,,,
Urban100,4,FSRCNN,74,21.26450258,485.9930999,21.45799202,464.816096,0.623492208,0.973458472,7.835874334,7.785143937,-0.006474121,,,,,,
Urban100,4,FSRCNN,75,27.14334882,125.5294075,27.74141613,109.3802088,0.817984261,0.98889782,7.851543279,7.83988599,-0.001484713,,,,,,
Urban100,4,FSRCNN,76,20.4597367,584.9337637,20.66255517,558.2450031,0.68337782,0.960480876,7.682473344,7.701200035,0.002437586,,,,,,
Urban100,4,FSRCNN,77,20.90874097,527.4803237,21.01068429,515.2428007,0.647340223,0.950202739,7.919819661,7.919742778,-9.71E-06,,,,,,
Urban100,4,FSRCNN,78,25.30288041,191.7751452,25.21091099,195.879624,0.714733407,0.936425888,7.499283978,7.545513044,0.006164464,,,,,,
Urban100,4,FSRCNN,79,23.00740358,325.3419028,23.1567529,314.3439242,0.64606396,0.984742699,7.820638726,7.768074261,-0.00672125,,,,,,
Urban100,4,FSRCNN,80,32.24543718,38.77364616,32.45830405,36.91900226,0.920554031,0.99799564,7.768777896,7.768759389,-2.38E-06,,,,,,
Urban100,4,FSRCNN,81,29.61215255,71.09926414,31.72387606,43.72126865,0.922090302,0.802026751,6.544845631,6.675246433,0.019924198,,,,,,
Urban100,4,FSRCNN,82,29.0696239,80.55972417,29.25916891,77.11936951,0.901033836,0.981083421,7.876012801,7.857255948,-0.002381516,,,,,,
Urban100,4,FSRCNN,83,20.06086457,641.2005766,20.00208492,649.9379095,0.627451332,0.947531055,7.829831514,7.854077493,0.003096616,,,,,,
Urban100,4,FSRCNN,84,26.00210217,163.2563731,26.22785376,154.9868975,0.773901736,0.975928429,7.608612028,7.605466191,-0.000413457,,,,,,
Urban100,4,FSRCNN,85,25.42164405,186.6018548,25.74223278,173.3233534,0.867134923,0.934509526,7.086589704,7.075417537,-0.001576522,,,,,,
Urban100,4,FSRCNN,86,27.6947827,110.5610339,27.81904961,107.4423256,0.849296662,0.985793184,7.777042143,7.751427735,-0.003293593,,,,,,
Urban100,4,FSRCNN,87,23.22523283,309.4261958,23.23129724,308.9944201,0.783522356,0.976941864,7.907840141,7.895591933,-0.001548869,,,,,,
Urban100,4,FSRCNN,88,17.75594292,1090.149524,17.8494853,1066.919936,0.510658047,0.93781085,7.888791816,7.84732692,-0.005256178,,,,,,
Urban100,4,FSRCNN,89,24.77759785,216.4315533,24.8095675,214.8441887,0.677990512,0.981837317,7.706073323,7.691723202,-0.001862183,,,,,,
Urban100,4,FSRCNN,90,31.46999912,46.35327771,31.7086444,43.87487793,0.923688603,0.994808577,7.196880537,7.247710967,0.007062842,,,,,,
Urban100,4,FSRCNN,91,21.06814266,508.4708908,21.67128352,442.5394675,0.610716687,0.97883742,7.844690302,7.835290058,-0.001198294,,,,,,
Urban100,4,FSRCNN,92,16.42854378,1479.878234,16.42778688,1480.136175,0.546546018,0.956643715,7.797784772,7.805192928,0.000950033,,,,,,
Urban100,4,FSRCNN,93,25.72666231,173.9458733,25.82605316,170.0102259,0.863513049,0.973815518,7.208036323,7.402019362,0.026912051,,,,,,
Urban100,4,FSRCNN,94,24.87477623,211.6424294,24.9297926,208.9782562,0.722631822,0.973044048,7.011025288,7.214434955,0.029012827,,,,,,
Urban100,4,FSRCNN,95,17.99490733,1031.785993,17.99491427,1031.784345,0.384028133,0.938246227,7.725256982,7.460528824,-0.034267877,,,,,,
Urban100,4,FSRCNN,96,21.02381085,513.6878289,21.00197523,516.2770716,0.760939832,0.973420118,7.546309143,7.484124655,-0.008240384,,,,,,
Urban100,4,FSRCNN,97,22.41085841,373.245448,22.51367538,364.5128332,0.707642718,0.983655489,7.830840266,7.784064648,-0.005973257,,,,,,
Urban100,4,FSRCNN,98,18.73138799,870.846403,18.82192032,852.8807833,0.480241754,0.907444666,7.511239831,7.441794541,-0.009245516,,,,,,
Urban100,4,FSRCNN,99,21.3182895,480.0112438,22.18237511,393.4076942,0.639032239,0.831730286,7.134411591,7.411668616,0.038861933,,,,,,
Urban100,4,FSRCNN,100,21.00229703,516.2388182,23.0748549,320.3279772,0.666893475,0.956444801,7.695876096,7.623803211,-0.009365131,,,,,,
Urban100,4,RRDBESRGAN,1,25.2190956,195.5108215,25.37702236,188.528983,0.705011853,0.970056256,7.431748826,7.441225643,0.00127518,,,,,,
Urban100,4,RRDBESRGAN,2,23.96040267,261.2402522,24.09342569,253.3598493,0.789091831,0.98526486,7.894433844,7.891027621,-0.000431471,,,,,,
Urban100,4,RRDBESRGAN,3,20.02985944,645.7946112,20.29634095,607.3601117,0.59324151,0.923678387,7.748853874,7.749023741,2.19E-05,,,,,,
Urban100,4,RRDBESRGAN,4,20.70468018,552.8564013,20.72926056,549.7361601,0.800649118,0.931880597,7.4222887,7.476693899,0.007329976,,,,,,
Urban100,4,RRDBESRGAN,5,25.45914846,184.997353,25.61008474,178.6783307,0.934720867,0.940097668,7.455118043,7.518236529,0.008466464,,,,,,
Urban100,4,RRDBESRGAN,6,20.46181734,584.6535988,20.55861165,571.7671442,0.610860036,0.955316468,7.516397338,7.479899372,-0.004855779,,,,,,
Urban100,4,RRDBESRGAN,7,26.13468319,158.3478027,26.43761319,147.6791016,0.824656709,0.988581555,7.62650062,7.573320368,-0.006973087,,,,,,
Urban100,4,RRDBESRGAN,8,17.93094359,1047.094798,17.97311803,1036.975647,0.598809536,0.961363838,7.873918096,7.875950339,0.000258098,,,,,,
Urban100,4,RRDBESRGAN,9,29.25723832,77.15365933,29.69570006,69.74456266,0.881083381,0.994815692,7.416816494,7.423656403,0.000922216,,,,,,
Urban100,4,RRDBESRGAN,10,25.30982272,191.4688326,25.51046973,182.8240763,0.846344602,0.9963812,7.179095149,7.192842174,0.001914869,,,,,,
Urban100,4,RRDBESRGAN,11,16.55143283,1438.590134,16.58128045,1428.73708,0.742138761,0.859742805,6.894426757,6.897757129,0.000483053,,,,,,
Urban100,4,RRDBESRGAN,12,20.80257441,540.53388,21.33691646,477.9568774,0.709055427,0.957541956,7.815362148,7.800784989,-0.001865193,,,,,,
Urban100,4,RRDBESRGAN,13,26.78706212,136.2618087,27.0528026,128.174048,0.814459139,0.966350191,7.83851206,7.795634735,-0.005470085,,,,,,
Urban100,4,RRDBESRGAN,14,19.06259196,806.9026928,19.0519242,808.8871593,0.636315596,0.962037938,7.713321247,7.741070483,0.003597573,,,,,,
Urban100,4,RRDBESRGAN,15,23.97132128,260.5842918,24.20077152,247.1742405,0.690067479,0.95384995,7.654772842,7.651214861,-0.000464806,,,,,,
Urban100,4,RRDBESRGAN,16,26.53507077,144.4020252,26.72019955,138.3758831,0.868632203,0.98351467,6.043049784,6.084984955,0.006939405,,,,,,
Urban100,4,RRDBESRGAN,17,22.44690368,370.1604319,22.62109412,355.6075305,0.79668753,0.980955591,7.913830042,7.897585054,-0.002052734,,,,,,
Urban100,4,RRDBESRGAN,18,21.54089094,456.0277456,21.86966555,422.7793884,0.592988777,0.92939341,7.665186399,7.657902788,-0.00095022,,,,,,
Urban100,4,RRDBESRGAN,19,18.97714242,822.9361084,19.15797287,789.3744658,0.750656465,0.91567844,7.549173607,7.531172529,-0.00238451,,,,,,
Urban100,4,RRDBESRGAN,20,18.05490105,1017.63083,18.10258142,1006.51956,0.644811899,0.95759673,7.842471733,7.845379497,0.000370771,,,,,,
Urban100,4,RRDBESRGAN,21,26.7965448,135.9646099,26.91685516,132.2497456,0.704215445,0.986967375,7.603153744,7.609694954,0.000860329,,,,,,
Urban100,4,RRDBESRGAN,22,22.45135105,369.7815645,22.46483018,368.6356589,0.707561063,0.955043143,6.791465774,6.792830889,0.000201004,,,,,,
Urban100,4,RRDBESRGAN,23,27.2615586,122.1587276,27.89102519,105.6763592,0.903653966,0.956820642,6.523355589,6.535428158,0.001850669,,,,,,
Urban100,4,RRDBESRGAN,24,17.45147866,1169.317623,17.52409195,1149.929369,0.628407082,0.956540089,7.833740222,7.797151597,-0.004670646,,,,,,
Urban100,4,RRDBESRGAN,25,29.42180823,74.28472812,29.80145525,68.06672204,0.849432298,0.992034263,7.388240213,7.417975703,0.004024705,,,,,,
Urban100,4,RRDBESRGAN,26,24.91908889,209.4939435,25.15309253,198.5048434,0.588387266,0.991690589,7.54815306,7.517911002,-0.004006551,,,,,,
Urban100,4,RRDBESRGAN,27,24.89347558,210.7331226,24.88363218,211.2112967,0.715129132,0.974431154,7.665763805,7.664980842,-0.000102138,,,,,,
Urban100,4,RRDBESRGAN,28,27.87842051,105.9835128,28.11785441,100.2986113,0.821920789,0.978882298,7.643523668,7.653691712,0.001330282,,,,,,
Urban100,4,RRDBESRGAN,29,24.4635433,232.6623073,24.58409772,226.2927232,0.827369529,0.963866514,7.222766706,7.269988542,0.006537915,,,,,,
Urban100,4,RRDBESRGAN,30,20.0411311,644.1206921,20.31419784,604.8679544,0.755102288,0.951951442,7.784076244,7.858617831,0.009576163,,,,,,
Urban100,4,RRDBESRGAN,31,19.44352059,739.142717,19.51118056,727.7166389,0.730762758,0.886694644,7.350119365,7.341535046,-0.001167916,,,,,,
Urban100,4,RRDBESRGAN,32,24.89194469,210.8074195,25.17995198,197.2809556,0.797487743,0.984009082,7.837456896,7.81346235,-0.003061522,,,,,,
Urban100,4,RRDBESRGAN,33,24.4095239,235.5743336,24.86044115,212.3421674,0.759908492,0.980601233,7.83031642,7.81753696,-0.001632049,,,,,,
Urban100,4,RRDBESRGAN,34,18.00789595,1028.7048,18.39646292,940.6630156,0.495606339,0.850395307,7.704175433,7.664876574,-0.005100982,,,,,,
Urban100,4,RRDBESRGAN,35,26.13112811,158.4774776,26.35407543,150.5472469,0.858632081,0.99223484,7.701171086,7.735380864,0.004442153,,,,,,
Urban100,4,RRDBESRGAN,36,25.93944181,165.6289239,26.25300751,154.091829,0.853096256,0.991226389,7.46144748,7.481800905,0.002727812,,,,,,
Urban100,4,RRDBESRGAN,37,22.21693177,390.2897844,22.29751475,383.1147619,0.721685385,0.976333108,7.914738393,7.907415334,-0.000925243,,,,,,
Urban100,4,RRDBESRGAN,38,22.76141615,344.3013662,22.93273029,330.9842529,0.541562673,0.968542062,7.561213773,7.559482247,-0.000229001,,,,,,
Urban100,4,RRDBESRGAN,39,20.88167835,530.7775264,21.05985628,509.4419835,0.749735347,0.976501621,7.702771162,7.719396308,0.002158333,,,,,,
Urban100,4,RRDBESRGAN,40,26.00766795,163.047283,26.24319288,154.4404551,0.92309,0.986859144,6.972999765,6.974178087,0.000168984,,,,,,
Urban100,4,RRDBESRGAN,41,24.0784732,254.233655,24.3375276,239.5121783,0.869723576,0.975855786,7.788776034,7.820674943,0.004095497,,,,,,
Urban100,4,RRDBESRGAN,42,25.97024226,164.4584281,26.29463135,152.6220301,0.878482498,0.991809681,7.774908991,7.774931704,2.92E-06,,,,,,
Urban100,4,RRDBESRGAN,43,30.16160802,62.64978124,30.80209231,54.05938866,0.895393395,0.968077657,6.93497181,6.874896003,-0.008662733,,,,,,
Urban100,4,RRDBESRGAN,44,27.79355853,108.0748167,28.28798376,96.4455035,0.834191744,0.95939461,7.505488209,7.54109105,0.004743574,,,,,,
Urban100,4,RRDBESRGAN,45,20.47844392,582.4195824,20.61296685,564.6556473,0.670658933,0.978345768,7.672888068,7.717457145,0.005808644,,,,,,
Urban100,4,RRDBESRGAN,46,20.95664794,521.6936698,21.18079966,495.4506413,0.742734525,0.966751636,7.897014698,7.890284211,-0.000852282,,,,,,
Urban100,4,RRDBESRGAN,47,18.51725393,914.8606919,18.67983915,881.2445528,0.744886123,0.954471693,7.921582316,7.930381949,0.001110843,,,,,,
Urban100,4,RRDBESRGAN,48,17.58246742,1134.576069,17.57766567,1135.831199,0.797168969,0.961775294,7.444189622,7.473240218,0.003902452,,,,,,
Urban100,4,RRDBESRGAN,49,20.40930971,591.7651559,20.61503013,564.3874497,0.698906495,0.937932046,7.764645659,7.739774281,-0.003203157,,,,,,
Urban100,4,RRDBESRGAN,50,20.50645246,578.6755251,20.62949363,562.510972,0.674427619,0.970371732,7.722755238,7.734679124,0.001543994,,,,,,
Urban100,4,RRDBESRGAN,51,23.16610992,313.667389,23.35226169,300.5067225,0.769382382,0.983434184,7.776054878,7.796089869,0.002576498,,,,,,
Urban100,4,RRDBESRGAN,52,26.72327094,138.2780565,26.8937241,132.956003,0.881453804,0.995693699,7.589771678,7.537620339,-0.006871266,,,,,,
Urban100,4,RRDBESRGAN,53,19.7143193,694.4619111,19.76232933,686.8271082,0.699174287,0.974360245,7.782543788,7.746088095,-0.00468429,,,,,,
Urban100,4,RRDBESRGAN,54,16.80242704,1357.805792,16.91682364,1322.507054,0.538740792,0.960505996,7.793764952,7.811895479,0.002326286,,,,,,
Urban100,4,RRDBESRGAN,55,29.51169918,72.76297421,30.29855775,60.70501709,0.907331551,0.993334218,7.888647034,7.884739391,-0.00049535,,,,,,
Urban100,4,RRDBESRGAN,56,21.36186368,475.2192154,21.47485785,463.0144831,0.731210785,0.980929818,7.945549009,7.926308836,-0.002421503,,,,,,
Urban100,4,RRDBESRGAN,57,28.62941691,89.15355591,28.91780451,83.42570976,0.879804897,0.98742482,7.658129419,7.643433261,-0.001919027,,,,,,
Urban100,4,RRDBESRGAN,58,22.6604537,352.3992626,22.81786985,339.8547744,0.849790915,0.951802925,7.647766614,7.660971407,0.001726621,,,,,,
Urban100,4,RRDBESRGAN,59,20.57751475,569.2838792,20.68936282,554.8097424,0.75341376,0.976237995,7.63256817,7.668199905,0.004668381,,,,,,
Urban100,4,RRDBESRGAN,60,19.6330844,707.5740895,19.73745222,690.7726577,0.533461082,0.972323183,7.856142777,7.822024619,-0.004342864,,,,,,
Urban100,4,RRDBESRGAN,61,20.49563484,580.1187163,20.76795553,544.8598517,0.716397216,0.964255722,7.829194234,7.843674633,0.001849539,,,,,,
Urban100,4,RRDBESRGAN,62,18.86930664,843.6254969,19.02083036,814.6992661,0.795237371,0.892873847,6.455982626,6.444873979,-0.001720675,,,,,,
Urban100,4,RRDBESRGAN,63,19.48582206,731.9782129,19.50114491,729.4001857,0.546921743,0.948432254,7.719218621,7.651443624,-0.008780033,,,,,,
Urban100,4,RRDBESRGAN,64,21.4558569,465.0446696,21.48469813,461.9665685,0.690482166,0.97703718,7.826147395,7.850469487,0.003107799,,,,,,
Urban100,4,RRDBESRGAN,65,19.88205149,668.1519057,20.15654267,627.2289479,0.591849373,0.973365727,7.768424691,7.770053171,0.000209628,,,,,,
Urban100,4,RRDBESRGAN,66,18.36924899,946.5759409,18.41211407,937.2791454,0.514209249,0.952496328,7.760669128,7.740069273,-0.002654392,,,,,,
Urban100,4,RRDBESRGAN,67,17.83275367,1071.038281,17.99315912,1032.201413,0.858170609,0.894583695,7.03329213,7.166635325,0.018958859,,,,,,
Urban100,4,RRDBESRGAN,68,28.42307532,93.4916509,28.62403228,89.26416206,0.882633028,0.964231872,7.296834658,7.321990686,0.003447526,,,,,,
Urban100,4,RRDBESRGAN,69,21.95723259,414.3402289,21.98481045,411.7174899,0.723539508,0.967408546,7.92539675,7.920007208,-0.000680034,,,,,,
Urban100,4,RRDBESRGAN,70,18.69051981,879.0799611,18.71939394,873.2547696,0.500537842,0.953376435,7.734691569,7.725351134,-0.001207603,,,,,,
Urban100,4,RRDBESRGAN,71,24.04094404,256.4401114,24.13412085,250.9968529,0.507493198,0.992548576,7.266317539,7.290175403,0.00328335,,,,,,
Urban100,4,RRDBESRGAN,72,18.52992758,912.1948218,18.61526433,894.4455911,0.825349504,0.955069804,7.384051915,7.47235949,0.01195923,,,,,,
Urban100,4,RRDBESRGAN,73,16.55648371,1436.918015,16.60509989,1420.922436,0.494543699,0.899777366,7.731273949,7.738456458,0.00092902,,,,,,
Urban100,4,RRDBESRGAN,74,19.92350323,661.80499,20.11736725,632.9124454,0.701597219,0.970027891,7.835874334,7.834337315,-0.000196152,,,,,,
Urban100,4,RRDBESRGAN,75,29.22789632,77.67669319,29.85675524,67.20550322,0.854456201,0.99190497,7.851543279,7.853025183,0.00018874,,,,,,
Urban100,4,RRDBESRGAN,76,19.79941712,680.9867297,20.10777355,634.3121143,0.693382134,0.951909795,7.682473344,7.686109091,0.000473252,,,,,,
Urban100,4,RRDBESRGAN,77,19.26592092,769.9956442,19.35007902,755.2182201,0.604789652,0.928870413,7.919819661,7.906459876,-0.00168688,,,,,,
Urban100,4,RRDBESRGAN,78,25.22559911,195.2182657,25.22461387,195.2625579,0.713059552,0.941729419,7.499283978,7.561443614,0.008288743,,,,,,
Urban100,4,RRDBESRGAN,79,21.35600395,475.860839,21.47729686,462.7545255,0.586393002,0.976465885,7.820638726,7.833078662,0.001590655,,,,,,
Urban100,4,RRDBESRGAN,80,33.33454867,30.17348645,33.70161025,27.72805049,0.932567909,0.998389254,7.768777896,7.759484133,-0.001196297,,,,,,
Urban100,4,RRDBESRGAN,81,32.20890856,39.10114765,34.25839381,24.39163876,0.953674851,0.81580914,6.544845631,6.608858071,0.009780588,,,,,,
Urban100,4,RRDBESRGAN,82,30.04505734,64.35386372,30.40792721,59.19535637,0.904133313,0.976045567,7.876012801,7.840527425,-0.0045055,,,,,,
Urban100,4,RRDBESRGAN,83,18.68395412,880.4099633,18.67788257,881.6416599,0.608014593,0.929298905,7.829831514,7.819116589,-0.001368475,,,,,,
Urban100,4,RRDBESRGAN,84,25.46305014,184.8312273,25.69855214,175.075408,0.768480987,0.968940908,7.608612028,7.594549319,-0.001848262,,,,,,
Urban100,4,RRDBESRGAN,85,23.54265606,287.617134,23.7463254,274.4402592,0.86645037,0.932437351,7.086589704,7.12085373,0.004835051,,,,,,
Urban100,4,RRDBESRGAN,86,27.2821521,121.5808432,27.48301457,116.085748,0.850923165,0.984663042,7.777042143,7.770437756,-0.000849216,,,,,,
Urban100,4,RRDBESRGAN,87,25.43902243,185.8566558,25.62348989,178.1276636,0.853382137,0.983429777,7.907840141,7.90649064,-0.000170653,,,,,,
Urban100,4,RRDBESRGAN,88,15.0377882,2038.456935,15.06474938,2025.841309,0.429999889,0.891904776,7.888791816,7.836517793,-0.006626366,,,,,,
Urban100,4,RRDBESRGAN,89,23.13423679,315.9778807,23.17789755,312.817187,0.665819313,0.974865137,7.706073323,7.725058949,0.002463722,,,,,,
Urban100,4,RRDBESRGAN,90,35.58783921,17.9595909,36.33002885,15.13831284,0.965013798,0.997269298,7.196880537,7.18882781,-0.001118919,,,,,,
Urban100,4,RRDBESRGAN,91,19.52633599,725.181576,19.97962781,653.3074032,0.578620741,0.971481709,7.844690302,7.815432283,-0.003729659,,,,,,
Urban100,4,RRDBESRGAN,92,17.49323713,1158.12823,17.51827614,1151.470316,0.632571878,0.964352366,7.797784772,7.830965923,0.004255202,,,,,,
Urban100,4,RRDBESRGAN,93,26.76946734,136.8149723,27.05888904,127.9945437,0.907381394,0.977434575,7.208036323,7.222993918,0.002075128,,,,,,
Urban100,4,RRDBESRGAN,94,23.32202191,302.6064423,23.43426453,294.8858325,0.682643368,0.964892619,7.011025288,7.085463879,0.010617362,,,,,,
Urban100,4,RRDBESRGAN,95,16.27857864,1531.872065,16.33035332,1513.718187,0.376888239,0.908936298,7.725256982,7.693407321,-0.004122796,,,,,,
Urban100,4,RRDBESRGAN,96,23.57233385,285.6583845,23.69984684,277.3931147,0.867467975,0.98699228,7.546309143,7.559583031,0.001758991,,,,,,
Urban100,4,RRDBESRGAN,97,20.88820971,529.979889,20.9941821,517.2043285,0.691345656,0.977774338,7.830840266,7.852855862,0.002811396,,,,,,
Urban100,4,RRDBESRGAN,98,17.26028294,1221.94615,17.36637669,1192.456902,0.478145877,0.884869138,7.511239831,7.50497558,-0.000833984,,,,,,
Urban100,4,RRDBESRGAN,99,21.63396703,446.3583438,22.57068887,359.7588401,0.748526449,0.935791261,7.134411591,7.184559173,0.007028972,,,,,,
Urban100,4,RRDBESRGAN,100,22.01783626,408.5984691,24.63837627,223.4820948,0.716255624,0.962778332,7.695876096,7.60298236,-0.012070586,,,,,,
Urban100,4,RRDBPSNR,1,27.08310069,127.2829676,27.17670285,124.5690281,0.786918408,0.982124472,7.431748826,7.376931386,-0.007376116,,,,,,
Urban100,4,RRDBPSNR,2,26.63355926,141.1641557,26.75435407,137.2919121,0.868119559,0.991565002,7.894433844,7.87907593,-0.00194541,,,,,,
Urban100,4,RRDBPSNR,3,22.80218817,341.0841543,23.07698031,320.1712489,0.7225593,0.954127715,7.748853874,7.704847113,-0.005679132,,,,,,
Urban100,4,RRDBPSNR,4,23.25730544,307.1495031,23.25523498,307.2959688,0.876276245,0.957891513,7.4222887,7.513348636,0.012268444,,,,,,
Urban100,4,RRDBPSNR,5,28.31659587,95.81219143,28.35934637,94.87367503,0.960890847,0.961571861,7.455118043,7.477143408,0.002954395,,,,,,
Urban100,4,RRDBPSNR,6,21.73093705,436.5024204,21.74746469,434.8444099,0.660377807,0.96872941,7.516397338,7.485414188,-0.004122075,,,,,,
Urban100,4,RRDBPSNR,7,28.55809667,90.62973154,28.78527136,86.01084702,0.879670368,0.993470683,7.62650062,7.612655701,-0.00181537,,,,,,
Urban100,4,RRDBPSNR,8,20.87378074,531.7436188,20.7768006,543.7512907,0.730526336,0.980100184,7.873918096,7.824856851,-0.006230855,,,,,,
Urban100,4,RRDBPSNR,9,31.60687943,44.9151049,31.93791976,41.61868792,0.921244517,0.99646669,7.416816494,7.407335184,-0.001278353,,,,,,
Urban100,4,RRDBPSNR,10,27.12921678,125.9385484,27.2114715,123.5757374,0.900227087,0.997711308,7.179095149,7.121870862,-0.007970961,,,,,,
Urban100,4,RRDBPSNR,11,17.27592092,1217.554105,17.27776345,1217.037657,0.798010075,0.923517409,6.894426757,7.065619913,0.024830658,,,,,,
Urban100,4,RRDBPSNR,12,22.63330185,354.6093445,23.1760633,312.9493332,0.783167551,0.972514733,7.815362148,7.765509453,-0.006378808,,,,,,
Urban100,4,RRDBPSNR,13,28.84465297,84.84281391,28.90726705,83.62837451,0.862458925,0.978169493,7.83851206,7.794749712,-0.005582992,,,,,,
Urban100,4,RRDBPSNR,14,21.45833889,464.7789726,21.42821721,468.0137796,0.728587769,0.976893571,7.713321247,7.5815291,-0.017086303,,,,,,
Urban100,4,RRDBPSNR,15,25.75735297,172.7209683,25.91341521,166.6244927,0.752322581,0.968180659,7.654772842,7.651646999,-0.000408352,,,,,,
Urban100,4,RRDBPSNR,16,30.07483201,63.9141709,30.17291869,62.48682976,0.921721965,0.994440677,6.043049784,6.018352819,-0.004086838,,,,,,
Urban100,4,RRDBPSNR,17,25.22556562,195.2197708,25.38551295,188.1607631,0.867213387,0.990131445,7.913830042,7.894573553,-0.002433271,,,,,,
Urban100,4,RRDBPSNR,18,24.88088921,211.344738,25.33952213,190.1639315,0.739625569,0.960992,7.665186399,7.708223126,0.00561457,,,,,,
Urban100,4,RRDBPSNR,19,21.83894966,425.7801346,22.00857048,409.4711541,0.845034515,0.951582328,7.549173607,7.631618995,0.010921114,,,,,,
