dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,FSRCNN,087,25.739534902526792,173.43105685763888,25.690860920696093,175.38573567708335,0.6736614409266999,7.33094148436591,7.260233703982991
BSD100,4,FSRCNN,088,28.61514556414694,89.44700520833334,28.645441897608904,88.8251953125,0.7898730664946704,7.047259688869627,7.086620148651187
BSD100,4,FSRCNN,089,25.645128393896837,177.24235894097222,25.69890820241628,175.0610546875,0.5508323311218539,7.179143464753121,7.051803210488558
BSD100,4,FSRCNN,090,23.442416292768698,294.3328472222222,23.4723026528031,292.31432291666664,0.6334734066361744,7.121201118820383,6.9424893944014965
BSD100,4,FSRCNN,091,27.403662391156924,118.2263064236111,27.37507953278567,119.00697265625,0.6899637188492056,7.2736098024174,7.218860461399752
BSD100,4,FSRCNN,092,24.227414937082518,245.6625,24.20938535351903,246.68447916666668,0.6861489163659191,7.867267359029843,7.8629291996194475
BSD100,4,FSRCNN,093,28.863930412360116,84.46704861111111,29.00953970180035,81.68200520833334,0.8666283107074046,7.059059025967335,7.006783412237248
BSD100,4,FSRCNN,094,23.756910141238098,273.77220052083334,23.798607313086716,271.15625651041665,0.6841833866095837,7.664238154496179,7.7290039632166625
BSD100,4,FSRCNN,095,23.84299447094095,268.39901258680555,23.896783124006873,265.0953125,0.7601067207122401,7.517973673539275,7.470997952793207
BSD100,4,FSRCNN,096,20.528662218914434,575.7237413194445,20.532427113225665,575.22486328125,0.31289005230644623,7.390304066094581,6.854642539122649
BSD100,4,FSRCNN,097,25.504832628871775,183.06153428819445,25.513869898749242,182.68099609375,0.5402814797906423,7.0324971726323895,6.847987422372103
BSD100,4,FSRCNN,098,24.570541507641632,227.00018446180556,24.578881768877842,226.56466796875,0.7722934480922081,7.641020948092731,7.646690949014752
BSD100,4,FSRCNN,099,24.98356161096513,206.40689453125,24.986248966588068,206.27921223958333,0.7025495505201772,7.446462308348136,7.412588532579403
BSD100,4,FSRCNN,100,23.052395193434446,321.98885633680555,23.03511214216211,323.2727864583333,0.6844765737542269,7.735871049040419,7.8941423610006085
BSD100,4,RRDBESRGAN,001,20.19109568255209,622.2584353298611,20.194220039614464,621.8109375,0.49097777014826766,7.601338148944552,7.587784837562708
BSD100,4,RRDBESRGAN,002,25.07191779323911,202.2500238715278,25.10340956650904,200.78876302083333,0.7603787900970483,6.541215928805052,6.4910874897569
BSD100,4,RRDBESRGAN,003,23.42458610012326,295.54373046875,23.49463285319912,290.81518229166664,0.755221836514377,7.498665706489821,7.559199114893365
BSD100,4,RRDBESRGAN,004,27.804872085829505,107.79364366319444,27.88584110448333,105.802578125,0.798897120902031,7.136169025748585,7.116989407715435
BSD100,4,RRDBESRGAN,005,22.408006886238727,373.49059678819447,22.42558650092032,371.98181640625,0.6369085430388357,7.009567661557112,6.9892867303986375
BSD100,4,RRDBESRGAN,006,30.483538190843007,58.173680555555556,30.64479623090929,56.0532421875,0.8533955846926403,7.530785937802401,7.540013827428727
BSD100,4,RRDBESRGAN,007,22.32728592848154,380.4974652777778,22.307823469939155,382.2064518229167,0.6288628072226238,7.061946735249687,7.0821461403396855
BSD100,4,RRDBESRGAN,008,18.626585927102013,892.1169032118056,18.596717970576236,898.2734505208333,0.42308850571604495,7.011287377650931,7.0710414904634575
BSD100,4,RRDBESRGAN,009,24.281149183080686,242.6417013888889,24.317000522480363,240.64692057291666,0.7258927140005269,6.679069027489055,6.692670849319915
BSD100,4,RRDBESRGAN,010,25.5735753706181,180.18673828125,25.60293155738289,178.97287109375,0.7228222897960289,7.025830372107736,7.022632215306322
BSD100,4,RRDBESRGAN,011,21.62780033952199,446.9925933159722,21.652227616071112,444.4855013020833,0.6702008298866146,7.675993640632292,7.710076090436761
BSD100,4,RRDBESRGAN,012,24.628565152771458,223.98753255208334,24.882474535472383,211.26760416666667,0.6892132543302415,7.285497695588534,7.273395905462545
BSD100,4,RRDBESRGAN,013,25.94206680571667,165.5288433159722,26.013617745729892,162.8240625,0.7250524870712586,7.467291053866767,7.474511278702084
BSD100,4,RRDBESRGAN,014,24.91372958945714,209.75262369791668,25.03566078421123,203.94557291666666,0.7198365473893746,7.2534910011798495,7.272348850263261
BSD100,4,RRDBESRGAN,015,21.174932667970523,496.12041015625,21.158902236119342,497.9550455729167,0.5577572914549095,7.38794689883247,7.383260951869297
BSD100,4,RRDBESRGAN,016,21.423004082698014,468.5759049479167,21.524545836345503,457.74728515625,0.6918413826315569,7.519600972603367,7.519339311756781
BSD100,4,RRDBESRGAN,017,30.183789548111367,62.33061414930555,30.312367136920102,60.51229817708333,0.8175382311801365,7.1514708413696075,7.185708993271829
BSD100,4,RRDBESRGAN,018,28.845885374751283,84.81874131944444,29.190878790527115,78.34160807291667,0.8323427101931357,7.676113204205068,7.668496113105115
BSD100,4,RRDBESRGAN,019,22.463042861450774,368.7874001736111,22.50428529189117,365.30181640625,0.6534656255666812,7.693636731974352,7.683748169702303
BSD100,4,RRDBESRGAN,020,22.283984230308484,384.31022352430557,22.33930542828928,379.445859375,0.7333785781529333,7.73922307682741,7.7626236570591365
BSD100,4,RRDBESRGAN,021,18.438746429395106,931.5490299479167,18.382720443712557,943.6442903645833,0.6166560293293888,7.809880382031195,7.813567479864561
BSD100,4,RRDBESRGAN,022,20.558866810805014,571.7335525173611,20.53586514686499,574.7696744791666,0.548120328685389,7.718089084401273,7.733338141284189
BSD100,4,RRDBESRGAN,023,21.55055307796244,455.01430772569444,21.54112461356886,456.0032096354167,0.47011290923922266,7.563635665502725,7.547577043562426
BSD100,4,RRDBESRGAN,024,23.398067349843274,297.3538910590278,23.504523386885452,290.15363932291666,0.7449286948456376,7.655562397136477,7.649486137547078
BSD100,4,RRDBESRGAN,025,23.538322142420817,287.904296875,23.50710394509257,289.9812825520833,0.751629581777421,7.541069416761167,7.540546512667565
BSD100,4,RRDBESRGAN,026,23.66114772582908,279.8759548611111,23.636454149979627,281.4718359375,0.8082938863813421,7.464748707806384,7.475153137713067
BSD100,4,RRDBESRGAN,027,23.74178624695347,274.7272482638889,23.7917551823764,271.5844140625,0.6354868322656815,7.512527805981184,7.5214820783239755
BSD100,4,RRDBESRGAN,028,25.840878639122707,169.43085286458333,25.9776014398113,164.17998697916667,0.730350732716783,7.232607260040302,7.269137525413272
BSD100,4,RRDBESRGAN,029,28.063763311975862,101.55563585069444,28.08623235289664,101.03157552083333,0.8386659815718203,5.029664211827344,4.913432595477658
BSD100,4,RRDBESRGAN,030,16.791806044486485,1361.1304709201388,16.770587557677633,1367.7968684895834,0.4507487410768662,7.792584410915194,7.847839085416369
BSD100,4,RRDBESRGAN,031,26.164627008371752,157.25977864583334,26.1754075270403,156.86989583333335,0.7264548293840657,7.452000675141834,7.4343507860456395
BSD100,4,RRDBESRGAN,032,16.79815382480316,1359.1424544270833,16.745301401580498,1375.7838932291668,0.3202298096048913,7.510449862091387,7.511260025402065
BSD100,4,RRDBESRGAN,033,21.625620708067647,447.21698567708336,21.620125306450465,447.7832356770833,0.6042095088582496,7.347479864922894,7.344304799679047
BSD100,4,RRDBESRGAN,034,20.862552387452197,533.1201801215278,20.875975787831692,531.4749283854167,0.6983002488571867,7.507938083512077,7.530207718238105
BSD100,4,RRDBESRGAN,035,31.496446986753597,46.071851128472225,31.60150997339414,44.97067057291667,0.8153222291910437,7.735510050411683,7.728007430527567
BSD100,4,RRDBESRGAN,036,23.626858376277283,282.0944379340278,23.693662060826128,277.78843098958333,0.6697914161893893,7.230333984421294,7.229377742658034
BSD100,4,RRDBESRGAN,037,24.498470881818626,230.7986545138889,24.50426015824288,230.49119791666666,0.33487531333708886,6.40640848831553,6.362629487740482
BSD100,4,RRDBESRGAN,038,24.256454369165525,244.02533854166666,24.304521420212826,241.33939453125,0.6268319629512692,7.654550138481418,7.668793222979335
BSD100,4,RRDBESRGAN,039,23.906677760706255,264.4920269097222,23.754653504811934,273.9144921875,0.5875759267113729,7.288670481111324,7.308689614034916
BSD100,4,RRDBESRGAN,040,32.95960784668621,32.89421875,33.79659957615169,27.1281640625,0.9434829333868049,7.257501189703775,7.2576333775926525
BSD100,4,RRDBESRGAN,041,23.37463918598506,298.9623111979167,23.446694562219367,294.0430403645833,0.6374007200852256,7.206043560471303,7.181788619655102
BSD100,4,RRDBESRGAN,042,22.458304751939366,369.1899631076389,22.394808727704696,374.62735677083333,0.6508179520863077,7.5421322800021455,7.549835686991998
BSD100,4,RRDBESRGAN,043,23.072228009181952,320.52179036458335,23.09393064441017,318.92406901041664,0.6510485005203966,7.422824674061441,7.4230472415513455
BSD100,4,RRDBESRGAN,044,25.567331840245423,180.44596571180554,25.666704911843592,176.36397135416667,0.8414417033675733,7.575247884491501,7.57703558155115
BSD100,4,RRDBESRGAN,045,22.25967931798424,386.46701171875,22.300683413104238,382.83533854166666,0.6715861126521193,7.718745073240667,7.709393439093742
BSD100,4,RRDBESRGAN,046,30.56826165896694,57.049809027777776,30.73036723550129,54.959609375,0.7908382351274634,6.9045570583398135,6.905776660229858
BSD100,4,RRDBESRGAN,047,19.29350008222728,765.12140625,19.307942714031306,762.58119140625,0.5451091881144393,7.765337673953503,7.745320761921869
BSD100,4,RRDBESRGAN,048,21.30956348732453,480.97667100694446,21.3661525643489,474.75014322916667,0.5603958496881001,7.284411638680585,7.269575846190353
BSD100,4,RRDBESRGAN,049,24.06413322763614,255.07449652777777,24.28269604758683,242.55529296875,0.8449013468589379,7.581069092775942,7.538914470683444
BSD100,4,RRDBESRGAN,050,28.181726648310075,98.83430121527778,28.240559680531398,97.50444010416666,0.7369737934097303,7.1678549837087315,7.092087451210639
BSD100,4,RRDBESRGAN,051,21.08746922356469,506.2131684027778,21.084283974873337,506.5845768229167,0.5195361994201557,7.388430087837217,7.415343522630152
BSD100,4,RRDBESRGAN,052,20.297139812494358,607.2484006076389,20.329180368644867,602.78484375,0.6277368920434517,7.2694940243890676,7.276884114705854
BSD100,4,RRDBESRGAN,053,28.433703671324384,93.26313151041667,28.485414536446292,92.15924479166667,0.7507788417520452,7.184898435926335,7.139535745901678
BSD100,4,RRDBESRGAN,054,28.756061994818136,86.59128038194444,28.78973653542797,85.9224609375,0.6970900055132769,7.399889157187499,7.393585531618448
BSD100,4,RRDBESRGAN,055,23.550158355924665,287.12071397569446,23.58715696559569,284.68505208333335,0.6620750284520915,7.6861795900365975,7.705927105120162
BSD100,4,RRDBESRGAN,056,22.293016825701066,383.5117534722222,22.3394163824322,379.43616536458336,0.6114988114582014,6.96268200000582,6.930654821992536
BSD100,4,RRDBESRGAN,057,17.312064686521392,1207.4631684027777,17.34661410421904,1197.895546875,0.3316843201110978,7.7221692482471544,7.731810983870562
BSD100,4,RRDBESRGAN,058,23.887092598406497,265.6874869791667,23.90176709724265,264.79126302083336,0.6545487919308502,7.5225653783383875,7.510465776795263
BSD100,4,RRDBESRGAN,059,27.09827159150471,126.83911458333333,27.128784849822818,125.95107421875,0.6312046747812372,7.0299735420960054,7.043575710569703
BSD100,4,RRDBESRGAN,060,27.95435375584306,104.14657335069444,28.003329646486087,102.97869791666666,0.7038569472031375,7.390452538250508,7.37795298043218
BSD100,4,RRDBESRGAN,061,28.56497364431207,90.48633463541667,28.619301765194525,89.3614453125,0.7432272985641624,6.928235260325125,6.907446474784184
BSD100,4,RRDBESRGAN,062,25.537729387767563,181.68012586805557,25.562980708108448,180.62684244791666,0.688656886471359,7.4139109963993635,7.4112967565210885
BSD100,4,RRDBESRGAN,063,31.017019061627003,51.4491796875,31.33199836908101,47.84984375,0.9324216150439795,6.204122511385586,6.227606936305429
BSD100,4,RRDBESRGAN,064,20.128041362369927,631.3587803819445,20.11037227460885,633.9326692708333,0.5595548403669625,7.5415003015646676,7.564161678881827
BSD100,4,RRDBESRGAN,065,22.18838004836282,392.86411024305556,22.201043190956426,391.72026692708334,0.5083635613489164,7.571104053186052,7.562859184923403
BSD100,4,RRDBESRGAN,066,25.195754599481837,196.56441623263888,25.29392107643469,192.17117838541665,0.7445210491642059,7.219825548217244,7.264529286365975
BSD100,4,RRDBESRGAN,067,36.551022300398245,14.387261284722221,36.88047692789682,13.336217447916667,0.9620246257668493,6.231977857779894,6.2114277683147465
BSD100,4,RRDBESRGAN,068,17.345934576817626,1198.0829926215279,17.350058683327156,1196.9458203125,0.5195770641369932,7.796259069760085,7.80373977309178
BSD100,4,RRDBESRGAN,069,18.398744318782338,940.16900390625,18.37952523027786,944.33880859375,0.566125469149277,6.781909951136484,6.741978843167005
BSD100,4,RRDBESRGAN,070,24.831403492168363,213.7666796875,24.864823875225383,212.12798828125,0.6323639416273494,7.176375605097033,7.218536439034338
BSD100,4,RRDBESRGAN,071,28.081927955921003,101.13175998263888,28.151596805406616,99.52236328125,0.73202649559275,6.64155601264082,6.580669030031866
BSD100,4,RRDBESRGAN,072,22.02643507284558,407.79026475694445,22.111835080083374,399.8497721354167,0.5009072698627915,7.511650470104776,7.495913195446821
BSD100,4,RRDBESRGAN,073,24.030727917166775,257.0440581597222,24.020819299423025,257.6311848958333,0.5217414994091696,7.211037616697757,7.1758520012427836
BSD100,4,RRDBESRGAN,074,22.540470974297172,362.2707443576389,22.519692910213024,364.00811848958335,0.6138044804745354,7.819288486057168,7.821034855734072
BSD100,4,RRDBESRGAN,075,20.147539354326078,628.5305989583334,20.193786858768906,621.8729622395833,0.5952882101951041,7.6238509642740935,7.628142835829053
BSD100,4,RRDBESRGAN,076,26.62557845425159,141.4238042534722,26.6898848398262,139.34515625,0.6671156521076489,7.623327715531217,7.6307704794332
BSD100,4,RRDBESRGAN,077,18.57168004739444,903.46712890625,18.54456853590386,909.1248046875,0.310927293122728,7.715334981857047,7.743669856533942
BSD100,4,RRDBESRGAN,078,27.059800861060474,127.96767361111111,27.109160823658478,126.521484375,0.7728188515781732,7.602310747222719,7.573448556375649
BSD100,4,RRDBESRGAN,079,29.06892831605489,80.57262803819444,29.156920568782763,78.95657552083334,0.9189132678296202,6.921361644082035,6.912044336910222
BSD100,4,RRDBESRGAN,080,26.362375283289992,150.25980902777778,26.32052063078751,151.714921875,0.7303530761396598,7.060358527871898,7.052035308336718
BSD100,4,RRDBESRGAN,081,32.84875369196012,33.744654947916665,33.02695776309524,32.388033854166665,0.8954216114545667,5.88666900174133,5.914499366923257
BSD100,4,RRDBESRGAN,082,25.143014719700474,198.96600911458333,25.20699525092582,196.05631510416666,0.6306512651354127,7.13006926046051,7.105685165129266
BSD100,4,RRDBESRGAN,083,18.872367241431117,843.0311783854166,18.81801092522705,853.6488671875,0.4417643646571395,7.4159105047289,7.455867768116751
BSD100,4,RRDBESRGAN,084,17.596229975258773,1130.986349826389,17.52030998366037,1150.9311979166666,0.5560353638563151,6.818985364101329,6.832945742673268
BSD100,4,RRDBESRGAN,085,21.600888958948165,449.771015625,21.71279165393988,438.33,0.7088847171498325,6.824836339063855,6.954263393910679
BSD100,4,RRDBESRGAN,086,21.026527442950513,513.3666080729166,20.926993836618962,525.2680403645834,0.4692940937858957,7.309509602585505,7.279923294522293
BSD100,4,RRDBESRGAN,087,23.964601443922756,260.9878059895833,23.943244785288385,262.2743880208333,0.6160379379558928,7.33094148436591,7.3213274172269065
BSD100,4,RRDBESRGAN,088,27.298483682347157,121.12449869791666,27.385743829501713,118.71510416666666,0.7415725175689264,7.047259688869627,7.071342710978796
BSD100,4,RRDBESRGAN,089,23.058275119468114,321.5532096354167,23.141315446048495,315.46328125,0.4277011725135187,7.179143464753121,7.181148395580499
BSD100,4,RRDBESRGAN,090,21.551724732052104,454.8915690104167,21.597445757244284,450.12774739583335,0.5697333317298522,7.121201118820383,7.098518917875039
BSD100,4,RRDBESRGAN,091,24.03555262331118,256.75865885416664,23.992789999367012,259.29930989583335,0.5099912827958039,7.2736098024174,7.31587210396292
BSD100,4,RRDBESRGAN,092,23.516123761791732,289.3796484375,23.562591116042,286.29993489583336,0.6769146701176206,7.867267359029843,7.8632017889062285
BSD100,4,RRDBESRGAN,093,28.05380227904007,101.78883246527778,28.350463543102606,95.06792317708333,0.8522163067826677,7.059059025967335,7.036195008823152
BSD100,4,RRDBESRGAN,094,22.517244606958627,364.21338324652777,22.57578346071964,359.3370638020833,0.6375937367766236,7.664238154496179,7.6770847916755125
BSD100,4,RRDBESRGAN,095,23.770573164173715,272.9122591145833,23.87890653412979,266.1887565104167,0.7822142561780664,7.517973673539275,7.5161210079163485
BSD100,4,RRDBESRGAN,096,19.45874884558701,736.5554991319444,19.470278857349047,734.6026236979167,0.2769359992766554,7.390304066094581,7.1049691498432015
BSD100,4,RRDBESRGAN,097,23.44797566234179,293.95631510416666,23.42405803921402,295.57966796875,0.44097097147214537,7.0324971726323895,6.9995691925434285
BSD100,4,RRDBESRGAN,098,23.514600355476812,289.4811740451389,23.542140755994765,287.6512630208333,0.7397857010939929,7.641020948092731,7.647039890525938
BSD100,4,RRDBESRGAN,099,23.571427607460727,285.71799913194445,23.59261941915429,284.32720703125,0.652095950860525,7.446462308348136,7.457452080669008
BSD100,4,RRDBESRGAN,100,21.119121541368116,502.5371896701389,21.106863975268624,503.95755859375,0.6186419698661187,7.735871049040419,7.73876732413567
BSD100,4,RRDBPSNR,001,22.700244117220794,349.18529730902776,22.698294873683288,349.34205729166666,0.5947639659000336,7.601338148944552,7.539134161178671
BSD100,4,RRDBPSNR,002,27.626687561828824,112.30823567708333,27.617412173470697,112.54835286458334,0.8209041786309708,6.541215928805052,6.528143309242998
BSD100,4,RRDBPSNR,003,25.789708306134752,171.43896267361112,25.81597944279214,170.40503255208333,0.8254315386979512,7.498665706489821,7.49637004839405
BSD100,4,RRDBPSNR,004,29.597060392126284,71.34677083333334,29.629111438616043,70.82216796875,0.8556849739590656,7.136169025748585,7.1017732033127015
BSD100,4,RRDBPSNR,005,25.034423718578857,204.0036740451389,25.045235752040288,203.49642578125,0.7340539589253777,7.009567661557112,7.07673191265276
BSD100,4,RRDBPSNR,006,32.85049015152615,33.73116536458333,32.9345682787858,33.08442057291666,0.8925519053890391,7.530785937802401,7.499880658698986
BSD100,4,RRDBPSNR,007,25.466013771629488,184.70514105902777,25.440508278658605,185.79307942708334,0.7686845636990974,7.061946735249687,6.962365906074498
BSD100,4,RRDBPSNR,008,21.933050297248112,416.6537847222222,21.90082448592448,419.75696614583336,0.6120331191755279,7.011287377650931,6.843271061186173
BSD100,4,RRDBPSNR,009,26.372835190351196,149.89834635416668,26.39218443131639,149.23198567708334,0.7985496668132763,6.679069027489055,6.615647073738068
BSD100,4,RRDBPSNR,010,28.16059677744009,99.31633463541667,28.183688350940184,98.78966796875,0.8065903577171445,7.025830372107736,6.970109230426712
BSD100,4,RRDBPSNR,011,24.093221489968073,253.3717621527778,24.07677577900522,254.33304036458333,0.7689849252765847,7.675993640632292,7.623351518229982
BSD100,4,RRDBPSNR,012,26.629777209174918,141.28714192708333,26.808111423913964,135.60297526041666,0.763937955754242,7.285497695588534,7.1927380843645805
BSD100,4,RRDBPSNR,013,28.82522319680865,85.2232400173611,28.853152383441802,84.67693359375,0.8212857054706445,7.467291053866767,7.437969184052097
BSD100,4,RRDBPSNR,014,28.657117770599363,88.58671223958333,28.733429628276394,87.0437109375,0.8388043624918277,7.2534910011798495,7.220817356970628
BSD100,4,RRDBPSNR,015,23.960641293409616,261.2258984375,23.930298444155795,263.0573958333333,0.6903763840131949,7.38794689883247,7.373996284061427
BSD100,4,RRDBPSNR,016,23.998082279577623,258.98352213541665,24.081756301540544,254.04153645833333,0.7852573849060872,7.519600972603367,7.446180737427347
BSD100,4,RRDBPSNR,017,33.640423210393806,28.121471354166665,33.70755465028344,27.69012369791667,0.8921247840820528,7.1514708413696075,7.093365851777549
BSD100,4,RRDBPSNR,018,31.715443050550146,43.806247829861114,31.94729186818997,41.528971354166664,0.8933534476599161,7.676113204205068,7.645489554970038
BSD100,4,RRDBPSNR,019,25.10221903192043,200.84381293402777,25.10277326314812,200.81818359375,0.7385866984651802,7.693636731974352,7.677496689156855
BSD100,4,RRDBPSNR,020,24.95977304184609,207.54059461805556,25.000627926886306,205.59737630208335,0.8048361769527086,7.73922307682741,7.705108409602504
BSD100,4,RRDBPSNR,021,21.164531402480726,497.3100325520833,21.118100333245856,502.65537109375,0.7260409487742326,7.809880382031195,7.747519330053161
BSD100,4,RRDBPSNR,022,22.9409935955545,330.35508897569446,22.898748386539868,333.58423828125,0.6648340835037879,7.718089084401273,7.690363154369588
BSD100,4,RRDBPSNR,023,23.64292193841603,281.05296223958334,23.62032154074157,282.51935546875,0.580976966137233,7.563635665502725,7.489244371574783
BSD100,4,RRDBPSNR,024,25.44079231046568,185.78092881944445,25.507052168918598,182.96800130208334,0.8123613759278543,7.655562397136477,7.642989277155328
BSD100,4,RRDBPSNR,025,26.36817949876533,150.05912543402778,26.318779956059238,151.7757421875,0.8398992644544585,7.541069416761167,7.491106677153005
BSD100,4,RRDBPSNR,026,26.021491972269217,162.52911241319444,25.973276673026724,164.34356119791667,0.8549921357288751,7.464748707806384,7.4495888039995535
BSD100,4,RRDBPSNR,027,26.50900875538305,145.2711870659722,26.532274828229014,144.49501953125,0.7465181133014178,7.512527805981184,7.508234406598451
BSD100,4,RRDBPSNR,028,28.46910324103989,92.50602864583334,28.52452043403538,91.333125,0.8168567583938127,7.232607260040302,7.220556903408951
BSD100,4,RRDBPSNR,029,31.81789309164712,42.78495225694444,31.832668781985216,42.639635416666664,0.8898096553216484,5.029664211827344,4.856530451295576
BSD100,4,RRDBPSNR,030,18.69467232208877,878.2398285590277,18.67920871466898,881.3724869791666,0.5335099754492912,7.792584410915194,7.734547644976603
BSD100,4,RRDBPSNR,031,28.567435365631862,90.43505859375,28.52678246265256,91.28556640625,0.8235221947950624,7.452000675141834,7.408392205373479
BSD100,4,RRDBPSNR,032,19.759780481836984,687.2303211805555,19.72587978142324,692.61578125,0.47619335967849996,7.510449862091387,7.286989236036562
BSD100,4,RRDBPSNR,033,24.018336350080396,257.7785199652778,24.023138444366,257.49364583333335,0.707787280861574,7.347479864922894,7.234109382331916
BSD100,4,RRDBPSNR,034,23.514028259597705,289.5193098958333,23.507203888002866,289.974609375,0.7854813400951108,7.507938083512077,7.427825860594795
BSD100,4,RRDBPSNR,035,34.314493979908875,24.078585069444443,34.35437651693796,23.8584765625,0.8898629360237859,7.735510050411683,7.712560514070234
BSD100,4,RRDBPSNR,036,25.89703786979994,167.2540234375,25.941824315804563,165.5380859375,0.7545807514690497,7.230333984421294,7.17916184287087
BSD100,4,RRDBPSNR,037,26.743841109002506,137.62465711805555,26.748832880669692,137.4665625,0.47481529538944317,6.40640848831553,5.962786860030297
BSD100,4,RRDBPSNR,038,27.092845286099234,126.99769314236111,27.106284759891864,126.60529947916666,0.7177365928522487,7.654550138481418,7.573657132891761
BSD100,4,RRDBPSNR,039,27.418692698618816,117.81784939236111,27.34813881954932,119.74750651041667,0.7565094613071897,7.288670481111324,7.209175328630185
BSD100,4,RRDBPSNR,040,35.82040685153464,17.02314019097222,36.32010356551756,15.17294921875,0.9655368871408448,7.257501189703775,7.253204678846978
BSD100,4,RRDBPSNR,041,25.89506217498276,167.33012803819443,25.918455028469452,166.43124348958332,0.7493840618637309,7.206043560471303,7.167080190210088
BSD100,4,RRDBPSNR,042,24.98584847092449,206.29823567708334,24.889478794793316,210.9271484375,0.7436649410873549,7.5421322800021455,7.510465025502268
BSD100,4,RRDBPSNR,043,25.8159439350811,170.40642578125,25.80463640066172,170.85068359375,0.7568222563758138,7.422824674061441,7.355894220372313
BSD100,4,RRDBPSNR,044,27.196536821139865,124.00142578125,27.219456310252916,123.34874348958333,0.887044731060477,7.575247884491501,7.558929500952814
BSD100,4,RRDBPSNR,045,23.958959106823006,261.3271006944444,23.966155693886336,260.89442057291666,0.7383084018673927,7.718745073240667,7.701599887066821
BSD100,4,RRDBPSNR,046,33.73482380167397,27.516803385416665,33.81045441961616,27.0417578125,0.8678716884932565,6.9045570583398135,6.86694105546043
BSD100,4,RRDBPSNR,047,21.73407240269642,436.1874045138889,21.73681349409287,435.9121875,0.6497590880859081,7.765337673953503,7.724675637699068
BSD100,4,RRDBPSNR,048,23.753360308388608,273.9960677083333,23.786129965973622,271.93641276041666,0.6631176842738624,7.284411638680585,7.156103982949804
BSD100,4,RRDBPSNR,049,26.522933793936396,144.80614149305555,26.679226541265727,139.68755208333334,0.8933559454156235,7.581069092775942,7.620562899619503
BSD100,4,RRDBPSNR,050,30.958491453370346,52.1472265625,30.991769456278213,51.749173177083335,0.8296789050543606,7.1678549837087315,7.122364849007403
BSD100,4,RRDBPSNR,051,23.77183667630463,272.83287109375,23.777112395314344,272.501640625,0.6420712836654257,7.388430087837217,7.444670673521285
BSD100,4,RRDBPSNR,052,21.883106792973294,421.4729253472222,21.893133252406667,420.5010026041667,0.7185064420555017,7.2694940243890676,7.166865550556962
BSD100,4,RRDBPSNR,053,31.602224897502627,44.963268229166665,31.6023167080699,44.96231770833333,0.8372039322338952,7.184898435926335,7.088423740571728
BSD100,4,RRDBPSNR,054,31.32824188243393,47.89125,31.334605602922654,47.821126302083336,0.7848827796254264,7.399889157187499,7.364891032407353
BSD100,4,RRDBPSNR,055,26.95545021055349,131.0796701388889,26.977953106504515,130.40223958333334,0.7963932659459422,7.6861795900365975,7.662951855086051
BSD100,4,RRDBPSNR,056,24.558201086723265,227.64611979166668,24.58270358251403,226.36537760416667,0.7068724210172042,6.96268200000582,6.85691256247871
BSD100,4,RRDBPSNR,057,20.15280297093028,627.7692860243055,20.198394921545265,621.2134765625,0.46603453794089844,7.7221692482471544,7.629305280710966
BSD100,4,RRDBPSNR,058,26.404379207956023,148.81353732638888,26.402990412789265,148.8611328125,0.7400839765773445,7.5225653783383875,7.448544319045101
BSD100,4,RRDBPSNR,059,30.743022273827854,54.799694010416665,30.74652549825768,54.7555078125,0.7818979565544226,7.0299735420960054,6.938345947760665
BSD100,4,RRDBPSNR,060,29.998873664029425,65.04186631944444,30.027496377084987,64.614609375,0.7759619915376562,7.390452538250508,7.359418815648709
BSD100,4,RRDBPSNR,061,30.63525351096528,56.17654296875,30.68745095595134,55.50540364583333,0.8056763395904487,6.928235260325125,6.869568183716607
BSD100,4,RRDBPSNR,062,28.047533445204422,101.93586588541666,28.06662930988214,101.48863932291667,0.780831341444411,7.4139109963993635,7.390881808691627
BSD100,4,RRDBPSNR,063,33.557992749939494,28.660323350694444,33.699009309671304,27.744661458333333,0.9544760447542242,6.204122511385586,6.091125929821331
BSD100,4,RRDBPSNR,064,23.207256910640105,310.70959852430553,23.18200319619294,312.5216015625,0.7040017362477587,7.5415003015646676,7.463869378738332
BSD100,4,RRDBPSNR,065,24.86273244854974,212.23016710069444,24.87154498543415,211.79995442708332,0.6364316936053904,7.571104053186052,7.511671990212409
BSD100,4,RRDBPSNR,066,27.21074243175408,123.596484375,27.272440839116534,121.85301432291666,0.8067961278797064,7.219825548217244,7.108097250408191
BSD100,4,RRDBPSNR,067,39.48571211123945,7.3199674479166665,39.593429468883805,7.14064453125,0.9787975351436191,6.231977857779894,6.223242665236999
BSD100,4,RRDBPSNR,068,19.958630189242808,656.4737152777777,19.947446063929338,658.1664713541667,0.6360287086173324,7.796259069760085,7.723291561806635
BSD100,4,RRDBPSNR,069,21.601150983774673,449.74388020833334,21.58531809779764,451.386484375,0.6765103775590109,6.781909951136484,6.744055544684645
BSD100,4,RRDBPSNR,070,27.98820668239159,103.33791449652777,27.990777652873362,103.2767578125,0.8097295618196332,7.176375605097033,7.144140654176251
BSD100,4,RRDBPSNR,071,30.109494515588977,63.40608072916667,30.134485483477903,63.042265625,0.8153687997806607,6.64155601264082,6.443993933833389
BSD100,4,RRDBPSNR,072,24.252528383184018,244.24603515625,24.304051649691658,241.36550130208335,0.6179055305526154,7.511650470104776,7.437130521931695
