dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,FSRCNN,42,23.92941326,263.1110178,23.89096183,265.4508854,0.690068548,0.951850181,7.54213228,7.568860135,0.003543806,,,,,,
BSD100,4,FSRCNN,43,24.88071826,211.3530577,24.86691995,212.0256315,0.721816765,0.986237375,7.422824674,7.351182827,-0.009651561,,,,,,
BSD100,4,FSRCNN,44,25.55984306,180.7573872,25.61957341,178.2883724,0.848663915,0.984737983,7.575247884,7.582650733,0.000977242,,,,,,
BSD100,4,FSRCNN,45,23.05611397,321.7132617,23.06882165,320.7732878,0.662146755,0.972744707,7.718745073,7.700602941,-0.002350399,,,,,,
BSD100,4,FSRCNN,46,32.34142222,37.92609592,32.43426617,37.12391276,0.838139883,0.998259262,6.904557058,6.850687824,-0.007801983,,,,,,
BSD100,4,FSRCNN,47,21.05642671,509.8444423,21.06217659,509.1698763,0.599259501,0.97493139,7.765337674,7.732791862,-0.004191165,,,,,,
BSD100,4,FSRCNN,48,23.3290295,302.1185634,23.37354329,299.0377604,0.633556612,0.985697976,7.284411639,7.145188234,-0.019112512,,,,,,
BSD100,4,FSRCNN,49,23.94439636,262.2048524,24.19828051,247.3160547,0.829438968,0.990693647,7.581069093,7.783230646,0.026666629,,,,,,
BSD100,4,FSRCNN,50,30.15068179,62.80759766,30.20955262,61.96195313,0.800857878,0.992345158,7.167854984,7.38892859,0.030842366,,,,,,
BSD100,4,FSRCNN,51,23.16451588,313.7825391,23.17923537,312.7208398,0.598515391,0.990233029,7.388430088,7.589563624,0.02722277,,,,,,
BSD100,4,FSRCNN,52,20.62520566,563.0666363,20.64278693,560.7918164,0.676631718,0.980874292,7.269494024,7.166865862,-0.014117649,,,,,,
BSD100,4,FSRCNN,53,30.14255908,62.92517795,30.17973714,62.38880208,0.788129081,0.99710314,7.184898436,7.2799244,0.013225791,,,,,,
BSD100,4,FSRCNN,54,30.7678597,54.4871875,30.7935869,54.16536458,0.766469991,0.998383077,7.399889157,7.36103193,-0.005251055,,,,,,
BSD100,4,FSRCNN,55,25.42868922,186.2993924,25.44701147,185.5150781,0.732848826,0.992242722,7.68617959,7.679403588,-0.000881583,,,,,,
BSD100,4,FSRCNN,56,23.60976243,283.2070877,23.64860875,280.6851823,0.66507283,0.979978834,6.962682,6.931097557,-0.004536247,,,,,,
BSD100,4,FSRCNN,57,19.77588241,684.6870595,19.86352974,671.0075195,0.426252787,0.974262241,7.722169248,7.626765815,-0.012354486,,,,,,
BSD100,4,FSRCNN,58,25.83622083,169.6126649,25.93048041,165.9710417,0.712376258,0.979888912,7.522565378,7.449676021,-0.009689428,,,,,,
BSD100,4,FSRCNN,59,30.35546386,59.91478082,30.37568517,59.63645833,0.768103044,0.996818688,7.029973542,6.950262913,-0.011338681,,,,,,
BSD100,4,FSRCNN,60,29.10131887,79.97393663,29.13713732,79.3170638,0.749984934,0.99363264,7.390452538,7.355820688,-0.004686026,,,,,,
BSD100,4,FSRCNN,61,30.07574458,63.90074219,30.14875457,62.83547526,0.786509002,0.995203526,6.92823526,6.864012911,-0.009269655,,,,,,
BSD100,4,FSRCNN,62,26.88988617,133.0735503,26.94637196,131.3539583,0.75610142,0.989736373,7.413910996,7.403659139,-0.001382787,,,,,,
BSD100,4,FSRCNN,63,29.78155096,68.3793967,29.87445215,66.93220703,0.922821712,0.982364026,6.204122511,6.384555909,0.029082823,,,,,,
BSD100,4,FSRCNN,64,22.71385568,348.092602,22.69671739,349.4689714,0.675061461,0.971602435,7.541500302,7.479507799,-0.008220182,,,,,,
BSD100,4,FSRCNN,65,24.32991415,239.9324262,24.34525122,239.0866016,0.613013927,0.98718382,7.571104053,7.499481929,-0.009459931,,,,,,
BSD100,4,FSRCNN,66,26.28796513,152.8564779,26.39572832,149.1102604,0.771647016,0.969027197,7.219825548,7.281157947,0.008494997,,,,,,
BSD100,4,FSRCNN,67,36.07502867,16.05378689,36.14034943,15.81413411,0.964578592,0.996733114,6.231977858,6.229557576,-0.000388365,,,,,,
BSD100,4,FSRCNN,68,19.48049463,732.876671,19.46782855,735.017207,0.598721294,0.964794053,7.79625907,7.71396455,-0.010555642,,,,,,
BSD100,4,FSRCNN,69,21.15688304,498.1866168,21.15013117,498.9617383,0.624867677,0.949471193,6.781909951,7.174871513,0.05794261,,,,,,
BSD100,4,FSRCNN,70,26.46919107,146.6092101,26.48672625,146.0184505,0.766081833,0.98082504,7.176375605,7.154534164,-0.00304352,,,,,,
BSD100,4,FSRCNN,71,27.92663585,104.8133919,27.94776182,104.3047721,0.752611777,0.98915489,6.641556013,6.479097004,-0.024460986,,,,,,
BSD100,4,FSRCNN,72,23.82153348,269.7286089,23.88554138,265.7824023,0.593043581,0.987454194,7.51165047,7.442453547,-0.009211947,,,,,,
BSD100,4,FSRCNN,73,25.72974586,173.8224132,25.74812418,173.0883919,0.607098955,0.982897886,7.211037617,7.102946987,-0.014989608,,,,,,
BSD100,4,FSRCNN,74,24.56755372,227.1564063,24.54531922,228.3223568,0.688222677,0.987740067,7.819288486,7.814422223,-0.000622341,,,,,,
BSD100,4,FSRCNN,75,22.05135316,405.4572266,22.06697827,404.0010872,0.646608554,0.983462131,7.623850964,7.523126675,-0.013211734,,,,,,
BSD100,4,FSRCNN,76,28.66700547,88.38525391,28.6777998,88.16584635,0.756343628,0.992294771,7.623327716,7.561276049,-0.008139709,,,,,,
BSD100,4,FSRCNN,77,22.18788735,392.9086827,22.18096107,393.5358073,0.477098965,0.986626562,7.715334982,7.612720601,-0.013300055,,,,,,
BSD100,4,FSRCNN,78,27.98386072,103.4413759,27.9909745,103.2720768,0.796423395,0.985961007,7.602310747,7.543387158,-0.007750747,,,,,,
BSD100,4,FSRCNN,79,28.27768793,96.6744184,28.28296574,96.55700521,0.904644544,0.993951656,6.921361644,6.941016541,0.002839744,,,,,,
BSD100,4,FSRCNN,80,28.40645019,93.85023003,28.35244446,95.02457031,0.804975729,0.986038519,7.060358528,6.996731841,-0.009011821,,,,,,
BSD100,4,FSRCNN,81,33.38909357,29.79689453,33.64625162,28.08375651,0.910956579,0.982972614,5.886669002,5.920379613,0.005726602,,,,,,
BSD100,4,FSRCNN,82,26.79417049,136.0389627,26.81252759,135.4651563,0.691392049,0.987470077,7.13006926,7.03148254,-0.013826895,,,,,,
BSD100,4,FSRCNN,83,20.69633356,553.9199479,20.62147681,563.550293,0.522046095,0.912460043,7.415910505,7.407331621,-0.001156821,,,,,,
BSD100,4,FSRCNN,84,19.67291972,701.1135959,19.5946929,713.8567513,0.583204865,0.907967121,6.818985364,6.844721394,0.003774173,,,,,,
BSD100,4,FSRCNN,85,23.19740258,311.4154123,23.27564425,305.8552474,0.734160127,0.993059039,6.824836339,7.189573086,0.053442563,,,,,,
BSD100,4,FSRCNN,86,23.41378486,296.2796853,23.36328234,299.7451237,0.586420366,0.962270033,7.309509603,7.180821317,-0.017605598,,,,,,
BSD100,4,FSRCNN,87,25.7395349,173.4310569,25.69086092,175.3857357,0.673661441,0.96842014,7.330941484,7.260233704,-0.009645116,,,,,,
BSD100,4,FSRCNN,88,28.61514556,89.44700521,28.6454419,88.82519531,0.789873066,0.967656238,7.047259689,7.086620149,0.005585215,,,,,,
BSD100,4,FSRCNN,89,25.64512839,177.2423589,25.6989082,175.0610547,0.550832331,0.98536573,7.179143465,7.05180321,-0.017737527,,,,,,
BSD100,4,FSRCNN,90,23.44241629,294.3328472,23.47230265,292.3143229,0.633473407,0.97289542,7.121201119,6.942489394,-0.025095728,,,,,,
BSD100,4,FSRCNN,91,27.40366239,118.2263064,27.37507953,119.0069727,0.689963719,0.992839859,7.273609802,7.218860461,-0.007527121,,,,,,
BSD100,4,FSRCNN,92,24.22741494,245.6625,24.20938535,246.6844792,0.686148916,0.981118842,7.867267359,7.8629292,-0.000551419,,,,,,
BSD100,4,FSRCNN,93,28.86393041,84.46704861,29.0095397,81.68200521,0.866628311,0.996457484,7.059059026,7.006783412,-0.007405465,,,,,,
BSD100,4,FSRCNN,94,23.75691014,273.7722005,23.79860731,271.1562565,0.684183387,0.992796618,7.664238154,7.729003963,0.008450391,,,,,,
BSD100,4,FSRCNN,95,23.84299447,268.3990126,23.89678312,265.0953125,0.760106721,0.98682305,7.517973674,7.470997953,-0.006248455,,,,,,
BSD100,4,FSRCNN,96,20.52866222,575.7237413,20.53242711,575.2248633,0.312890052,0.986355693,7.390304066,6.854642539,-0.072481663,,,,,,
BSD100,4,FSRCNN,97,25.50483263,183.0615343,25.5138699,182.6809961,0.54028148,0.993847761,7.032497173,6.847987422,-0.026236733,,,,,,
BSD100,4,FSRCNN,98,24.57054151,227.0001845,24.57888177,226.564668,0.772293448,0.994297328,7.641020948,7.646690949,0.000742048,,,,,,
BSD100,4,FSRCNN,99,24.98356161,206.4068945,24.98624897,206.2792122,0.702549551,0.990790037,7.446462308,7.412588533,-0.004548976,,,,,,
BSD100,4,FSRCNN,100,23.05239519,321.9888563,23.03511214,323.2727865,0.684476574,0.977269366,7.735871049,7.894142361,0.020459404,,,,,,
BSD100,4,RRDBESRGAN,1,20.19109568,622.2584353,20.19422004,621.8109375,0.49097777,0.956682481,7.601338149,7.587784838,-0.001783017,,,,,,
BSD100,4,RRDBESRGAN,2,25.07191779,202.2500239,25.10340957,200.788763,0.76037879,0.978826278,6.541215929,6.49108749,-0.007663474,,,,,,
BSD100,4,RRDBESRGAN,3,23.4245861,295.5437305,23.49463285,290.8151823,0.755221837,0.988245855,7.498665706,7.559199115,0.008072557,,,,,,
BSD100,4,RRDBESRGAN,4,27.80487209,107.7936437,27.8858411,105.8025781,0.798897121,0.992891821,7.136169026,7.116989408,-0.002687663,,,,,,
BSD100,4,RRDBESRGAN,5,22.40800689,373.4905968,22.4255865,371.9818164,0.636908543,0.991619877,7.009567662,6.98928673,-0.002893321,,,,,,
BSD100,4,RRDBESRGAN,6,30.48353819,58.17368056,30.64479623,56.05324219,0.853395585,0.996794665,7.530785938,7.540013827,0.001225355,,,,,,
BSD100,4,RRDBESRGAN,7,22.32728593,380.4974653,22.30782347,382.2064518,0.628862807,0.969478537,7.061946735,7.08214614,0.002860317,,,,,,
BSD100,4,RRDBESRGAN,8,18.62658593,892.1169032,18.59671797,898.2734505,0.423088506,0.929846475,7.011287378,7.07104149,0.008522559,,,,,,
BSD100,4,RRDBESRGAN,9,24.28114918,242.6417014,24.31700052,240.6469206,0.725892714,0.976526028,6.679069027,6.692670849,0.002036485,,,,,,
BSD100,4,RRDBESRGAN,10,25.57357537,180.1867383,25.60293156,178.9728711,0.72282229,0.991189576,7.025830372,7.022632215,-0.0004552,,,,,,
BSD100,4,RRDBESRGAN,11,21.62780034,446.9925933,21.65222762,444.4855013,0.67020083,0.952358594,7.675993641,7.71007609,0.004440135,,,,,,
BSD100,4,RRDBESRGAN,12,24.62856515,223.9875326,24.88247454,211.2676042,0.689213254,0.986165701,7.285497696,7.273395905,-0.001661079,,,,,,
BSD100,4,RRDBESRGAN,13,25.94206681,165.5288433,26.01361775,162.8240625,0.725052487,0.992890558,7.467291054,7.474511279,0.000966914,,,,,,
BSD100,4,RRDBESRGAN,14,24.91372959,209.7526237,25.03566078,203.9455729,0.719836547,0.987383022,7.253491001,7.27234885,0.002599831,,,,,,
BSD100,4,RRDBESRGAN,15,21.17493267,496.1204102,21.15890224,497.9550456,0.557757291,0.975398553,7.387946899,7.383260952,-0.000634269,,,,,,
BSD100,4,RRDBESRGAN,16,21.42300408,468.5759049,21.52454584,457.7472852,0.691841383,0.976141988,7.519600973,7.519339312,-3.48E-05,,,,,,
BSD100,4,RRDBESRGAN,17,30.18378955,62.33061415,30.31236714,60.51229818,0.817538231,0.979197255,7.151470841,7.185708993,0.004787568,,,,,,
BSD100,4,RRDBESRGAN,18,28.84588537,84.81874132,29.19087879,78.34160807,0.83234271,0.986063114,7.676113204,7.668496113,-0.000992311,,,,,,
BSD100,4,RRDBESRGAN,19,22.46304286,368.7874002,22.50428529,365.3018164,0.653465626,0.958557099,7.693636732,7.68374817,-0.001285291,,,,,,
BSD100,4,RRDBESRGAN,20,22.28398423,384.3102235,22.33930543,379.4458594,0.733378578,0.935188276,7.739223077,7.762623657,0.003023634,,,,,,
BSD100,4,RRDBESRGAN,21,18.43874643,931.5490299,18.38272044,943.6442904,0.616656029,0.92393015,7.809880382,7.81356748,0.000472107,,,,,,
BSD100,4,RRDBESRGAN,22,20.55886681,571.7335525,20.53586515,574.7696745,0.548120329,0.923855603,7.718089084,7.733338141,0.001975755,,,,,,
BSD100,4,RRDBESRGAN,23,21.55055308,455.0143077,21.54112461,456.0032096,0.470112909,0.957801303,7.563635666,7.547577044,-0.002123135,,,,,,
BSD100,4,RRDBESRGAN,24,23.39806735,297.3538911,23.50452339,290.1536393,0.744928695,0.99035686,7.655562397,7.649486138,-0.000793705,,,,,,
BSD100,4,RRDBESRGAN,25,23.53832214,287.9042969,23.50710395,289.9812826,0.751629582,0.96215003,7.541069417,7.540546513,-6.93E-05,,,,,,
BSD100,4,RRDBESRGAN,26,23.66114773,279.8759549,23.63645415,281.4718359,0.808293886,0.985375984,7.464748708,7.475153138,0.001393808,,,,,,
BSD100,4,RRDBESRGAN,27,23.74178625,274.7272483,23.79175518,271.5844141,0.635486832,0.986020181,7.512527806,7.521482078,0.001191912,,,,,,
BSD100,4,RRDBESRGAN,28,25.84087864,169.4308529,25.97760144,164.179987,0.730350733,0.964215156,7.23260726,7.269137525,0.005050774,,,,,,
BSD100,4,RRDBESRGAN,29,28.06376331,101.5556359,28.08623235,101.0315755,0.838665982,0.951000828,5.029664212,4.913432595,-0.02310922,,,,,,
BSD100,4,RRDBESRGAN,30,16.79180604,1361.130471,16.77058756,1367.796868,0.450748741,0.89756562,7.792584411,7.847839085,0.007090674,,,,,,
BSD100,4,RRDBESRGAN,31,26.16462701,157.2597786,26.17540753,156.8698958,0.726454829,0.988725357,7.452000675,7.434350786,-0.002368477,,,,,,
BSD100,4,RRDBESRGAN,32,16.79815382,1359.142454,16.7453014,1375.783893,0.32022981,0.906572559,7.510449862,7.511260025,0.000107871,,,,,,
BSD100,4,RRDBESRGAN,33,21.62562071,447.2169857,21.62012531,447.7832357,0.604209509,0.977104197,7.347479865,7.3443048,-0.00043213,,,,,,
BSD100,4,RRDBESRGAN,34,20.86255239,533.1201801,20.87597579,531.4749284,0.698300249,0.974869561,7.507938084,7.530207718,0.002966145,,,,,,
BSD100,4,RRDBESRGAN,35,31.49644699,46.07185113,31.60150997,44.97067057,0.815322229,0.995361007,7.73551005,7.728007431,-0.000969893,,,,,,
BSD100,4,RRDBESRGAN,36,23.62685838,282.0944379,23.69366206,277.788431,0.669791416,0.981863568,7.230333984,7.229377743,-0.000132254,,,,,,
BSD100,4,RRDBESRGAN,37,24.49847088,230.7986545,24.50426016,230.4911979,0.334875313,0.991591845,6.406408488,6.362629488,-0.006833626,,,,,,
BSD100,4,RRDBESRGAN,38,24.25645437,244.0253385,24.30452142,241.3393945,0.626831963,0.977086233,7.654550138,7.668793223,0.001860734,,,,,,
BSD100,4,RRDBESRGAN,39,23.90667776,264.4920269,23.7546535,273.9144922,0.587575927,0.972424111,7.288670481,7.308689614,0.00274661,,,,,,
BSD100,4,RRDBESRGAN,40,32.95960785,32.89421875,33.79659958,27.12816406,0.943482933,0.998431361,7.25750119,7.257633378,1.82E-05,,,,,,
BSD100,4,RRDBESRGAN,41,23.37463919,298.9623112,23.44669456,294.0430404,0.63740072,0.988740734,7.20604356,7.18178862,-0.003365916,,,,,,
BSD100,4,RRDBESRGAN,42,22.45830475,369.1899631,22.39480873,374.6273568,0.650817952,0.939998679,7.54213228,7.549835687,0.001021383,,,,,,
BSD100,4,RRDBESRGAN,43,23.07222801,320.5217904,23.09393064,318.924069,0.651048501,0.980848635,7.422824674,7.423047242,3.00E-05,,,,,,
BSD100,4,RRDBESRGAN,44,25.56733184,180.4459657,25.66670491,176.3639714,0.841441703,0.983836907,7.575247884,7.577035582,0.000235992,,,,,,
BSD100,4,RRDBESRGAN,45,22.25967932,386.4670117,22.30068341,382.8353385,0.671586113,0.968989351,7.718745073,7.709393439,-0.001211549,,,,,,
BSD100,4,RRDBESRGAN,46,30.56826166,57.04980903,30.73036724,54.95960938,0.790838235,0.997479417,6.904557058,6.90577666,0.000176637,,,,,,
BSD100,4,RRDBESRGAN,47,19.29350008,765.1214063,19.30794271,762.5811914,0.545109188,0.965297282,7.765337674,7.745320762,-0.002577726,,,,,,
BSD100,4,RRDBESRGAN,48,21.30956349,480.976671,21.36615256,474.7501432,0.56039585,0.978121476,7.284411639,7.269575846,-0.002036649,,,,,,
BSD100,4,RRDBESRGAN,49,24.06413323,255.0744965,24.28269605,242.555293,0.844901347,0.991241011,7.581069093,7.538914471,-0.005560512,,,,,,
BSD100,4,RRDBESRGAN,50,28.18172665,98.83430122,28.24055968,97.5044401,0.736973793,0.987672694,7.167854984,7.092087451,-0.010570461,,,,,,
BSD100,4,RRDBESRGAN,51,21.08746922,506.2131684,21.08428397,506.5845768,0.519536199,0.984395241,7.388430088,7.415343523,0.003642646,,,,,,
BSD100,4,RRDBESRGAN,52,20.29713981,607.2484006,20.32918037,602.7848438,0.627736892,0.978545043,7.269494024,7.276884115,0.001016589,,,,,,
BSD100,4,RRDBESRGAN,53,28.43370367,93.26313151,28.48541454,92.15924479,0.750778842,0.995425847,7.184898436,7.139535746,-0.006313616,,,,,,
BSD100,4,RRDBESRGAN,54,28.75606199,86.59128038,28.78973654,85.92246094,0.697090006,0.997514607,7.399889157,7.393585532,-0.000851854,,,,,,
BSD100,4,RRDBESRGAN,55,23.55015836,287.120714,23.58715697,284.6850521,0.662075028,0.987280982,7.68617959,7.705927105,0.002569224,,,,,,
BSD100,4,RRDBESRGAN,56,22.29301683,383.5117535,22.33941638,379.4361654,0.611498811,0.973056648,6.962682,6.930654822,-0.004599834,,,,,,
BSD100,4,RRDBESRGAN,57,17.31206469,1207.463168,17.3466141,1197.895547,0.33168432,0.956324417,7.722169248,7.731810984,0.001248579,,,,,,
BSD100,4,RRDBESRGAN,58,23.8870926,265.687487,23.9017671,264.791263,0.654548792,0.969634867,7.522565378,7.510465777,-0.001608441,,,,,,
BSD100,4,RRDBESRGAN,59,27.09827159,126.8391146,27.12878485,125.9510742,0.631204675,0.993517047,7.029973542,7.043575711,0.001934882,,,,,,
BSD100,4,RRDBESRGAN,60,27.95435376,104.1465734,28.00332965,102.9786979,0.703856947,0.99217178,7.390452538,7.37795298,-0.001691312,,,,,,
BSD100,4,RRDBESRGAN,61,28.56497364,90.48633464,28.61930177,89.36144531,0.743227299,0.993475016,6.92823526,6.907446475,-0.003000589,,,,,,
BSD100,4,RRDBESRGAN,62,25.53772939,181.6801259,25.56298071,180.6268424,0.688656886,0.986556886,7.413910996,7.411296757,-0.000352613,,,,,,
BSD100,4,RRDBESRGAN,63,31.01701906,51.44917969,31.33199837,47.84984375,0.932421615,0.985514443,6.204122511,6.227606936,0.003785294,,,,,,
BSD100,4,RRDBESRGAN,64,20.12804136,631.3587804,20.11037227,633.9326693,0.55955484,0.953400769,7.541500302,7.564161679,0.00300489,,,,,,
BSD100,4,RRDBESRGAN,65,22.18838005,392.8641102,22.20104319,391.7202669,0.508363561,0.979815957,7.571104053,7.562859185,-0.001088992,,,,,,
BSD100,4,RRDBESRGAN,66,25.1957546,196.5644162,25.29392108,192.1711784,0.744521049,0.96571568,7.219825548,7.264529286,0.006191803,,,,,,
BSD100,4,RRDBESRGAN,67,36.5510223,14.38726128,36.88047693,13.33621745,0.962024626,0.997282471,6.231977858,6.211427768,-0.003297523,,,,,,
BSD100,4,RRDBESRGAN,68,17.34593458,1198.082993,17.35005868,1196.94582,0.519577064,0.946702525,7.79625907,7.803739773,0.000959525,,,,,,
BSD100,4,RRDBESRGAN,69,18.39874432,940.1690039,18.37952523,944.3388086,0.566125469,0.915710264,6.781909951,6.741978843,-0.005887885,,,,,,
BSD100,4,RRDBESRGAN,70,24.83140349,213.7666797,24.86482388,212.1279883,0.632363942,0.970498999,7.176375605,7.218536439,0.005874948,,,,,,
BSD100,4,RRDBESRGAN,71,28.08192796,101.13176,28.15159681,99.52236328,0.732026496,0.989759088,6.641556013,6.58066903,-0.009167578,,,,,,
BSD100,4,RRDBESRGAN,72,22.02643507,407.7902648,22.11183508,399.8497721,0.50090727,0.981286044,7.51165047,7.495913195,-0.002095049,,,,,,
BSD100,4,RRDBESRGAN,73,24.03072792,257.0440582,24.0208193,257.6311849,0.521741499,0.975683746,7.211037617,7.175852001,-0.004879411,,,,,,
BSD100,4,RRDBESRGAN,74,22.54047097,362.2707444,22.51969291,364.0081185,0.61380448,0.9809984,7.819288486,7.821034856,0.000223341,,,,,,
BSD100,4,RRDBESRGAN,75,20.14753935,628.530599,20.19378686,621.8729622,0.59528821,0.978552983,7.623850964,7.628142836,0.000562953,,,,,,
BSD100,4,RRDBESRGAN,76,26.62557845,141.4238043,26.68988484,139.3451563,0.667115652,0.989218128,7.623327716,7.630770479,0.000976314,,,,,,
BSD100,4,RRDBESRGAN,77,18.57168005,903.4671289,18.54456854,909.1248047,0.310927293,0.970905638,7.715334982,7.743669857,0.00367254,,,,,,
BSD100,4,RRDBESRGAN,78,27.05980086,127.9676736,27.10916082,126.5214844,0.772818852,0.983823905,7.602310747,7.573448556,-0.003796502,,,,,,
BSD100,4,RRDBESRGAN,79,29.06892832,80.57262804,29.15692057,78.95657552,0.918913268,0.99410415,6.921361644,6.912044337,-0.001346167,,,,,,
BSD100,4,RRDBESRGAN,80,26.36237528,150.259809,26.32052063,151.7149219,0.730353076,0.979856293,7.060358528,7.052035308,-0.001178866,,,,,,
BSD100,4,RRDBESRGAN,81,32.84875369,33.74465495,33.02695776,32.38803385,0.895421611,0.981771486,5.886669002,5.914499367,0.004727693,,,,,,
BSD100,4,RRDBESRGAN,82,25.14301472,198.9660091,25.20699525,196.0563151,0.630651265,0.982489473,7.13006926,7.105685165,-0.003419896,,,,,,
BSD100,4,RRDBESRGAN,83,18.87236724,843.0311784,18.81801093,853.6488672,0.441764365,0.884190475,7.415910505,7.455867768,0.005388046,,,,,,
BSD100,4,RRDBESRGAN,84,17.59622998,1130.98635,17.52030998,1150.931198,0.556035364,0.889260139,6.818985364,6.832945743,0.002047281,,,,,,
BSD100,4,RRDBESRGAN,85,21.60088896,449.7710156,21.71279165,438.33,0.708884717,0.991214339,6.824836339,6.954263394,0.018964126,,,,,,
BSD100,4,RRDBESRGAN,86,21.02652744,513.3666081,20.92699384,525.2680404,0.469294094,0.942499695,7.309509603,7.279923295,-0.004047646,,,,,,
BSD100,4,RRDBESRGAN,87,23.96460144,260.987806,23.94324479,262.274388,0.616037938,0.957605769,7.330941484,7.321327417,-0.001311437,,,,,,
BSD100,4,RRDBESRGAN,88,27.29848368,121.1244987,27.38574383,118.7151042,0.741572518,0.967464976,7.047259689,7.071342711,0.00341736,,,,,,
BSD100,4,RRDBESRGAN,89,23.05827512,321.5532096,23.14131545,315.4632813,0.427701173,0.976527445,7.179143465,7.181148396,0.000279272,,,,,,
BSD100,4,RRDBESRGAN,90,21.55172473,454.891569,21.59744576,450.1277474,0.569733332,0.960229237,7.121201119,7.098518918,-0.003185165,,,,,,
BSD100,4,RRDBESRGAN,91,24.03555262,256.7586589,23.99279,259.2993099,0.509991283,0.984400546,7.273609802,7.315872104,0.005810361,,,,,,
BSD100,4,RRDBESRGAN,92,23.51612376,289.3796484,23.56259112,286.2999349,0.67691467,0.978307164,7.867267359,7.863201789,-0.00051677,,,,,,
BSD100,4,RRDBESRGAN,93,28.05380228,101.7888325,28.35046354,95.06792318,0.852216307,0.995821274,7.059059026,7.036195009,-0.003238961,,,,,,
BSD100,4,RRDBESRGAN,94,22.51724461,364.2133832,22.57578346,359.3370638,0.637593737,0.990035848,7.664238154,7.677084792,0.001676179,,,,,,
BSD100,4,RRDBESRGAN,95,23.77057316,272.9122591,23.87890653,266.1887565,0.782214256,0.987243769,7.517973674,7.516121008,-0.000246432,,,,,,
BSD100,4,RRDBESRGAN,96,19.45874885,736.5554991,19.47027886,734.6026237,0.276935999,0.982421738,7.390304066,7.10496915,-0.038609361,,,,,,
BSD100,4,RRDBESRGAN,97,23.44797566,293.9563151,23.42405804,295.579668,0.440970971,0.990383303,7.032497173,6.999569193,-0.00468226,,,,,,
BSD100,4,RRDBESRGAN,98,23.51460036,289.481174,23.54214076,287.651263,0.739785701,0.993128089,7.641020948,7.647039891,0.000787714,,,,,,
BSD100,4,RRDBESRGAN,99,23.57142761,285.7179991,23.59261942,284.327207,0.652095951,0.987663006,7.446462308,7.457452081,0.001475838,,,,,,
BSD100,4,RRDBESRGAN,100,21.11912154,502.5371897,21.10686398,503.9575586,0.61864197,0.965697802,7.735871049,7.738767324,0.000374395,,,,,,
BSD100,4,RRDBPSNR,1,22.70024412,349.1852973,22.69829487,349.3420573,0.594763966,0.972891377,7.601338149,7.539134161,-0.008183294,,,,,,
BSD100,4,RRDBPSNR,2,27.62668756,112.3082357,27.61741217,112.5483529,0.820904179,0.986823062,6.541215929,6.528143309,-0.0019985,,,,,,
BSD100,4,RRDBPSNR,3,25.78970831,171.4389627,25.81597944,170.4050326,0.825431539,0.993359805,7.498665706,7.496370048,-0.000306142,,,,,,
BSD100,4,RRDBPSNR,4,29.59706039,71.34677083,29.62911144,70.82216797,0.855684974,0.995452337,7.136169026,7.101773203,-0.004819928,,,,,,
BSD100,4,RRDBPSNR,5,25.03442372,204.003674,25.04523575,203.4964258,0.734053959,0.995421279,7.009567662,7.076731913,0.009581797,,,,,,
BSD100,4,RRDBPSNR,6,32.85049015,33.73116536,32.93456828,33.08442057,0.892551905,0.998101774,7.530785938,7.499880659,-0.004103858,,,,,,
BSD100,4,RRDBPSNR,7,25.46601377,184.7051411,25.44050828,185.7930794,0.768684564,0.985609843,7.061946735,6.962365906,-0.014101045,,,,,,
BSD100,4,RRDBPSNR,8,21.9330503,416.6537847,21.90082449,419.7569661,0.612033119,0.967187835,7.011287378,6.843271061,-0.02396369,,,,,,
BSD100,4,RRDBPSNR,9,26.37283519,149.8983464,26.39218443,149.2319857,0.798549667,0.985924507,6.679069027,6.615647074,-0.009495628,,,,,,
BSD100,4,RRDBPSNR,10,28.16059678,99.31633464,28.18368835,98.78966797,0.806590358,0.995042637,7.025830372,6.97010923,-0.007930898,,,,,,
BSD100,4,RRDBPSNR,11,24.09322149,253.3717622,24.07677578,254.3330404,0.768984925,0.971900336,7.675993641,7.623351518,-0.006858021,,,,,,
BSD100,4,RRDBPSNR,12,26.62977721,141.2871419,26.80811142,135.6029753,0.763937956,0.991158726,7.285497696,7.192738084,-0.01273209,,,,,,
BSD100,4,RRDBPSNR,13,28.8252232,85.22324002,28.85315238,84.67693359,0.821285705,0.996300486,7.467291054,7.437969184,-0.003926708,,,,,,
BSD100,4,RRDBPSNR,14,28.65711777,88.58671224,28.73342963,87.04371094,0.838804362,0.994598709,7.253491001,7.220817357,-0.004504541,,,,,,
BSD100,4,RRDBPSNR,15,23.96064129,261.2258984,23.93029844,263.0573958,0.690376384,0.986660984,7.387946899,7.373996284,-0.001888294,,,,,,
BSD100,4,RRDBPSNR,16,23.99808228,258.9835221,24.0817563,254.0415365,0.785257385,0.986126961,7.519600973,7.446180737,-0.009763847,,,,,,
BSD100,4,RRDBPSNR,17,33.64042321,28.12147135,33.70755465,27.6901237,0.892124784,0.988459736,7.151470841,7.093365852,-0.008124901,,,,,,
BSD100,4,RRDBPSNR,18,31.71544305,43.80624783,31.94729187,41.52897135,0.893353448,0.992948393,7.676113204,7.645489555,-0.003989473,,,,,,
