dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,glasner,006,23.871397520221826,266.64939880371094,23.94924953377113,261.9120063781738,0.8239636723903121,7.493827635919763,7.455683095536403,-0.005090127800714706,-4.134146492778228,12.885866623758233,155.845,148.28237787715574,-4.116935175439,-0.04852656243603747
Urban100,2,glasner,007,27.89120939556817,105.67187691482843,28.136307126577258,99.87335707720588,0.9242801562443514,7.620598636030916,7.618969631638168,-0.00021376331054173825,31.06186415852332,39.90865561918528,157.74320599881352,163.06690761370484,0.28481199375261634,0.033749165811498484
Urban100,2,glasner,008,22.757262036027512,344.6308548222611,22.763196844768885,344.1602245410839,0.8087103433416971,7.817510345822333,7.773914065006452,-0.005576747440977616,28.40035676453485,27.618963047857818,100.8372828646994,96.68632222306067,-0.027513517634848914,-0.04116493943225715
Urban100,2,glasner,009,31.847301792287386,42.49620825481575,32.10562927884338,40.042154130025125,0.8861996185087649,7.399176670926144,7.382049368707748,-0.0023147578413277347,28.503422698930393,32.14025038966801,153.87082761014378,132.77234938222543,0.12759266594583718,-0.13711811755100647
Urban100,2,glasner,010,30.05700903429876,64.17700674019608,30.176970923624758,62.42855296415441,0.9394755082403249,7.132246017832163,7.134063277373127,0.0002547948481335521,16.61120871820114,37.29601411474218,144.52960541479464,152.96779627761063,1.2452318038648444,0.05838382273720799
Urban100,2,glasner,011,17.330248806963503,1202.4180310837767,17.330248806963503,1202.4180310837767,0.716438442418305,7.100750265688158,7.295427907181697,0.027416488991909623,29.81747543041118,52.44815101608796,113.33772648512047,155.845,0.7589735636235488,0.375049639984265
Urban100,2,glasner,012,25.687342923341188,175.52786424424914,26.509627902727445,145.25047810872397,0.8750938918341572,7.765212589053549,7.744223457196337,-0.00270296937997555,3.8401994388633227,14.901770595826719,108.20377204175256,120.25356342275151,2.8804678853444026,0.11136202697581842
Urban100,2,glasner,013,28.037881693608497,102.16265986311082,28.226828234278187,97.81321580497382,0.9030865207818055,7.8038357511409835,7.832363744145585,0.0036556372935489584,15.326541312940748,32.910644690796715,76.38963748904095,97.36285670461652,1.1472975551900335,0.27455581548720454
Urban100,2,glasner,014,26.46274060463194,146.82712682088217,26.4419569867561,147.53146743774414,0.8644383883484889,7.597615156177945,7.590318184366216,-0.0009604292480903947,23.29984034791468,32.05674114097255,125.9225824253941,135.92565485918985,0.3758352272933751,0.0794382726364615
Urban100,2,glasner,015,25.47872869116731,184.1651672468696,25.55296525596376,181.04387447376942,0.8797413748877568,7.6626641022446655,7.671854257247243,0.001199342014728941,-7.990640044658591,-7.3201550498909285,84.76511634607002,85.7914783942409,-0.08390879717024087,0.01210830695944024
Urban100,2,glasner,016,29.175907453579754,78.61213938395183,29.2472077171216,77.33206176757812,0.9526428479486195,6.012616426896268,6.024371106802323,0.0019550024600725503,22.11718613638365,27.30860836524093,91.47272121793102,132.1273350429584,0.2347234497573442,0.4444452213044912
Urban100,2,glasner,017,25.50765506802297,182.94260296242774,25.668877711429605,176.27575754154626,0.8941858023073642,7.892320114115515,7.870650224688454,-0.002745693169275303,22.224880008647887,36.78171314840276,137.87524661377265,139.0346920572134,0.6549791555270799,0.008409380740320112
Urban100,2,glasner,018,27.11113640724819,126.46394348144531,27.83863049116915,106.95899454752605,0.8650372728198256,7.7108617758168405,7.714281249650331,0.0004434619544361485,19.74151296717193,33.48284305665035,164.78355784946257,172.79054246770198,0.6960626630962287,0.048590919644751006
Urban100,2,glasner,019,22.891083252817076,334.173521752451,22.956700693562176,329.1624540441176,0.8750003675098431,7.66449183250199,7.713398729887104,0.006380970644096728,-0.18945910515142828,18.126828150707382,155.89509614925691,155.845,-96.67673264485875,-0.0003213452539196812
Urban100,2,glasner,020,23.028693349042936,323.7509309895833,23.110418584549212,317.71557291666664,0.8560499462472873,7.843181866742746,7.795564429826738,-0.006071188673810959,12.028220113090327,34.74102303785887,136.49988793894588,152.6078527523101,1.8882929237427377,0.11800716510894899
Urban100,2,glasner,021,30.082412394523708,63.802709380234504,30.2507987738499,61.37626884422111,0.89152780743478,7.60450920436869,7.570130625788194,-0.004520814908179178,12.02133711138967,30.485949016353715,152.26511388413016,149.5981002202196,1.5359865324357027,-0.017515592349933034
Urban100,2,glasner,022,28.757454880899225,86.5635129442402,28.82517595584361,85.22416704963236,0.8973831218533861,6.688272365225293,6.637508841331403,-0.007589930720798327,13.402862597170696,52.28973613131902,132.42741583156518,151.39624680177664,2.9013856743079067,0.14323945575089955
Urban100,2,glasner,023,28.61151513133981,89.52180862426758,29.059047586338252,80.75614929199219,0.953296142230782,6.561290906078635,6.582691896195725,0.0032617042017240375,70.35950744366036,77.08959672309115,139.747197496248,126.44066886600879,0.0956528765472077,-0.0952185723123103
Urban100,2,glasner,024,19.852028200793207,672.7869219539141,19.855331968507038,672.2753136837122,0.7327777127605789,7.787999502034018,7.753341789786508,-0.004450143100093721,62.46941173803614,31.254099406331846,64.239965162748,156.19378303172496,-0.4996895514656821,1.4314113906509383
Urban100,2,glasner,025,32.31649085681178,38.14444279325181,32.577707745053075,35.917788298233695,0.960540514271253,7.398287370793318,7.42473721285775,0.003575130396914508,21.176964343889694,27.00128338906208,75.32142488415613,74.7668770437783,0.27503087555856,-0.007362418345520244
Urban100,2,glasner,026,30.08214088593375,63.80669826931424,30.262115633542667,61.21654256184896,0.8983590297893997,7.433972605769339,7.406067859244601,-0.0037536789553249297,41.80415873709907,56.65466955677081,154.55249352612006,151.0791661272602,0.3552400351616851,-0.02247344782096863
Urban100,2,glasner,027,30.8069459356485,53.99900622245593,30.75509775564281,54.64753605769231,0.9062664803982102,7.623381453195349,7.609616158429653,-0.0018056678457203422,17.95827107639181,36.67564469909607,139.01860967767968,149.57109772942144,1.042270357936092,0.0759070176015149
Urban100,2,glasner,028,32.25794041417206,38.66217830882353,32.25794041417206,38.66217830882353,0.9445010790342601,7.62933142742223,7.399600204184777,-0.03011157994942073,28.776659413665897,38.88124407152392,114.56356581261716,123.24258281360457,0.35113820935933265,0.07575721774567508
Urban100,2,glasner,029,25.970090897422736,164.46415996363413,26.03071089374298,162.18447207840237,0.8696108570512614,7.259404343029054,7.311964381359921,0.00724026873931311,18.107015378705427,30.022990020854166,162.29070177309148,127.0539811908179,0.6580860728799293,-0.21712100691720587
Urban100,2,glasner,030,24.248160038735822,244.4918332567402,24.67102802250354,221.80818014705883,0.8867522910351341,7.782155346904398,7.776987263604923,-0.0006640940805082911,23.226622922919063,25.135967774448858,155.84500000053796,155.84500042821435,0.08220501352548042,2.744241927525835e-09
Urban100,2,glasner,031,25.84069181766123,169.4381414675245,25.92598229239058,166.14303193933824,0.8883837762323668,7.35993801732156,7.3398442359272575,-0.0027301563337913614,-3.420243781366395,23.056779761594584,106.8357547084718,57.231756681929795,-7.741267943299454,-0.46430147062562505
Urban100,2,glasner,032,29.05311045295997,80.86662454044118,29.16403974889757,78.8272518382353,0.8914808899595699,7.83570570781613,7.8286513386693874,-0.0009002851063824255,-2.810144552953176,11.812897927953117,78.43695770394467,105.3303900911512,-5.203662019997855,0.34286684714001897
Urban100,2,glasner,033,28.62687137944799,89.20582682291666,29.035958939898446,81.18662109375,0.8736984128487836,7.788484641262005,7.7756770950738545,-0.0016444208055952471,14.825077619995994,20.968009592404172,145.9371398753266,146.9989092972912,0.41436086406202827,0.007275525770010626
Urban100,2,glasner,034,24.48085428591341,231.7367608762255,25.25669654358235,193.8254078584559,0.8197408390086074,7.812919161547062,7.832901742506862,0.0025576331389870893,14.07147563280293,21.808571744472346,160.26643036798737,155.8452428068673,0.5498425547945355,-0.02758648552269234
Urban100,2,glasner,035,26.865512394357935,133.82249462512112,26.965466609561997,130.77770144440407,0.938239338900295,7.651501679580586,7.732784233954656,0.01062308521619844,10.515362819576893,29.964121240695107,88.93396675378514,94.0847951137076,1.8495565730656143,0.05791744760674617
Urban100,2,glasner,036,26.858070883184325,134.0519921875,26.858070883184325,134.0519921875,0.9158892998412538,7.433277510884556,7.192660338748518,-0.03237026624980733,8.618906220381717,24.43987742247927,131.97623799263928,145.78614973342425,1.8356124080668867,0.10463938017050607
Urban100,2,glasner,037,24.897751167529517,210.52576013513513,24.91550525488933,209.66688133445945,0.8736771702035396,7.877997160929057,7.872994884452732,-0.0006349680476066128,9.329441021323277,36.58241092589455,135.14246541328518,151.29682896645554,2.9211792906222525,0.1195358061862197
Urban100,2,glasner,038,28.054608213452976,101.76994493272569,28.11548495779338,100.35334777832031,0.8008137969493411,7.488622306984165,7.473194978889559,-0.0020601023074988665,9.87544645639079,16.99192861038634,115.13989402199624,126.95828043469643,0.7206238406963558,0.10264371452732461
Urban100,2,glasner,039,25.101906513182414,200.85826619466147,25.22357096438107,195.30945332845053,0.8513004781507352,7.661609451206171,7.666253195605286,0.0006061056007473022,12.389963196684533,19.16431767324022,144.2822218700937,159.00886859093302,0.5467614688612195,0.10206833891218166
Urban100,2,glasner,040,26.83085398920802,134.89472339771413,26.843347998404653,134.50720893012152,0.9097381342655145,7.042110641411033,7.31551356547224,0.03882400291376636,155.845,100.0,100.0,100.0,-0.3583368090089512,0.0
Urban100,2,glasner,041,25.484344236968127,183.9271905637255,25.691246690993434,175.37015739889705,0.9386145082596988,7.835366627417773,7.850716786358732,0.001959086239467727,9.494744973297742,13.32685557633269,80.61730865799186,80.65601308295399,0.40360332097513607,0.0004801006831713068
Urban100,2,glasner,042,28.696415979047313,87.78872931985295,28.696415979047313,87.78872931985295,0.941437748528656,7.763318062671425,7.55093866071577,-0.027356782272884766,5.440156782478397,18.89690937120767,117.96409028659409,138.78409023012838,2.4735964654678058,0.17649438819010133
Urban100,2,glasner,043,31.027053371719138,51.3304443359375,31.324236224235577,47.93544224330357,0.9684087243675608,7.0431977257408525,7.056731629970675,0.0019215567639624626,30.88557897424525,35.3571106916157,148.641195096919,135.58680070677724,0.14477733187709246,-0.08782487507335948
Urban100,2,glasner,044,26.772994546113182,136.7039005055147,27.023918948617627,129.02933708639705,0.8631377405670224,7.434740691434936,7.449515541283318,0.0019872717101489584,46.49881214872889,55.34822133373231,87.92360867457452,107.86666081017515,0.19031473657215425,0.2268224932556447
Urban100,2,glasner,045,24.735464941396422,218.54147338867188,24.735464941396422,218.54147338867188,0.8690072490686364,7.642111537764388,7.377574021096379,-0.034615762327043456,59.19229093309772,65.25186551116732,151.3356325815278,134.58793421896823,0.10237100951065493,-0.11066592894794432
Urban100,2,glasner,046,25.660423298512228,176.6192478775289,26.099234893049598,159.64556990606937,0.8310149445482155,7.85286742888559,7.813778346968619,-0.004977682645346513,3.67598861376743,42.7071358167743,108.41335737914707,131.129882516445,10.617864009922709,0.2095362203188016
Urban100,2,glasner,047,23.170557910573013,313.3462992086039,23.356588130600244,300.20750684862014,0.8699483817529252,7.914028330551551,7.883746867503339,-0.003826302078211208,1.655107734146526,14.949136162944995,134.63202416525488,87.03433118347002,8.03212271595944,-0.353539161851721
Urban100,2,glasner,048,20.822493243293692,538.0604079099659,20.781866680320988,543.117370248538,0.8310832654973256,7.412804266763031,7.35969758899735,-0.007164181847320083,29.55807759153933,46.63816934019596,117.10923916108979,155.845,0.5778485321232668,0.33076605327122977
Urban100,2,glasner,049,23.812409883212492,270.29584673713236,24.026339619896152,257.3039177389706,0.8744540129786971,7.848237545593531,7.881562191631088,0.004246131165622872,9.052242544012955,6.275664865088373,138.33365624741296,155.84499812319086,-0.3067281577382145,0.12658771806376937
Urban100,2,glasner,050,26.241027428566852,154.51748046875,26.429377209857673,147.95942670036766,0.8756726102481017,7.70762448711998,7.698377091112905,-0.0011997725138956177,15.894610635078124,52.13259894044026,151.5815884056967,170.42388444417404,2.2798915391728953,0.12430464831947373
Urban100,2,glasner,051,26.965740927643456,130.76944125306372,27.17299783354378,124.67534466911765,0.9075572207278584,7.744897274696575,7.720001220807189,-0.00321451053595295,1.335733965250796,18.125117704809412,127.22481459611626,133.6829803809961,12.569406915100986,0.050761840804262284
Urban100,2,glasner,052,28.33465881656076,95.41452205882354,28.39221430466229,94.15836971507353,0.9389935368568356,7.57237706022592,7.560552619026132,-0.0015615230337506292,10.180291066282365,21.896579119761526,125.50795562646371,133.5996764491118,1.1508794765489658,0.0644717761695572
Urban100,2,glasner,053,23.142954168114024,315.3442700393801,23.17029671709118,313.3651450552591,0.8680049755343927,7.786733559592598,7.783486369326558,-0.00041701571540739214,28.456258030239127,24.878263492846344,172.57859465611267,134.17460607907262,-0.12573664933704976,-0.22253042825829847
Urban100,2,glasner,054,23.432378119168842,295.0139476102941,23.644182393177097,280.9714039522059,0.8430416976408318,7.671057785299944,7.622430006755112,-0.006339122961375452,16.81889139217398,27.663725357886705,171.57495268374223,185.58728354208685,0.6448007608134593,0.0816688603969662
Urban100,2,glasner,055,27.954715716055585,104.13789367675781,28.778237252633513,86.1502685546875,0.9295278368729499,7.8752341136196256,7.896795850501697,0.002737916939482685,32.01647506147978,34.22380224134608,147.143334206891,145.0177934508075,0.06894347911903691,-0.014445375779611636
Urban100,2,glasner,056,25.260584169817687,193.6519809299045,25.323315422571646,190.8748982747396,0.8697312524416878,7.933447670122997,7.92197653291444,-0.0014459208260435643,0.5871451297875581,1.7760078986162569,138.83829754024848,103.40323308348738,2.0248192627585198,-0.2552254319200987
Urban100,2,glasner,057,27.58049060606876,113.50926205686004,27.68725433858913,110.752854152279,0.9127706790187398,7.658671899326003,7.66299430479814,0.0005643805517399571,5.2941918161331785,20.846405495657535,70.76003406287029,83.52232808754431,2.937599206763069,0.18036020182430554
Urban100,2,glasner,058,24.557996739188837,227.65683142160404,24.66156741356803,222.29189057984104,0.8804596592448592,7.669191311173041,7.726439979747891,0.007464759484020962,27.276898592410447,25.415183857177993,156.9292086793289,155.84966748531357,-0.0682524345253261,-0.00687916037492592
