dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,ScSR,025,32.44426805777635,37.038514068161234,32.613560278439216,35.622494904891305,0.962571739842306,0.997396440950995,7.398287370793318,7.442331110817665,0.005953234555097332,100,100,100,100,0.0,0.0
Urban100,2,ScSR,026,30.25259161646816,61.35093688964844,30.43239833606345,58.86274719238281,0.8962266627223036,0.9974927781691632,7.433972605769339,7.4027833016701114,-0.004195509689532971,100,100,100,100,0.0,0.0
Urban100,2,ScSR,027,31.00500167912569,51.59174209985978,30.931002561258122,52.47834190955529,0.9136044991137394,0.9940126730013499,7.623381453195349,7.5977776449254595,-0.0033585894169256927,100,100,100,100,0.0,0.0
Urban100,2,ScSR,028,31.855659597380726,42.41450482536764,31.855659597380726,42.41450482536764,0.9377132785416998,0.9926730705275232,7.62933142742223,7.392146292932364,-0.031088587086064618,100,100,100,100,0.0,0.0
Urban100,2,ScSR,029,27.191456253555337,124.14657297830375,27.24795547285182,122.54195751664201,0.8896927423748522,0.9893009180942497,7.259404343029054,7.315404508975643,0.0077141543989575284,100,100,100,100,0.0,0.0
Urban100,2,ScSR,030,24.488385575269767,231.33524433210783,24.930369585761234,208.95049402573528,0.8911667062939611,0.9829611838771442,7.782155346904398,7.792163379893175,0.001286023285664437,100,100,100,100,0.0,0.0
Urban100,2,ScSR,031,26.386175676228266,149.43860102634804,26.489592242875023,145.92212201286765,0.8995923346371397,0.9487708819418961,7.35993801732156,7.342753014160714,-0.0023349385715479504,100,100,100,100,0.0,0.0
Urban100,2,ScSR,032,29.620117519601617,70.96898743872549,29.743277463786065,68.9846737132353,0.8980650003339137,0.9938228602328062,7.83570570781613,7.8283643908654525,-0.0009369056501642918,100,100,100,100,0.0,0.0
Urban100,2,ScSR,033,28.5784417440745,90.2061580882353,28.912445816894007,83.5287109375,0.8702820050173491,0.9922863933900015,7.788484641262005,7.773333253328606,-0.0019453576184934997,100,100,100,100,0.0,0.0
Urban100,2,ScSR,034,24.85844759424589,212.43966184129903,25.70613211977227,174.77010569852942,0.8334215358125331,0.9695614807057105,7.812919161547062,7.840717388369569,0.0035579821380108574,100,100,100,100,0.0,0.0
Urban100,2,ScSR,035,27.568893650145668,113.81277063650678,27.696145989840822,110.52633312136628,0.9386415293546273,0.9969836179928794,7.651501679580586,7.735422136318131,0.010967841379621148,100,100,100,100,0.0,0.0
Urban100,2,ScSR,036,29.220196240906997,77.81453683035714,29.220196240906997,77.81453683035714,0.9413522006130667,0.9963781879496741,7.433277510884556,7.179325416091795,-0.03416421550532707,100,100,100,100,0.0,0.0
Urban100,2,ScSR,037,25.777951043877266,171.90371269707208,25.802149436261477,170.94854835304054,0.8986000956755896,0.9919667946487598,7.877997160929057,7.867030740314373,-0.0013920315520132719,100,100,100,100,0.0,0.0
Urban100,2,ScSR,038,28.519420704742796,91.44043646918402,28.580675426990553,90.15977478027344,0.8039260847518714,0.9917320907656579,7.488622306984165,7.452516848630194,-0.0048213752642188345,100,100,100,100,0.0,0.0
Urban100,2,ScSR,039,25.52219300781285,182.3312293158637,25.645149170263977,177.24151102701822,0.8585768401052793,0.9916498244137735,7.661609451206171,7.652017792446475,-0.0012519117322256632,100,100,100,100,0.0,0.0
Urban100,2,ScSR,040,24.10480898370242,252.69663718894677,24.047246259276687,256.06825086805554,0.9437137834245795,0.9876023497023244,7.042110641411033,7.347379585056435,0.0433490695034345,100,100,100,100,0.0,0.0
Urban100,2,ScSR,041,24.43058603770375,234.4346258425245,24.61777100787343,224.54493336397059,0.930813445908444,0.9890967353252454,7.835366627417773,7.8705783905158375,0.004493952200634749,100,100,100,100,0.0,0.0
Urban100,2,ScSR,042,28.850128398776903,84.73591452205882,28.850128398776903,84.73591452205882,0.9465292399221431,0.99699546890272,7.763318062671425,7.545414355591477,-0.028068372997327066,100,100,100,100,0.0,0.0
Urban100,2,ScSR,043,28.345058240493294,95.18631998697917,28.301170991644273,96.15309361049107,0.9607776156416367,0.9887714701045422,7.0431977257408525,7.164555974702855,0.017230561129708673,100,100,100,100,0.0,0.0
Urban100,2,ScSR,044,28.746861985278418,86.77490808823529,29.38629421141835,74.89467486213235,0.9000135726754517,0.9753823391483016,7.434740691434936,7.431181108273578,-0.0004787770426826415,100,100,100,100,0.0,0.0
Urban100,2,ScSR,045,24.857708055043098,212.47584025065103,24.857708055043098,212.47584025065103,0.8524114934080762,0.9931120847618038,7.642111537764388,7.284584625019275,-0.04678378625833336,100,100,100,100,0.0,0.0
Urban100,2,ScSR,046,26.350529950895343,150.67020035525047,26.832316680066697,134.84929890715318,0.8496881831220745,0.9902233917874842,7.85286742888559,7.810143953601485,-0.005440493637642877,100,100,100,100,0.0,0.0
Urban100,2,ScSR,047,23.883224854223432,265.9242086038961,24.106317796152577,252.60886135349025,0.8791203915663427,0.9859791353314256,7.914028330551551,7.87650025539748,-0.004741968765665904,100,100,100,100,0.0,0.0
Urban100,2,ScSR,048,21.540679109568384,456.0499893396686,21.494239093517752,460.95279376827483,0.8708971095173407,0.9843117059110723,7.412804266763031,7.3413499248012375,-0.009639313192468172,100,100,100,100,0.0,0.0
Urban100,2,ScSR,049,23.999214585356103,258.9160079656863,24.23132184719106,245.4416015625,0.8871778760376462,0.980447692234267,7.848237545593531,7.890647645833008,0.005403773776354172,100,100,100,100,0.0,0.0
Urban100,2,ScSR,050,26.75107597302551,137.3955805759804,26.972999111711754,130.55107421875,0.8895310796457289,0.993292085328538,7.70762448711998,7.692663147145699,-0.0019411090925982055,100,100,100,100,0.0,0.0
Urban100,2,ScSR,051,27.715077548690886,110.0455805759804,27.960021894797826,104.01073644301471,0.9215909729605417,0.9949438277559693,7.744897274696575,7.71013429402613,-0.004488501194718164,100,100,100,100,0.0,0.0
Urban100,2,ScSR,052,27.809295688713043,107.68390395220588,27.865183238012946,106.3070427389706,0.919189211750042,0.9972107702236915,7.57237706022592,7.550560122320722,-0.0028811214406888556,100,100,100,100,0.0,0.0
Urban100,2,ScSR,053,23.63638446877158,281.4763521023882,23.663495369021426,279.7247046493902,0.8851614747967663,0.9905336683226058,7.786733559592598,7.778693574508977,-0.001032523460844046,100,100,100,100,0.0,0.0
Urban100,2,ScSR,054,23.68672711461331,278.2323663449755,23.92380529169971,263.4509880514706,0.8522184815204521,0.9919624612127264,7.671057785299944,7.593455652055442,-0.010116223266263397,100,100,100,100,0.0,0.0
Urban100,2,ScSR,055,27.37414454972867,119.03259616427951,28.23454312209393,97.63961283365886,0.9221718856886353,0.9940718557931403,7.8752341136196256,7.857948278822172,-0.002194961387568028,100,100,100,100,0.0,0.0
Urban100,2,ScSR,056,25.55182115489846,181.09157477484808,25.607688196093118,178.7769571940104,0.8859562764691167,0.9927394513578279,7.933447670122997,7.917430336103426,-0.0020189625854458446,100,100,100,100,0.0,0.0
Urban100,2,ScSR,057,29.993794367273544,65.11798061982044,30.15769875059291,62.706200362569064,0.9341057495578252,0.9931196288197395,7.658671899326003,7.6635822388837775,0.0006411476588005639,100,100,100,100,0.0,0.0
Urban100,2,ScSR,058,25.601208677592282,179.04388510055395,25.733575588077873,173.6691993316474,0.9111863042834761,0.9850202832177026,7.669191311173041,7.747990141588044,0.010274724833138982,100,100,100,100,0.0,0.0
Urban100,2,ScSR,059,24.977193885549056,206.70975503576807,25.137356969239924,199.22538003576807,0.8579668715314089,0.9914733823408968,7.684413040418545,7.701645534045957,0.0022425256863175006,100,100,100,100,0.0,0.0
Urban100,2,ScSR,060,25.034328728759256,204.0081361060049,25.349604280355024,189.72297794117648,0.8140689158697575,0.9934587138912644,7.8205851286518895,7.7860156239433165,-0.004420322027046599,100,100,100,100,0.0,0.0
Urban100,2,ScSR,061,25.914919751482877,166.56677827380952,26.141289021653016,158.1071312313988,0.8659990634909949,0.9901784571789684,7.797906172675342,7.75803951846959,-0.005112481905136096,100,100,100,100,0.0,0.0
Urban100,2,ScSR,062,23.039148398507244,322.97248200061273,23.2302196375308,309.0710994944853,0.8602689374799328,0.9569021387962948,6.568519555339518,6.714687147701508,0.022252745254167934,100,100,100,100,0.0,0.0
Urban100,2,ScSR,063,21.531176818353487,457.0489115646258,21.342086994472655,477.3881795918367,0.8292713437425161,0.9742307331886956,7.658178966369304,7.653130058260352,-0.0006592831182353047,100,100,100,100,0.0,0.0
Urban100,2,ScSR,064,27.949715210774354,104.25786803002451,27.96383277799443,103.91950827205882,0.9140443759627792,0.9953044544624664,7.798238875050868,7.776154017984117,-0.002832031362543558,100,100,100,100,0.0,0.0
Urban100,2,ScSR,065,26.251755408015747,154.1362611060049,26.808519126334815,135.59024586397058,0.8631841420795697,0.9935013617177791,7.738420162646093,7.699738432884085,-0.004998659797348192,100,100,100,100,0.0,0.0
Urban100,2,ScSR,066,25.577707799480258,180.01536729600696,25.583298927959916,179.78376374421296,0.8605758803759291,0.9903250791253967,7.7017389097058935,7.610504716870269,-0.011845921278978905,100,100,100,100,0.0,0.0
Urban100,2,ScSR,067,20.110911058034464,633.8540287990196,20.272753632275155,610.6677676930148,0.8863047180659541,0.9399852507258869,7.338023553198457,7.587868769130548,0.03404802589154818,100,100,100,100,0.0,0.0
Urban100,2,ScSR,068,30.255043794052238,61.316305796305336,30.3405503114397,60.120880126953125,0.9271778939738282,0.9850312492078442,7.279613912028545,7.2530450209989255,-0.0036497665055721905,100,100,100,100,0.0,0.0
Urban100,2,ScSR,069,26.4875239457159,145.9916329557713,26.479650139931728,146.2565574433657,0.8673093678378485,0.9902217364605453,7.916248356621348,7.895417713499253,-0.0026313781710337564,100,100,100,100,0.0,0.0
Urban100,2,ScSR,070,26.5469896028338,144.00626966688367,26.56920107043831,143.27164713541666,0.8321676388140681,0.9875532542788656,7.639178669973972,7.5830327291241755,-0.007349735262833889,100,100,100,100,0.0,0.0
Urban100,2,ScSR,071,29.752082804494897,68.84494866265192,29.86795331540895,67.03244018554688,0.8409466806793099,0.9979375500258464,7.194151498459656,7.110944410087743,-0.011565934966719656,100,100,100,100,0.0,0.0
Urban100,2,ScSR,072,20.607163540504978,565.4106789981618,20.607163540504978,565.4106789981618,0.8980067444431066,0.9814381836897197,7.609548818056023,7.553514236415887,-0.007363719318966314,100,100,100,100,0.0,0.0
Urban100,2,ScSR,073,21.903727257365333,419.4764994409904,22.002077310897988,410.08381564954186,0.7781560134232572,0.9733718095537954,7.689894755419649,7.601765501044902,-0.011460397986934222,100,100,100,100,0.0,0.0
Urban100,2,ScSR,074,25.601575368946076,179.02876838235295,25.98928792741239,163.73878676470588,0.8113175937610322,0.9904125652281565,7.795508319475089,7.74858841114035,-0.006018838850767626,100,100,100,100,0.0,0.0
Urban100,2,ScSR,075,30.935205711285732,52.42757735906863,31.72600351129962,43.69985638786765,0.9441348004256437,0.9959362010629169,7.835600251009461,7.8249418943981786,-0.0013602476223706027,100,100,100,100,0.0,0.0
Urban100,2,ScSR,076,23.588975929164135,284.5658418854783,23.77981211620709,272.33229705991124,0.82441856822207,0.9821455473930758,7.695930525578881,7.697905957285093,0.00025668523119421583,100,100,100,100,0.0,0.0
Urban100,2,ScSR,077,26.30000512405828,152.43329886642158,26.512156617542715,145.16592945772058,0.8648199216947066,0.9850947899062098,7.9233171802733775,7.918974637542429,-0.0005480712979356764,100,100,100,100,0.0,0.0
Urban100,2,ScSR,078,28.70656923932313,87.58373000626139,28.550250553464146,90.79361445525956,0.8614619460689599,0.9760305905153741,7.550177673872767,7.559172897809594,0.0011913923519912295,100,100,100,100,0.0,0.0
Urban100,2,ScSR,079,26.964845016131385,130.79642062717014,27.133119927735663,125.82541402180989,0.880338704270209,0.9949227758255574,7.777568815629021,7.747716772482504,-0.00383822295297843,100,100,100,100,0.0,0.0
Urban100,2,ScSR,080,35.41447007646997,18.69103510727222,35.793870735220075,17.127472833658402,0.9660114326746855,0.9992054158101663,7.763761553572557,7.759753256182234,-0.0005162829077972357,100,100,100,100,0.0,0.0
Urban100,2,ScSR,081,32.141802195901164,39.71002324422201,34.83275550312204,21.370014190673828,0.982464068739676,0.918558221903424,6.601297351162563,6.7115923562914555,0.016708080133591995,100,100,100,100,0.0,0.0
Urban100,2,ScSR,082,30.85111021233455,53.4526621500651,31.147534339735227,49.92601776123047,0.9632914474003307,0.9937209032781764,7.8618120745203095,7.867331921811594,0.0007021087808972508,100,100,100,100,0.0,0.0
Urban100,2,ScSR,083,24.557201536086733,227.69851972319057,24.478655967281625,231.85409144671314,0.8567118751534004,0.9823121239774076,7.84651682515793,7.835183553865514,-0.0014443697177935475,100,100,100,100,0.0,0.0
Urban100,2,ScSR,084,29.45919357848389,73.64800771077473,29.473674769500523,73.4028434753418,0.9132133036817994,0.9920037622929297,7.597052047688918,7.597393491851104,4.4944296819674195e-05,100,100,100,100,0.0,0.0
Urban100,2,ScSR,085,28.068786899797786,101.4382319403353,28.3388105526533,95.32335197855029,0.941185599662872,0.9669824107539432,7.0996251196785565,7.109767410758072,0.001428567129749304,100,100,100,100,0.0,0.0
Urban100,2,ScSR,086,30.456005502521364,58.5436520046658,30.6515381646752,55.96629333496094,0.9369370467274888,0.9935714172477462,7.761827597610114,7.741669339494327,-0.002597102017828075,100,100,100,100,0.0,0.0
Urban100,2,ScSR,087,26.834688724886078,134.7756665547689,26.800101377892087,135.85330963134766,0.9158299195401813,0.9920378540545295,7.906498334612856,7.889758667526069,-0.002117203644185254,100,100,100,100,0.0,0.0
Urban100,2,ScSR,088,21.86931143451957,422.81386214967756,22.069675754237338,403.75023251488096,0.7955615826347654,0.9772947992552643,7.868243644439086,7.823742013875266,-0.005655853145227892,100,100,100,100,0.0,0.0
Urban100,2,ScSR,089,28.593615785570012,89.89153205023871,28.648354211493658,88.76565043131511,0.8594607884146039,0.9934574601343379,7.658268058540554,7.641374093342533,-0.002205977261292295,100,100,100,100,0.0,0.0
Urban100,2,ScSR,090,33.18013113226194,31.265634574142158,33.40502532153796,29.687787224264707,0.9622229441635927,0.9975068806003327,7.187645900787665,7.216474994251684,0.0040109228893510694,100,100,100,100,0.0,0.0
Urban100,2,ScSR,091,24.918764510541266,209.50959137561276,25.60185533575314,179.01722771139706,0.8386546329966206,0.9924498689501422,7.835257089849217,7.8328591333581326,-0.00030604694441888563,100,100,100,100,0.0,0.0
Urban100,2,ScSR,092,21.427833830098393,468.05509581225914,21.431519929404203,467.6579999096821,0.8022598619892309,0.9883025044980834,7.815226840889254,7.722833740855299,-0.011822190438613284,100,100,100,100,0.0,0.0
Urban100,2,ScSR,093,27.618209194471845,112.52769978841145,27.68018333810998,110.93332417805989,0.9524233435287929,0.9894499098252879,7.291741912047747,7.42099778705546,0.017726337076487946,100,100,100,100,0.0,0.0
Urban100,2,ScSR,094,29.33825224014398,75.72776455349393,29.41978332343058,74.31937154134114,0.9026761196329112,0.9904365392431976,6.964767539502982,6.9724043112983285,0.001096486243371659,100,100,100,100,0.0,0.0
Urban100,2,ScSR,095,22.86474206378735,336.206537882487,22.86474206378735,336.206537882487,0.6976315786063062,0.9799459387671335,7.5634012339340755,7.165749078482163,-0.05257583766253205,100,100,100,100,0.0,0.0
Urban100,2,ScSR,096,24.210487769589065,246.62186855740018,24.133323779650375,251.0429229736328,0.8862986471393505,0.9868797147447248,7.490144923324909,7.450990355791777,-0.005227477963904418,100,100,100,100,0.0,0.0
Urban100,2,ScSR,097,26.437160192669428,147.69450635723038,26.563807995975928,143.44967256433824,0.8959677818518226,0.9939245649551051,7.790653464604017,7.760042217674633,-0.003929227126898,100,100,100,100,0.0,0.0
Urban100,2,ScSR,098,23.77290689402265,272.76564606311274,23.970337059129264,260.6433536305147,0.7645844095602314,0.9731399284430564,7.491590140365185,7.4302973953688936,-0.008181540079994746,100,100,100,100,0.0,0.0
Urban100,2,ScSR,099,25.13502111156775,199.3325624481758,25.815829917618313,170.41089960354478,0.8469137076999074,0.9554122747503371,7.142179729972306,7.2004823241206,0.008163137354780569,100,100,100,100,0.0,0.0
Urban100,2,ScSR,100,26.256603160671375,153.96430460611978,27.58885899732067,113.29075241088867,0.8926652944015859,0.9898633685477383,7.651830917712968,7.6259098356285255,-0.003387565977763415,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,001,30.216817318656002,61.85839237189441,30.343246176915333,60.083571913819874,0.9264752891477244,0.9932158560677292,7.405774749682962,7.406305960352234,7.172925010912669e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,002,28.745271313952326,86.80669657389323,28.748296696817853,86.74624633789062,0.9256946632040481,0.9960300777022805,7.882742680240246,7.873869184804281,-0.0011256862992886842,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,003,26.17861649242681,156.7540287990196,26.45675683021228,147.02956686580882,0.8718161535647925,0.9825805715819526,7.714659545050375,7.713630202988962,-0.0001334267643830545,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,004,24.691376431066363,220.77135225183824,24.648983532441765,222.93692555147058,0.928549380863338,0.9827337443596112,7.495662508380075,7.583465042222236,0.011713778968036286,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,005,30.808764064772326,53.97640482584635,30.83446335203298,53.65794372558594,0.9786063207336839,0.9771691973983149,7.460560364373422,7.507517420273487,0.006294038732572957,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,006,25.198929853731144,196.42075475056967,25.21465991548004,195.71060943603516,0.8604205868989249,0.988952037895889,7.493827635919763,7.463091806693978,-0.004101486012096206,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,007,29.413679312756198,74.42390088848039,29.60234780919611,71.2599609375,0.9447187578409117,0.9956136290449674,7.620598636030916,7.62064118579935,5.5835204642331624e-06,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,008,24.377763435553348,237.30343094405595,24.327827228259853,240.04774912587413,0.8668768393491015,0.992137989850109,7.817510345822333,7.78088762212363,-0.004684704218942831,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,009,34.667869306683805,22.196956461997488,34.83758114481389,21.346282192211056,0.9453372006641844,0.9984022960086579,7.399176670926144,7.3920356922513335,-0.0009651044964055983,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,010,30.499669715778243,57.9579998340482,30.57487027172568,56.963062959558826,0.9429711151752472,0.9990230458725732,7.132246017832163,7.11511709932968,-0.0024016163295063763,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,011,19.28586983389134,766.4668522828014,19.28586983389134,766.4668522828014,0.8574220730533544,0.9629721265190634,7.100750265688158,7.413127704502608,0.04399217366140897,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,012,26.978552608474168,130.38424004448785,27.507412171016583,115.43543497721355,0.9016793117041739,0.9907232771015004,7.765212589053549,7.747318700551471,-0.0023043655658961217,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,013,31.074508492803563,50.772612619982546,30.96355058058672,52.08651525687173,0.9423059731827576,0.9919400660304317,7.8038357511409835,7.803004604470593,-0.00010650489027383532,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,014,27.49914854297233,115.65529123942058,27.446304699501425,117.07115173339844,0.890443013747056,0.9939298054858144,7.597615156177945,7.598432848732976,0.00010762489784267529,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,015,29.325111539646986,75.95724545282815,29.421049037972452,74.29771494494818,0.9332484562008161,0.9901995938704657,7.6626641022446655,7.663104778032177,5.750947472464732e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,016,32.53033655292874,36.311710357666016,32.58835564977459,35.829833984375,0.9763345129892405,0.9847272692769916,6.012616426896268,6.059512231677561,0.007799567019029194,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,017,26.826055883948328,135.0438380599711,26.92999486722952,131.8502246658237,0.923619507863748,0.9941046969129372,7.892320114115515,7.881702864848228,-0.0013452633843750968,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,018,28.332015942302426,95.47260369194879,28.859152684939282,84.56002298990886,0.8927304603843489,0.9862820966577827,7.7108617758168405,7.71456200497278,0.00047987232342105323,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,019,25.402914447192096,187.40834099264706,25.435004110013804,186.0286994485294,0.9312446374992797,0.982924602746869,7.66449183250199,7.658595946942534,-0.000769246766557138,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,020,23.723199103469675,275.90555881076386,23.77838336434777,272.421904296875,0.8789938010528587,0.9895287872790911,7.843181866742746,7.8032473059362415,-0.0050916275416025315,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,021,31.64126662349777,44.560873813512,31.718922634441963,43.77116415410385,0.9133087462447573,0.997087594642883,7.60450920436869,7.604101039198229,-5.3674097761234697e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,022,29.41222684706744,74.44879557291667,29.411032147347598,74.46927849264706,0.9112275810746931,0.9909038905544686,6.688272365225293,6.661258420399964,-0.00403900190515332,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,023,30.70661698714642,55.260990142822266,31.09439280613391,50.540679931640625,0.9699528974399909,0.9825149844655163,6.561290906078635,6.549560951133841,-0.0017877510862880875,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,024,21.394873341206374,471.62088265467173,21.377081421442274,473.55695430871214,0.8033514979130234,0.9832565598210139,7.787999502034018,7.731066010968509,-0.007310412776816374,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,025,33.56171246357804,28.635786415874094,33.68697395717474,27.8216552734375,0.9675543343154549,0.9977378231520605,7.398287370793318,7.44086930019962,0.005755646850703001,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,026,31.32714744250393,47.9033203125,31.432758300298985,46.7524668375651,0.912788633727276,0.9982735563622853,7.433972605769339,7.411274830206806,-0.0030532498256609177,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,027,31.5365740718337,45.64812606420272,31.427925792464023,46.80451847956731,0.9226252644713159,0.9945167799328894,7.623381453195349,7.613352875866729,-0.0013155024958663502,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,028,33.5483604384383,28.723960248161763,33.5483604384383,28.723960248161763,0.9528785166286049,0.9945805498429882,7.62933142742223,7.628925252747977,-5.323856724756063e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,029,28.48401735450934,92.18889839127219,28.49610955227505,91.93257095968934,0.9139481161269024,0.9919663382658449,7.259404343029054,7.306020739192226,0.006421518069583198,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,030,26.293007869684622,152.67909390318627,26.610815095476053,141.9053768382353,0.9272787624240942,0.9887561410308887,7.782155346904398,7.796335276859242,0.0018221083135387043,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,031,26.765613849850723,136.93642195159313,26.833681493110785,134.8069278492647,0.9139120173664441,0.953668760976271,7.35993801732156,7.35108231212856,-0.0012032309473473514,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,032,30.44717539669692,58.66280445772059,30.54208413157122,57.394720818014704,0.916849838649225,0.9951949491459242,7.83570570781613,7.833995346365742,-0.00021827790809982235,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,033,29.653162280116195,70.43104511335784,30.073343867127527,63.93607536764706,0.8954521703938276,0.9938571549678613,7.788484641262005,7.786973146480374,-0.0001940678901288404,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,034,25.507936408258068,182.93075214460785,26.22407636987491,155.1217601102941,0.8522988684001175,0.9748455565489115,7.812919161547062,7.822239045688541,0.0011928811688400104,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,035,29.626529323316298,70.86428809350775,29.695022478564496,69.75544490370639,0.9572749624191331,0.9978599432038617,7.651501679580586,7.723222461763686,0.009373425660285678,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,036,30.445134846954538,58.69037388392857,30.445134846954538,58.69037388392857,0.9534612553387388,0.9969890746140634,7.433277510884556,7.426415007453312,-0.0009232136727298826,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,037,26.806505523111852,135.65312675957207,26.80631461534988,135.6590899493243,0.910600789189636,0.993106209808739,7.877997160929057,7.87876713025333,9.773668466029515e-05,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,038,29.603002562812314,71.2492184109158,29.618445687708505,70.99631245930989,0.8427723509005393,0.9932545531084068,7.488622306984165,7.472349994199505,-0.002172938107652083,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,039,26.017912269302386,162.6631334092882,26.055206134458864,161.27228800455728,0.8813339726244365,0.9928426714047652,7.661609451206171,7.64974211790851,-0.001548934773201317,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,040,28.03018507263755,102.34387433087385,28.021286074522507,102.55379909939236,0.969307575783765,0.9951088040182987,7.042110641411033,7.252441566975464,0.029867597411432755,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,041,27.36775209740403,119.20793121936275,27.489972477860043,115.89991383272059,0.9597688225473096,0.9938823399661842,7.835366627417773,7.856771257335656,0.0027317968559356157,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,042,30.62929139308455,56.253716681985296,30.62929139308455,56.253716681985296,0.9611060629381049,0.9977958591099844,7.763318062671425,7.771039964414246,0.0009946651264940926,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,043,32.1489686141101,39.64455062624008,32.282781391730914,38.44166782924107,0.9736932591282613,0.9927950161697691,7.0431977257408525,7.089801743206405,0.006616883307879978,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,044,30.8405878193144,53.582328048406865,31.350076652950996,47.65107421875,0.9275847652377542,0.9871780584411557,7.434740691434936,7.381669384583673,-0.007138286196370317,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,045,26.617051106863588,141.7017618815104,26.617051106863588,141.7017618815104,0.8866397214479947,0.9952935093070033,7.642111537764388,7.587494894789616,-0.007146800030970092,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,046,26.82909743974049,134.94929401493258,27.124751154356336,126.06811100072254,0.8676699856590785,0.9913009615404254,7.85286742888559,7.823575143961087,-0.0037301387282759,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,047,25.383520860981186,188.24709145021646,25.562499778623252,180.6468458299513,0.9180179401554464,0.989653478452984,7.914028330551551,7.892781412027074,-0.0026847160051796048,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,048,24.680038419636926,221.34846719663742,24.652933025060566,222.73427791483917,0.9351909985163911,0.9912228887874465,7.412804266763031,7.416126361959279,0.0004481563355373352,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,049,25.097628572663485,201.05621553308825,25.240585382276095,194.54578354779412,0.9055832822325551,0.9844703623075075,7.848237545593531,7.851960354768801,0.00047434970636941136,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,050,27.183526896776765,124.37344707414216,27.304787579160173,120.94881089154411,0.9059696945530489,0.9939261969067733,7.70762448711998,7.7099062105087155,0.000296034581413312,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,051,28.28447055231395,96.52355430453431,28.443550284948408,93.05191865808824,0.9326278228768387,0.9955292025030681,7.744897274696575,7.7306578409227455,-0.0018385568289396137,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,052,29.5937707100731,71.40083486519607,29.625254470132116,70.88509306066176,0.9462306141563098,0.9980559926815165,7.57237706022592,7.564207891771446,-0.0010788116320016286,100,100,100,100,0.0,0.0
Urban100,2,SelfExSR,053,24.07699305535794,254.32031646976625,24.09959165065302,253.00039300685975,0.8971931297056736,0.9915002822269819,7.786733559592598,7.770525137234924,-0.002081543208539162,100,100,100,100,0.0,0.0
