dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,A+,025,22.53109649368693,363.0535698784722,22.11922396006933,399.17006510416667,0.9360347672670853,0.9918496275033047,7.541069416761167,7.5174834511166795,-0.003127668549511598,100,100,100,100,0.0,0.0
BSD100,2,A+,026,26.32169731362733,151.67382161458335,25.931977599230315,165.91383463541666,0.9260677871308672,0.994629046495502,7.464748707806384,7.460849427986383,-0.0005223591540226602,100,100,100,100,0.0,0.0
BSD100,2,A+,027,23.065632114599424,321.00895616319445,22.72241813853816,347.40698567708336,0.8823426210318491,0.9948140455472089,7.512527805981184,7.520568136134567,0.00107025629202741,100,100,100,100,0.0,0.0
BSD100,2,A+,028,28.31449326949479,95.85858940972223,27.863088908467113,106.3583203125,0.9196670157881003,0.9869797329456991,7.232607260040302,7.19713555417149,-0.004904414769593614,100,100,100,100,0.0,0.0
BSD100,2,A+,029,20.401485695767605,592.8322092013889,20.410293988468936,591.6310546875,0.9314629883433495,0.9835739036283315,5.029664211827344,5.090804692671346,0.012155976675387176,100,100,100,100,0.0,0.0
BSD100,2,A+,030,19.4444446736311,738.9854600694445,19.50103131806985,729.4192643229167,0.7649068603467091,0.9550980767870499,7.792584410915194,7.727440477059347,-0.00835973412936005,100,100,100,100,0.0,0.0
BSD100,2,A+,031,23.464516233895345,292.8388802083333,22.87032600958117,335.77453776041665,0.9292031677221314,0.9957343107203777,7.452000675141834,7.42854677693579,-0.003147329050073833,100,100,100,100,0.0,0.0
BSD100,2,A+,032,20.732787780565186,549.2898611111111,20.582137435725304,568.6782486979166,0.7661484743915141,0.9728626803580019,7.510449862091387,7.391418004996308,-0.015848831865037306,100,100,100,100,0.0,0.0
BSD100,2,A+,033,23.401150867626992,297.14284288194443,23.11380269483781,317.4680989583333,0.89504021256888,0.9935431918035554,7.347479864922894,7.308460998157078,-0.00531051019984326,100,100,100,100,0.0,0.0
BSD100,2,A+,034,21.77197720564112,432.39696831597223,21.76481052934179,433.11109375,0.8799062321038443,0.9893190571472587,7.507938083512077,7.4738959487131345,-0.004534152309233995,100,100,100,100,0.0,0.0
BSD100,2,A+,035,19.40732483226998,745.3287565104166,19.072590132303926,805.04720703125,0.9304726516251233,0.99713063417386,7.735510050411683,7.690360467680295,-0.005836665253765127,100,100,100,100,0.0,0.0
BSD100,2,A+,036,25.38084463956403,188.36312934027777,25.36706964270952,188.96152994791666,0.8864174284661607,0.9934232931913902,7.230333984421294,7.227128538335301,-0.0004433330594269984,100,100,100,100,0.0,0.0
BSD100,2,A+,037,22.18930577555177,392.7803776041667,21.967857517944328,413.32779296875,0.6940353930731897,0.9950382336105266,6.40640848831553,6.195421280727477,-0.03293377373186029,100,100,100,100,0.0,0.0
BSD100,2,A+,038,21.342985587355344,477.2894140625,21.29188318893584,482.93873697916666,0.8405349077413492,0.9909481345395913,7.654550138481418,7.603984736362534,-0.006605927350933175,100,100,100,100,0.0,0.0
BSD100,2,A+,039,24.69593486356761,220.5397482638889,24.17171848977645,248.83330729166667,0.9105008722904379,0.9933678309254671,7.288670481111324,7.285293831194396,-0.0004632737788981245,100,100,100,100,0.0,0.0
BSD100,2,A+,040,23.38941981665566,297.9465625,23.069838695546846,320.69817708333335,0.9668521424645815,0.9978077183683141,7.257501189703775,7.257166741948869,-4.608304513682132e-05,100,100,100,100,0.0,0.0
BSD100,2,A+,041,20.103710332105777,634.9058485243056,20.05826216394385,641.5849153645834,0.8551954659910189,0.9952323374685021,7.206043560471303,7.198023899460051,-0.001112907650911763,100,100,100,100,0.0,0.0
BSD100,2,A+,042,24.108600761897414,252.47610677083333,24.116572797069917,252.01307942708334,0.8545096413087063,0.9755059964766185,7.5421322800021455,7.541720884520236,-5.4546309536358766e-05,100,100,100,100,0.0,0.0
BSD100,2,A+,043,22.536082491651918,362.6369986979167,22.35704875564315,377.8987760416667,0.8570845731708933,0.9922531008109301,7.422824674061441,7.372279615569216,-0.006809410259796543,100,100,100,100,0.0,0.0
BSD100,2,A+,044,25.820277134214507,170.2364865451389,25.66549211258861,176.41322916666667,0.9459863135868727,0.9942119965043137,7.575247884491501,7.570464902556145,-0.000631396095321006,100,100,100,100,0.0,0.0
BSD100,2,A+,045,20.955322457604353,521.8529166666667,21.06549424049723,508.78106119791664,0.856350853764601,0.9866395391512498,7.718745073240667,7.697778646214653,-0.0027162999719605356,100,100,100,100,0.0,0.0
BSD100,2,A+,046,24.513309057318114,230.01144965277777,24.647032837026902,223.03708333333333,0.9170337651185977,0.9976456578126282,6.9045570583398135,6.887748357765598,-0.002434435754848741,100,100,100,100,0.0,0.0
BSD100,2,A+,047,21.04702538417684,510.94931640625,20.92033852548984,526.0736002604167,0.844478515447049,0.9897976584684526,7.765337673953503,7.736156488637397,-0.003757877189808029,100,100,100,100,0.0,0.0
BSD100,2,A+,048,22.944345081974483,330.1002495659722,22.80391449047883,340.94860026041664,0.8584863507672795,0.9928278201208988,7.284411638680585,7.241011410890226,-0.0059579592619260794,100,100,100,100,0.0,0.0
BSD100,2,A+,049,22.096481526873962,401.2658572048611,22.03935761042908,406.57867838541665,0.9493028384478892,0.9964347119538454,7.581069092775942,7.625037650206942,0.005799783235440823,100,100,100,100,0.0,0.0
BSD100,2,A+,050,20.68605709125922,555.2322092013889,20.620180210619743,563.7185677083334,0.9045395897141768,0.994915953644556,7.1678549837087315,7.178236326418731,0.0014483192996502642,100,100,100,100,0.0,0.0
BSD100,2,A+,051,18.71074638737911,874.9953038194444,18.66128294850214,885.0179231770834,0.8152060547828457,0.9939154849866503,7.388430087837217,7.466689452589126,0.010592150676330929,100,100,100,100,0.0,0.0
BSD100,2,A+,052,23.056705811754703,321.6694227430556,22.685048859877156,350.4091796875,0.8669817290246884,0.9920246132710419,7.2694940243890676,7.239373295771123,-0.004143442241907084,100,100,100,100,0.0,0.0
BSD100,2,A+,053,19.585940858759912,715.2967881944444,19.517388030940303,726.6772395833333,0.899465906375216,0.9969011764215702,7.184898435926335,7.174055298439332,-0.0015091566824082217,100,100,100,100,0.0,0.0
BSD100,2,A+,054,22.40473199575932,373.7723415798611,22.02237603075495,408.17157552083336,0.8822146055598319,0.9977382315495027,7.399889157187499,7.38348807552926,-0.0022163955851026563,100,100,100,100,0.0,0.0
BSD100,2,A+,055,22.187208416926282,392.9701106770833,21.919766786175163,417.9301302083333,0.9072397346864259,0.9961259650193303,7.6861795900365975,7.700765706298621,0.0018977069285410883,100,100,100,100,0.0,0.0
BSD100,2,A+,056,23.11503537068083,317.37800347222225,23.04357542320515,322.64342447916664,0.872688797056698,0.9910309539105032,6.96268200000582,6.965570614833132,0.00041487099759961345,100,100,100,100,0.0,0.0
BSD100,2,A+,057,19.177988966824138,785.74470703125,18.819521607904992,853.3519791666666,0.7224963365723315,0.9847469487922668,7.7221692482471544,7.697424181993924,-0.0032044190508836033,100,100,100,100,0.0,0.0
BSD100,2,A+,058,25.424082206736504,186.49712456597223,25.523371218472874,182.28177083333333,0.8630055564309206,0.9890712411871462,7.5225653783383875,7.488503924025813,-0.004527904059253014,100,100,100,100,0.0,0.0
BSD100,2,A+,059,22.242684107866726,387.98233289930556,22.204509359553764,391.40775390625,0.880362257486258,0.9967892547057721,7.0299735420960054,7.017046810851517,-0.0018388022610728273,100,100,100,100,0.0,0.0
BSD100,2,A+,060,23.09102655140081,319.13740234375,23.130723126626744,316.23362630208334,0.8678610810546807,0.9953079457156231,7.390452538250508,7.379446512334828,-0.0014892221902132292,100,100,100,100,0.0,0.0
BSD100,2,A+,061,25.311449765753586,191.39711371527778,25.047949042425305,203.36932942708333,0.8822062820852185,0.9962093363875616,6.928235260325125,6.913248849724858,-0.0021630920482864475,100,100,100,100,0.0,0.0
BSD100,2,A+,062,25.725285343161364,174.0010329861111,25.832716605881323,169.74957682291668,0.8854424303545472,0.9948772593046017,7.4139109963993635,7.400876188521964,-0.0017581554302082039,100,100,100,100,0.0,0.0
BSD100,2,A+,063,29.414859287109465,74.40368272569444,29.561590978777538,71.93185546875,0.9725674245439304,0.9935325915506921,6.204122511385586,6.260183598823714,0.009036102581025152,100,100,100,100,0.0,0.0
BSD100,2,A+,064,23.361322081233467,299.88044921875,23.043440031520777,322.6534830729167,0.8879211358986644,0.988604849293229,7.5415003015646676,7.497468879508612,-0.005838549399370836,100,100,100,100,0.0,0.0
BSD100,2,A+,065,23.381406509957973,298.49682074652776,23.26835887005826,306.3687565104167,0.8277018389978438,0.9930173337342136,7.571104053186052,7.538496969262962,-0.004306780582333785,100,100,100,100,0.0,0.0
BSD100,2,A+,066,26.900291685412384,132.75509331597223,26.833867770738106,134.80114583333332,0.9187611532918203,0.9900857056348524,7.219825548217244,7.220147986632089,4.4660139319322154e-05,100,100,100,100,0.0,0.0
BSD100,2,A+,067,23.10519296104551,318.09809244791666,23.27666328373777,305.78348958333333,0.967873997925253,0.9975304053034302,6.231977857779894,6.246132335533818,0.00227126573247589,100,100,100,100,0.0,0.0
BSD100,2,A+,068,20.81522730089781,538.9613606770833,20.626543562352943,562.893203125,0.8504463270767835,0.985310731766423,7.796259069760085,7.757764190710221,-0.00493760901291453,100,100,100,100,0.0,0.0
BSD100,2,A+,069,20.644335803863115,560.5918511284722,20.605877670638705,565.5781119791667,0.8397993715048834,0.9748888185090662,6.781909951136484,6.819163802085292,0.005493120849026493,100,100,100,100,0.0,0.0
BSD100,2,A+,070,25.866701227961126,168.4264279513889,25.56902073029525,180.37580729166666,0.9153442605360144,0.9935709700947388,7.176375605097033,7.153504580302362,-0.0031869882588680737,100,100,100,100,0.0,0.0
BSD100,2,A+,071,24.923585697945732,209.27713975694445,24.380864431646568,237.13404947916666,0.8720769880342183,0.9946393430316346,6.64155601264082,6.554213163331689,-0.013150961784089768,100,100,100,100,0.0,0.0
BSD100,2,A+,072,22.331188556355425,380.15569878472223,22.070198324935397,403.70165364583335,0.8501090151378087,0.9938315884352219,7.511650470104776,7.477319704600658,-0.004570335859043074,100,100,100,100,0.0,0.0
BSD100,2,A+,073,26.141077891810205,158.11481770833333,26.132049092041697,158.44387369791667,0.8335979500386457,0.9915717067437259,7.211037616697757,7.163867874231543,-0.006541325253523657,100,100,100,100,0.0,0.0
BSD100,2,A+,074,20.137958865713202,629.9186610243056,19.84833575774277,673.3591796875,0.857035186683106,0.9933336129635668,7.819288486057168,7.796828299097142,-0.0028724080202534195,100,100,100,100,0.0,0.0
BSD100,2,A+,075,22.389710377325308,375.0674045138889,22.33881000680148,379.48914713541666,0.8436478761589301,0.9925839209210564,7.6238509642740935,7.58816651953592,-0.004680632518315621,100,100,100,100,0.0,0.0
BSD100,2,A+,076,21.850447225964626,424.6544097222222,21.60205184614872,449.6505989583333,0.8923654063795969,0.9954938430717356,7.623327715531217,7.595202787590552,-0.0036893242675852824,100,100,100,100,0.0,0.0
BSD100,2,A+,077,19.778206954990623,684.3206814236111,19.642136488356,706.1008138020833,0.786848970053945,0.9922185128707369,7.715334981857047,7.67546410267013,-0.0051677444052234695,100,100,100,100,0.0,0.0
BSD100,2,A+,078,24.143355160846976,250.46373046875,23.925707019040544,263.33565104166667,0.9205592872542595,0.9931520037898895,7.602310747222719,7.566252479218713,-0.004743066838879096,100,100,100,100,0.0,0.0
BSD100,2,A+,079,20.673984455591548,556.7778059895834,20.61836094925269,563.9547591145833,0.9556708714434563,0.9967659489694204,6.921361644082035,6.919637572983613,-0.0002490942082033503,100,100,100,100,0.0,0.0
BSD100,2,A+,080,27.676522361918337,111.02687717013889,27.37681140419486,118.95952473958333,0.9175806569412672,0.992402991820008,7.060358527871898,7.03451894299526,-0.003659812001703918,100,100,100,100,0.0,0.0
BSD100,2,A+,081,34.64520258142093,22.31310980902778,34.26493039609875,24.35495442708333,0.9568837113212474,0.9918069428467579,5.88666900174133,5.875838423959225,-0.0018398482705416907,100,100,100,100,0.0,0.0
BSD100,2,A+,082,24.649318972481254,222.91970703125,24.482411846040698,231.65366536458333,0.8344064677237287,0.992464531077303,7.13006926046051,7.0748212973055695,-0.007748587164687934,100,100,100,100,0.0,0.0
BSD100,2,A+,083,21.85131001586932,424.5700542534722,21.662249709556004,443.46095703125,0.7969462223322821,0.9567524635245371,7.4159105047289,7.408927219863845,-0.0009416625053123327,100,100,100,100,0.0,0.0
BSD100,2,A+,084,22.440525425459086,370.70446614583335,22.397989659900436,374.35306640625,0.8181599190018314,0.9542250674899103,6.818985364101329,6.8199307515478305,0.00013864048623396513,100,100,100,100,0.0,0.0
BSD100,2,A+,085,20.172198992795355,624.9718576388889,19.965443260319336,655.44466796875,0.883847675922287,0.9958716460127408,6.824836339063855,7.037751530702021,0.031197113170243648,100,100,100,100,0.0,0.0
BSD100,2,A+,086,23.893268087501216,265.30995876736114,23.315899671531458,303.03332682291665,0.8363393082024707,0.9816974573519158,7.309509602585505,7.255070432925208,-0.007447718468150257,100,100,100,100,0.0,0.0
BSD100,2,A+,087,26.977545784934698,130.4144704861111,26.741530529236822,137.69789713541667,0.8698929346131825,0.9856628307354822,7.33094148436591,7.291727063475949,-0.005349165720881928,100,100,100,100,0.0,0.0
BSD100,2,A+,088,29.241376541872643,77.43596354166667,29.027196755248845,81.3505859375,0.9353256928628839,0.9907888876784638,7.047259688869627,7.030039623572316,-0.00244351223845318,100,100,100,100,0.0,0.0
BSD100,2,A+,089,24.260878167247633,243.7768967013889,23.904074903261026,264.65059244791667,0.7818370812751458,0.9914808116176191,7.179143464753121,7.116842225575802,-0.008678088059278236,100,100,100,100,0.0,0.0
BSD100,2,A+,090,25.22343580680602,195.31553168402777,25.233913273902267,194.84489583333334,0.8868585075696522,0.9898450625378911,7.121201118820383,7.071365856008924,-0.0069981541006826405,100,100,100,100,0.0,0.0
BSD100,2,A+,091,22.66180063993793,352.28998480902777,22.476052477679612,367.68432291666664,0.8705902085898147,0.9955425547715898,7.2736098024174,7.238307536214481,-0.004853472644516373,100,100,100,100,0.0,0.0
BSD100,2,A+,092,21.249275047864522,487.7001128472222,21.129470566988697,501.34109375,0.8590896023004502,0.9911537153477222,7.867267359029843,7.829717990704518,-0.004772860335326853,100,100,100,100,0.0,0.0
BSD100,2,A+,093,24.85078152032657,212.81498697916666,24.625405580876695,224.150546875,0.9526333921450117,0.9974809772857599,7.059059025967335,7.043419046085954,-0.0022155898999921355,100,100,100,100,0.0,0.0
BSD100,2,A+,094,19.728678215119352,692.16962890625,19.616480958205454,710.2843815104167,0.8973270345117874,0.9962788763643516,7.664238154496179,7.6900158870981485,0.0033633783400699216,100,100,100,100,0.0,0.0
BSD100,2,A+,095,24.40821011811387,235.6456076388889,24.41535813613051,235.25807942708335,0.9114759016700098,0.994491868361941,7.517973673539275,7.503162627743839,-0.001970084817876613,100,100,100,100,0.0,0.0
BSD100,2,A+,096,18.508006604301308,916.8107573784722,18.479974254138824,922.7476236979167,0.6199621161976803,0.9899504420138504,7.390304066094581,7.1199597139869075,-0.036580951161125544,100,100,100,100,0.0,0.0
BSD100,2,A+,097,22.33547412061537,379.7807508680556,22.255250204931816,386.86134765625,0.7698375577684701,0.9953408778721853,7.0324971726323895,6.951783220902711,-0.01147728178886217,100,100,100,100,0.0,0.0
BSD100,2,A+,098,21.651084074644483,444.60255425347225,21.42796345098654,468.04112630208334,0.9090331633354487,0.9964541509475042,7.641020948092731,7.6411157048815745,1.2401063874521233e-05,100,100,100,100,0.0,0.0
BSD100,2,A+,099,23.749827672451616,274.21903211805557,23.572550014030615,285.64416666666665,0.8792301769615893,0.9951772991218105,7.446462308348136,7.425319626451947,-0.0028392921390988342,100,100,100,100,0.0,0.0
BSD100,2,A+,100,20.90908979602725,527.4379578993055,20.997089857514442,516.8581575520833,0.8743847048955968,0.9890928708507207,7.735871049040419,7.821313708237106,0.011044995276554616,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,001,25.413224263329003,186.96397569444446,25.429160137366765,186.27919270833334,0.7997643707607425,0.985515611817176,7.601338148944552,7.579554211063812,-0.0028658030275583776,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,002,30.60922882709644,56.514186197916665,30.59070802695725,56.755709635416665,0.9170283744665394,0.9932242867497335,6.541215928805052,6.575013789169583,0.005166907916263462,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,003,27.957258998590873,104.07692708333333,27.966359355941503,103.85906901041666,0.9015627116971273,0.9960791230679709,7.498665706489821,7.504388713192304,0.0007632033386325863,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,004,33.507208438303934,28.997430555555557,33.535047173128525,28.8121484375,0.9544035600687657,0.9982787576945694,7.136169025748585,7.126597276534932,-0.0013413007986661353,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,005,28.438934747431098,93.15086371527778,28.465319731677496,92.58665364583334,0.8986029237393152,0.9979259051862247,7.009567661557112,7.047889791274608,0.005467117455427109,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,006,36.01910901542922,16.261831597222223,36.06777084898871,16.080638020833334,0.9542215165615769,0.9991195749332379,7.530785937802401,7.520675690680472,-0.0013425221756973125,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,007,30.005288204737198,64.94587022569445,30.047467656813712,64.31815755208333,0.9313457994244607,0.9950163617696498,7.061946735249687,7.043208959542671,-0.0026533442419618067,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,008,25.25504082895532,193.89931640625,25.272971060520874,193.10043619791668,0.8577014830310818,0.985975041754951,7.011287377650931,6.980473544915617,-0.004394889422666709,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,009,30.18646597149801,62.29221354166667,30.2120279401845,61.926647135416665,0.9225961509577048,0.9938384675114703,6.679069027489055,6.675674939969663,-0.0005081677559286783,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,010,32.176711716166004,39.39210503472222,32.20440757788321,39.14169270833333,0.9304721664065468,0.9980132859076379,7.025830372107736,7.009737233852785,-0.0022905674351092063,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,011,27.201161102145743,123.86946180555556,27.213847406357587,123.50815104166666,0.8925023799983199,0.9853734935481017,7.675993640632292,7.690754308657408,0.0019229651190669982,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,012,31.878431360994846,42.19269097222222,31.94349174818688,41.56532552083333,0.9247054966547623,0.9971019015107406,7.285497695588534,7.26103026819919,-0.0033583741854944634,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,013,33.56074835544292,28.64214409722222,33.58975033960664,28.451510416666668,0.9499740683004398,0.9988321925501689,7.467291053866767,7.460872209948452,-0.0008595947140686121,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,014,31.505703900153833,45.97375434027778,31.571645762757793,45.2809765625,0.9213178395047994,0.9972111466668997,7.2534910011798495,7.256442535547695,0.0004069122533364085,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,015,27.380036977799783,118.87120442708333,27.398091428485507,118.37805989583333,0.8822012811280833,0.9941249257140351,7.38794689883247,7.396196911435687,0.0011166854223763202,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,016,29.43458986156348,74.0664236111111,29.464721203651347,73.55432942708333,0.9353964311949913,0.9959964421114494,7.519600972603367,7.512906988813064,-0.0008902046550995788,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,017,36.70734354184311,13.87861111111111,36.78295219446163,13.63908203125,0.9508620513879069,0.9940132697776937,7.1514708413696075,7.141665203975384,-0.0013711357581856222,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,018,35.047871974302616,20.337293836805557,35.12161356328332,19.994889322916666,0.9532882267580441,0.996778129449546,7.676113204205068,7.6661061066914495,-0.0013036672658939398,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,019,27.347930097444557,119.75326171875,27.37958697515706,118.88352213541667,0.8599472844110756,0.9866240490931465,7.693636731974352,7.695542096421165,0.00024765458952518527,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,020,27.76868270774664,108.69563151041666,27.791440421255736,108.1275390625,0.9007215577099315,0.9763795720812061,7.73922307682741,7.75049822352747,0.0014568835383256163,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,021,24.858583670331306,212.4330056423611,24.83980477823948,213.3535546875,0.8893680625703956,0.9802104230345826,7.809880382031195,7.816133112374348,0.0008006179400057315,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,022,26.465815998649283,146.72319010416666,26.440019915414787,147.59728515625,0.8638011016375655,0.9786533352779285,7.718089084401273,7.7332808091420775,0.0019683272082863463,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,023,26.025330176412027,162.38553602430557,26.02264441146651,162.48598958333332,0.7830286061762369,0.9852292919522448,7.563635665502725,7.5281220968497555,-0.004695303981251273,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,024,28.925312811866437,83.28160373263889,28.96701748655442,82.48569010416666,0.929966605635573,0.9973839719524227,7.655562397136477,7.655593571883949,4.072169470286995e-06,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,025,30.872995084130125,53.18398220486111,30.87514802403627,53.15762369791667,0.9461603579184128,0.9942493988604343,7.541069416761167,7.5442115187357714,0.0004166653031492453,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,026,30.03862674393988,64.44922309027778,30.05490857386348,64.20805338541666,0.9428086265199705,0.9963763201390027,7.464748707806384,7.464827360989652,1.0536615008280929e-05,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,027,30.271789099418704,61.080340711805555,30.307809168123434,60.57583984375,0.8967497911666182,0.9964863567944056,7.512527805981184,7.525193656889639,0.001685963930592163,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,028,32.66433796116803,35.208422309027775,32.64519970381728,35.363919270833335,0.930501058246818,0.9899037200197673,7.232607260040302,7.230873933474957,-0.00023965445696487824,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,029,34.22472332945543,24.581480034722222,34.252000656835094,24.427571614583332,0.9424650248634301,0.98518655124716,5.029664211827344,5.054625950478182,0.004962903605401836,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,030,21.44457113456834,466.2547265625,21.437116086907366,467.05578125,0.7752432799664117,0.9601980850136372,7.792584410915194,7.77195367664174,-0.002647482938337684,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,031,32.9409985881817,33.03547092013889,32.96535949592977,32.85068359375,0.9450461214897743,0.9974329626774042,7.452000675141834,7.4380855384272495,-0.0018673021274678823,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,032,22.71358043418722,348.1146636284722,22.689540348130144,350.04697265625,0.772577517364728,0.974223326225767,7.510449862091387,7.41411769024168,-0.01282641833959094,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,033,28.476127435767324,92.35653211805555,28.493222226364804,91.9937109375,0.9093414873774766,0.9951935913278852,7.347479864922894,7.312190806137198,-0.00480287927758293,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,034,26.022309684841183,162.4985134548611,26.033540903550637,162.07882161458335,0.8921808020200218,0.990923281388627,7.507938083512077,7.486556993358218,-0.002847797879528701,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,035,37.55138368168337,11.427256944444444,37.62080421211098,11.246048177083333,0.9451968183157896,0.9988240212557288,7.735510050411683,7.726476075356111,-0.0011678577103124582,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,036,29.582235750467095,71.59072916666666,29.62212174687182,70.93624348958333,0.8988492454299661,0.9950089313709131,7.230333984421294,7.2233074727624,-0.0009718101091918048,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,037,28.603342562368542,89.6904296875,28.60630371390156,89.629296875,0.7072234144474784,0.996716173314569,6.40640848831553,6.207062832096947,-0.031116600913314172,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,038,29.475006369732803,73.38034071180556,29.487450259601687,73.17038411458333,0.8538197797134217,0.9923535702645939,7.654550138481418,7.622637437581862,-0.004169115143569572,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,039,31.703394107609487,43.927951388888886,31.761260245641374,43.346529947916665,0.9244656006141935,0.9950215849364659,7.288670481111324,7.274023089821725,-0.0020096108511912987,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,040,39.48303612808954,7.324479166666666,39.896108016654146,6.659928385416666,0.9847970319435233,0.9996646479577866,7.257501189703775,7.258364983193602,0.00011902078515025568,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,041,29.149521240306452,79.0912131076389,29.18714965077004,78.40890625,0.8707692042190247,0.9970467158255937,7.206043560471303,7.200246376972281,-0.0008044891000691252,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,042,27.383128716140213,118.78661024305555,27.323510274986127,120.428515625,0.865943210892017,0.9785647879069242,7.5421322800021455,7.5573354581908925,0.002015766579572988,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,043,28.651882360764397,88.69356770833333,28.661395182592514,88.49950520833333,0.8709873463730093,0.9939549019137343,7.422824674061441,7.392047436624561,-0.004146297237011204,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,044,30.585479820136506,56.82407552083333,30.62472389340379,56.31291015625,0.9587420400077273,0.9956570651717414,7.575247884491501,7.585338153037789,0.0013320050644078276,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,045,26.47680498747672,146.3524045138889,26.494188019691705,145.76778645833335,0.8681093775436868,0.9881689748081924,7.718745073240667,7.714428477261564,-0.0005592354635557909,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,046,36.49180841780583,14.58476779513889,36.532357991833784,14.449225260416666,0.9350254921986507,0.9993878254117331,6.9045570583398135,6.891242511833875,-0.0019283708416684454,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,047,25.51115950621696,182.79504123263888,25.51952966851175,182.44307942708335,0.8574838787416652,0.9913864290320582,7.765337673953503,7.756065708879071,-0.001194019560222343,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,048,27.364774125878686,119.28970052083334,27.377810015518325,118.93217447916666,0.8723460118088768,0.9945053663921808,7.284411638680585,7.238315315858825,-0.006328077696349031,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,049,30.816127360334047,53.884967447916665,30.944365664839097,52.31711588541667,0.962698072544945,0.9981219966740961,7.581069092775942,7.648306346699537,0.008869099212888901,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,050,33.95158025196663,26.1771484375,33.98348390924204,25.985553385416665,0.9195689596453495,0.996576324425661,7.1678549837087315,7.162366211122709,-0.0007657482745531876,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,051,26.51523747729567,145.06298611111112,26.52153741181593,144.85270833333334,0.8302649891448728,0.9955929450746592,7.388430087837217,7.441463106621772,0.0071778467352431275,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,052,26.310558545777166,152.06333333333333,26.33871981101688,151.08048828125,0.8861281355547567,0.9940878994120768,7.2694940243890676,7.248944127164449,-0.002826867613574522,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,053,33.82317441305978,26.962671440972223,33.84883958380393,26.803802083333334,0.9169676640758965,0.9986506664849694,7.184898435926335,7.147257805272787,-0.005238853546674358,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,054,34.23521536422518,24.522165798611113,34.26447881807714,24.357486979166666,0.8968687402522357,0.9993077032891641,7.399889157187499,7.384314160482384,-0.0021047608111788786,100,100,100,100,0.0,0.0
BSD100,2,SelfExSR,055,31.06334971614856,50.90323567708333,31.10657005276756,50.399166666666666,0.9236227158568555,0.9979702234136587,7.6861795900365975,7.6891885236418185,0.00039147323712308737,100,100,100,100,0.0,0.0
