dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,A+,28,28.31449327,95.85858941,27.86308891,106.3583203,0.919667016,0.986979733,7.23260726,7.197135554,-0.004904415,2.619937606,34.64742507,154.0140327,133.7516694,12.22452298,-0.1315618
BSD100,2,A+,29,20.4014857,592.8322092,20.41029399,591.6310547,0.931462988,0.983573904,5.029664212,5.090804693,0.012155977,18.44859482,45.3975949,155.9252284,155.845,1.460761665,-0.000514531
BSD100,2,A+,30,19.44444467,738.9854601,19.50103132,729.4192643,0.76490686,0.955098077,7.792584411,7.727440477,-0.008359734,15.40101826,45.3435748,129.8431234,148.9466927,1.944193303,0.147128078
BSD100,2,A+,31,23.46451623,292.8388802,22.87032601,335.7745378,0.929203168,0.995734311,7.452000675,7.428546777,-0.003147329,16.79724878,34.96098292,128.310303,127.6372419,1.081351737,-0.005245573
BSD100,2,A+,32,20.73278778,549.2898611,20.58213744,568.6782487,0.766148474,0.97286268,7.510449862,7.391418005,-0.015848832,20.97747214,40.08346985,101.0820255,132.1500824,0.910786466,0.30735491
BSD100,2,A+,33,23.40115087,297.1428429,23.11380269,317.468099,0.895040213,0.993543192,7.347479865,7.308460998,-0.00531051,22.33782291,46.34759527,131.7454037,139.3048892,1.074848361,0.057379501
BSD100,2,A+,34,21.77197721,432.3969683,21.76481053,433.1110938,0.879906232,0.989319057,7.507938084,7.473895949,-0.004534152,-1.336026982,31.70614399,120.0702779,123.9177867,-24.73166442,0.032043807
BSD100,2,A+,35,19.40732483,745.3287565,19.07259013,805.047207,0.930472652,0.997130634,7.73551005,7.690360468,-0.005836665,-5.085316036,31.53839879,122.2364814,106.5165609,-7.2018562,-0.128602528
BSD100,2,A+,36,25.38084464,188.3631293,25.36706964,188.9615299,0.886417428,0.993423293,7.230333984,7.227128538,-0.000443333,-2.400500079,31.64261537,121.3244079,164.9243233,-14.18167645,0.359366398
BSD100,2,A+,37,22.18930578,392.7803776,21.96785752,413.327793,0.694035393,0.995038234,6.406408488,6.195421281,-0.032933774,28.81625153,62.02674947,153.285596,156.711833,1.15249195,0.022351983
BSD100,2,A+,38,21.34298559,477.2894141,21.29188319,482.938737,0.840534908,0.990948135,7.654550138,7.603984736,-0.006605927,0.734305355,35.36760337,144.1520675,140.2565641,47.16470849,-0.02702357
BSD100,2,A+,39,24.69593486,220.5397483,24.17171849,248.8333073,0.910500872,0.993367831,7.288670481,7.285293831,-0.000463274,6.060334712,31.81989814,136.9665287,143.6625218,4.250518273,0.048887806
BSD100,2,A+,40,23.38941982,297.9465625,23.0698387,320.6981771,0.966852142,0.997807718,7.25750119,7.257166742,-4.61E-05,19.21918229,29.43981159,117.2846001,109.1884149,0.53179314,-0.069030249
BSD100,2,A+,41,20.10371033,634.9058485,20.05826216,641.5849154,0.855195466,0.995232337,7.20604356,7.198023899,-0.001112908,12.86719821,40.40986473,145.2876899,147.2977549,2.140533321,0.013835068
BSD100,2,A+,42,24.10860076,252.4761068,24.1165728,252.0130794,0.854509641,0.975505996,7.54213228,7.541720885,-5.45E-05,0.641967317,32.6229393,170.6584803,141.3576402,49.81713418,-0.171692846
BSD100,2,A+,43,22.53608249,362.6369987,22.35704876,377.898776,0.857084573,0.992253101,7.422824674,7.372279616,-0.00680941,12.57178484,35.23755905,148.3693428,102.4421617,1.802908219,-0.3095463
BSD100,2,A+,44,25.82027713,170.2364865,25.66549211,176.4132292,0.945986314,0.994211997,7.575247884,7.570464903,-0.000631396,15.99528047,30.93669868,127.6700178,147.3496707,0.934114175,0.154144671
BSD100,2,A+,45,20.95532246,521.8529167,21.06549424,508.7810612,0.856350854,0.986639539,7.718745073,7.697778646,-0.0027163,3.228259108,31.62041563,128.9708373,119.6762971,8.794881567,-0.072066991
BSD100,2,A+,46,24.51330906,230.0114497,24.64703284,223.0370833,0.917033765,0.997645658,6.904557058,6.887748358,-0.002434436,-5.291108507,24.55111688,126.2129787,115.0084832,-5.640070573,-0.088774512
BSD100,2,A+,47,21.04702538,510.9493164,20.92033853,526.0736003,0.844478515,0.989797658,7.765337674,7.736156489,-0.003757877,11.32866604,41.93478731,144.4269606,156.0634713,2.701652708,0.080570211
BSD100,2,A+,48,22.94434508,330.1002496,22.80391449,340.9486003,0.858486351,0.99282782,7.284411639,7.241011411,-0.005957959,8.470322574,36.83016801,146.9126235,154.4400131,3.348142316,0.051237187
BSD100,2,A+,49,22.09648153,401.2658572,22.03935761,406.5786784,0.949302838,0.996434712,7.581069093,7.62503765,0.005799783,12.32101914,31.10592365,126.5909801,156.1927775,1.524622622,0.233838125
BSD100,2,A+,50,20.68605709,555.2322092,20.62018021,563.7185677,0.90453959,0.994915954,7.167854984,7.178236326,0.001448319,3.220012592,37.90659384,132.435594,125.6466972,10.77218808,-0.051261874
BSD100,2,A+,51,18.71074639,874.9953038,18.66128295,885.0179232,0.815206055,0.993915485,7.388430088,7.466689453,0.010592151,7.932966755,42.84087128,167.0874727,173.7661603,4.400359362,0.039971205
BSD100,2,A+,52,23.05670581,321.6694227,22.68504886,350.4091797,0.866981729,0.992024613,7.269494024,7.239373296,-0.004143442,9.651567428,39.02930356,131.1224444,140.8931592,3.043830586,0.074515959
BSD100,2,A+,53,19.58594086,715.2967882,19.51738803,726.6772396,0.899465906,0.996901176,7.184898436,7.174055298,-0.001509157,1.110260457,41.73042915,139.5859647,134.0922154,36.58616178,-0.039357462
BSD100,2,A+,54,22.404732,373.7723416,22.02237603,408.1715755,0.882214606,0.997738232,7.399889157,7.383488076,-0.002216396,2.287339188,37.80765651,144.0891532,135.5763684,15.52909927,-0.059079984
BSD100,2,A+,55,22.18720842,392.9701107,21.91976679,417.9301302,0.907239735,0.996125965,7.68617959,7.700765706,0.001897707,4.536140877,30.63547546,148.9118532,152.3099902,5.753642864,0.022819789
BSD100,2,A+,56,23.11503537,317.3780035,23.04357542,322.6434245,0.872688797,0.991030954,6.962682,6.965570615,0.000414871,5.275053482,34.02344947,127.0442568,170.2571681,5.449877633,0.340140612
BSD100,2,A+,57,19.17798897,785.744707,18.81952161,853.3519792,0.722496337,0.984746949,7.722169248,7.697424182,-0.003204419,28.88221839,50.74199919,131.3258976,154.4636116,0.75685948,0.176185462
BSD100,2,A+,58,25.42408221,186.4971246,25.52337122,182.2817708,0.863005556,0.989071241,7.522565378,7.488503924,-0.004527904,-14.17351196,29.01554422,113.7255622,155.8461209,-3.047166877,0.370370196
BSD100,2,A+,59,22.24268411,387.9823329,22.20450936,391.4077539,0.880362257,0.996789255,7.029973542,7.017046811,-0.001838802,6.467838981,39.00399774,141.8631451,134.6432403,5.030452807,-0.05089345
BSD100,2,A+,60,23.09102655,319.1374023,23.13072313,316.2336263,0.867861081,0.995307946,7.390452538,7.379446512,-0.001489222,-10.52848528,28.47077319,124.0231005,127.0100213,-3.704166119,0.024083584
BSD100,2,A+,61,25.31144977,191.3971137,25.04794904,203.3693294,0.882206282,0.996209336,6.92823526,6.91324885,-0.002163092,-3.127482582,30.29168276,122.346882,112.7961954,-10.68564396,-0.078062362
BSD100,2,A+,62,25.72528534,174.001033,25.83271661,169.7495768,0.88544243,0.994877259,7.413910996,7.400876189,-0.001758155,1.085101858,31.51014771,149.7516822,128.1095784,28.03888467,-0.144519938
BSD100,2,A+,63,29.41485929,74.40368273,29.56159098,71.93185547,0.972567425,0.993532592,6.204122511,6.260183599,0.009036103,7.118709105,25.61321894,68.81737466,16.90060575,2.59801455,-0.754413681
BSD100,2,A+,64,23.36132208,299.8804492,23.04344003,322.6534831,0.887921136,0.988604849,7.541500302,7.49746888,-0.005838549,12.66717043,40.17099767,113.2829794,136.3914233,2.17126843,0.203988666
BSD100,2,A+,65,23.38140651,298.4968207,23.26835887,306.3687565,0.827701839,0.993017334,7.571104053,7.538496969,-0.004306781,20.00714323,44.16988774,134.1804788,156.2734652,1.207705879,0.164651271
BSD100,2,A+,66,26.90029169,132.7550933,26.83386777,134.8011458,0.918761153,0.990085706,7.219825548,7.220147987,4.47E-05,-11.08951287,24.33132606,64.36050237,161.3664943,-3.194084298,1.507228633
BSD100,2,A+,67,23.10519296,318.0980924,23.27666328,305.7834896,0.967873998,0.997530405,6.231977858,6.246132336,0.002271266,31.56601957,42.66731622,100.5055412,86.11451062,0.351685034,-0.143186439
BSD100,2,A+,68,20.8152273,538.9613607,20.62654356,562.8932031,0.850446327,0.985310732,7.79625907,7.757764191,-0.004937609,27.25312145,53.76001157,125.9533397,139.7699183,0.9726185,0.109696008
BSD100,2,A+,69,20.6443358,560.5918511,20.60587767,565.578112,0.839799372,0.974888819,6.781909951,6.819163802,0.005493121,8.875364421,41.11356202,114.5493343,148.1822361,3.63232382,0.293610626
BSD100,2,A+,70,25.86670123,168.426428,25.56902073,180.3758073,0.915344261,0.99357097,7.176375605,7.15350458,-0.003186988,12.88875656,36.84846215,127.2289099,125.4278155,1.85896176,-0.01415633
BSD100,2,A+,71,24.9235857,209.2771398,24.38086443,237.1340495,0.872076988,0.994639343,6.641556013,6.554213163,-0.013150962,-0.18641851,30.24749687,144.6847389,136.4567031,-163.2558668,-0.056868719
BSD100,2,A+,72,22.33118856,380.1556988,22.07019832,403.7016536,0.850109015,0.993831588,7.51165047,7.477319705,-0.004570336,6.113563972,41.7578424,153.2376679,159.0126685,5.830359931,0.03768656
BSD100,2,A+,73,26.14107789,158.1148177,26.13204909,158.4438737,0.83359795,0.991571707,7.211037617,7.163867874,-0.006541325,24.44289501,38.5214322,130.5695098,180.1967009,0.575976666,0.380082542
BSD100,2,A+,74,20.13795887,629.918661,19.84833576,673.3591797,0.857035187,0.993333613,7.819288486,7.796828299,-0.002872408,0.670394564,32.66075497,123.640738,129.528562,47.71870499,0.047620421
BSD100,2,A+,75,22.38971038,375.0674045,22.33881001,379.4891471,0.843647876,0.992583921,7.623850964,7.58816652,-0.004680633,-0.515891532,37.40446602,152.0188078,148.5284906,-73.50451629,-0.022959772
BSD100,2,A+,76,21.85044723,424.6544097,21.60205185,449.650599,0.892365406,0.995493843,7.623327716,7.595202788,-0.003689324,6.381082968,34.8039271,138.8063751,138.6784729,4.454235163,-0.000921444
BSD100,2,A+,77,19.77820695,684.3206814,19.64213649,706.1008138,0.78684897,0.992218513,7.715334982,7.675464103,-0.005167744,17.2555612,56.12945324,153.586505,164.4365548,2.252832671,0.070644552
BSD100,2,A+,78,24.14335516,250.4637305,23.92570702,263.335651,0.920559287,0.993152004,7.602310747,7.566252479,-0.004743067,4.984129085,30.13787933,127.7854558,115.9873193,5.046769419,-0.092327695
BSD100,2,A+,79,20.67398446,556.777806,20.61836095,563.9547591,0.955670871,0.996765949,6.921361644,6.919637573,-0.000249094,14.08688329,38.16678234,107.6990452,103.8295099,1.709384436,-0.035929151
BSD100,2,A+,80,27.67652236,111.0268772,27.3768114,118.9595247,0.917580657,0.992402992,7.060358528,7.034518943,-0.003659812,0.908392263,32.5052516,121.3344004,155.8450003,34.78327659,0.28442552
BSD100,2,A+,81,34.64520258,22.31310981,34.2649304,24.35495443,0.956883711,0.991806943,5.886669002,5.875838424,-0.001839848,13.01584468,40.28308409,62.34739615,156.8779683,2.094926612,1.51619118
BSD100,2,A+,82,24.64931897,222.919707,24.48241185,231.6536654,0.834406468,0.992464531,7.13006926,7.074821297,-0.007748587,-7.178157074,27.72474169,124.1162556,127.8015707,-4.862376011,0.029692445
BSD100,2,A+,83,21.85131002,424.5700543,21.66224971,443.460957,0.796946222,0.956752464,7.415910505,7.40892722,-0.000941663,21.83956482,49.44017152,140.8488226,155.0867085,1.263789225,0.101086297
BSD100,2,A+,84,22.44052543,370.7044661,22.39798966,374.3530664,0.818159919,0.954225067,6.818985364,6.819930752,0.00013864,10.65822206,46.91113344,156.5607262,126.7377857,3.401403271,-0.190488006
BSD100,2,A+,85,20.17219899,624.9718576,19.96544326,655.444668,0.883847676,0.995871646,6.824836339,7.037751531,0.031197113,12.81297405,34.17990575,140.2885139,139.8377769,1.667601261,-0.003212929
BSD100,2,A+,86,23.89326809,265.3099588,23.31589967,303.0333268,0.836339308,0.981697457,7.309509603,7.255070433,-0.007447718,25.80242364,43.09266292,133.4391909,155.3120573,0.670101364,0.163916359
BSD100,2,A+,87,26.97754578,130.4144705,26.74153053,137.6978971,0.869892935,0.985662831,7.330941484,7.291727063,-0.005349166,7.678627154,38.53344943,100.849799,155.845,4.018273274,0.545317904
BSD100,2,A+,88,29.24137654,77.43596354,29.02719676,81.35058594,0.935325693,0.990788888,7.047259689,7.030039624,-0.002443512,5.351479162,31.89054943,101.4713435,110.2661166,4.959202768,0.086672481
BSD100,2,A+,89,24.26087817,243.7768967,23.9040749,264.6505924,0.781837081,0.991480812,7.179143465,7.116842226,-0.008678088,15.96458576,48.26081698,156.1018171,145.6989649,2.022992122,-0.066641455
BSD100,2,A+,90,25.22343581,195.3155317,25.23391327,194.8448958,0.886858508,0.989845063,7.121201119,7.071365856,-0.006998154,13.6468998,33.41393939,154.8639377,148.9371981,1.448463745,-0.038270625
BSD100,2,A+,91,22.66180064,352.2899848,22.47605248,367.6843229,0.870590209,0.995542555,7.273609802,7.238307536,-0.004853473,14.73878108,43.4767645,158.6865697,155.5409328,1.949820902,-0.019822956
BSD100,2,A+,92,21.24927505,487.7001128,21.12947057,501.3410938,0.859089602,0.991153715,7.867267359,7.829717991,-0.00477286,12.0346008,35.83463498,153.9995337,141.4325936,1.977633871,-0.081603754
BSD100,2,A+,93,24.85078152,212.814987,24.62540558,224.1505469,0.952633392,0.997480977,7.059059026,7.043419046,-0.00221559,22.59092762,37.14148534,134.3619253,128.2054378,0.644088545,-0.045820179
BSD100,2,A+,94,19.72867822,692.1696289,19.61648096,710.2843815,0.897327035,0.996278876,7.664238154,7.690015887,0.003363378,15.86768795,37.31533344,147.5242208,148.6492926,1.351655361,0.007626353
BSD100,2,A+,95,24.40821012,235.6456076,24.41535814,235.2580794,0.911475902,0.994491868,7.517973674,7.503162628,-0.001970085,-5.131176515,19.91770277,100.0391429,105.3358832,-4.881702903,0.052946678
BSD100,2,A+,96,18.5080066,916.8107574,18.47997425,922.7476237,0.619962116,0.989950442,7.390304066,7.119959714,-0.036580951,34.03214006,69.71617544,137.8399775,156.054641,1.048539272,0.132143547
BSD100,2,A+,97,22.33547412,379.7807509,22.2552502,386.8613477,0.769837558,0.995340878,7.032497173,6.951783221,-0.011477282,10.6550359,43.03462007,151.2727801,156.8548291,3.038899583,0.036900551
BSD100,2,A+,98,21.65108407,444.6025543,21.42796345,468.0411263,0.909033163,0.996454151,7.641020948,7.641115705,1.24E-05,8.895276562,33.2166442,134.2157656,134.3071278,2.734189035,0.000680711
BSD100,2,A+,99,23.74982767,274.2190321,23.57255001,285.6441667,0.879230177,0.995177299,7.446462308,7.425319626,-0.002839292,1.287587194,32.87976116,134.3269992,160.7306768,24.53594918,0.1965627
BSD100,2,A+,100,20.9090898,527.4379579,20.99708986,516.8581576,0.874384705,0.989092871,7.735871049,7.821313708,0.011044995,5.451501895,30.40545747,144.5517737,133.1543345,4.577446005,-0.078846761
BSD100,2,SelfExSR,1,25.41322426,186.9639757,25.42916014,186.2791927,0.799764371,0.985515612,7.601338149,7.579554211,-0.002865803,16.78623617,39.38976553,147.8905628,158.8199641,1.346551372,0.073901953
BSD100,2,SelfExSR,2,30.60922883,56.5141862,30.59070803,56.75570964,0.917028374,0.993224287,6.541215929,6.575013789,0.005166908,14.27419457,48.3923307,137.2119876,146.0279923,2.390196937,0.06425098
BSD100,2,SelfExSR,3,27.957259,104.0769271,27.96635936,103.859069,0.901562712,0.996079123,7.498665706,7.504388713,0.000763203,-1.639054301,33.92410571,131.8780695,141.5213383,-21.69736536,0.073122611
BSD100,2,SelfExSR,4,33.50720844,28.99743056,33.53504717,28.81214844,0.95440356,0.998278758,7.136169026,7.126597277,-0.001341301,8.979249595,34.72003842,126.7822659,134.8792181,2.866697106,0.063865022
BSD100,2,SelfExSR,5,28.43893475,93.15086372,28.46531973,92.58665365,0.898602924,0.997925905,7.009567662,7.047889791,0.005467117,4.024149193,38.36994828,152.2110252,159.1758023,8.534921903,0.045757376
BSD100,2,SelfExSR,6,36.01910902,16.2618316,36.06777085,16.08063802,0.954221517,0.999119575,7.530785938,7.520675691,-0.001342522,8.25870974,38.76411491,112.9549307,114.4256187,3.693725308,0.013020131
BSD100,2,SelfExSR,7,30.0052882,64.94587023,30.04746766,64.31815755,0.931345799,0.995016362,7.061946735,7.04320896,-0.002653344,9.199554607,32.4841472,139.6617934,147.7847096,2.531056511,0.058161334
BSD100,2,SelfExSR,8,25.25504083,193.8993164,25.27297106,193.1004362,0.857701483,0.985975042,7.011287378,6.980473545,-0.004394889,1.641538196,35.01137326,127.9362194,146.9255547,20.32839391,0.148428142
BSD100,2,SelfExSR,9,30.18646597,62.29221354,30.21202794,61.92664714,0.922596151,0.993838468,6.679069027,6.67567494,-0.000508168,3.011600994,32.02733918,119.7179348,130.5097053,9.634655536,0.090143307
BSD100,2,SelfExSR,10,32.17671172,39.39210503,32.20440758,39.14169271,0.930472166,0.998013286,7.025830372,7.009737234,-0.002290567,-1.592069332,30.99528319,128.8605721,134.8645502,-20.46855113,0.046592825
BSD100,2,SelfExSR,11,27.2011611,123.8694618,27.21384741,123.508151,0.89250238,0.985373494,7.675993641,7.690754309,0.001922965,13.64173833,40.68050641,139.8724217,138.3678122,1.982061774,-0.010757013
BSD100,2,SelfExSR,12,31.87843136,42.19269097,31.94349175,41.56532552,0.924705497,0.997101902,7.285497696,7.261030268,-0.003358374,9.317430826,33.6744587,132.2016056,138.3565229,2.614135628,0.046557054
BSD100,2,SelfExSR,13,33.56074836,28.6421441,33.58975034,28.45151042,0.949974068,0.998832193,7.467291054,7.46087221,-0.000859595,12.38308084,36.77191844,150.2891261,158.1822837,1.969529062,0.052519818
BSD100,2,SelfExSR,14,31.5057039,45.97375434,31.57164576,45.28097656,0.92131784,0.997211147,7.253491001,7.256442536,0.000406912,-8.525921679,26.86637892,120.6845757,125.0281709,-4.151140713,0.035991304
BSD100,2,SelfExSR,15,27.38003698,118.8712044,27.39809143,118.3780599,0.882201281,0.994124926,7.387946899,7.396196911,0.001116685,17.27417199,46.60072742,128.1752282,133.7935789,1.69771121,0.043833358
BSD100,2,SelfExSR,16,29.43458986,74.06642361,29.4647212,73.55432943,0.935396431,0.995996442,7.519600973,7.512906989,-0.000890205,0.419399801,27.71139321,120.8300416,129.5813338,65.07393034,0.07242646
BSD100,2,SelfExSR,17,36.70734354,13.87861111,36.78295219,13.63908203,0.950862051,0.99401327,7.151470841,7.141665204,-0.001371136,8.997187074,35.76994409,68.77494768,74.25052148,2.975680821,0.079615819
BSD100,2,SelfExSR,18,35.04787197,20.33729384,35.12161356,19.99488932,0.953288227,0.996778129,7.676113204,7.666106107,-0.001303667,11.20896527,42.28228282,126.4199363,130.8880357,2.772184301,0.035343313
BSD100,2,SelfExSR,19,27.3479301,119.7532617,27.37958698,118.8835221,0.859947284,0.986624049,7.693636732,7.695542096,0.000247655,-3.670801993,31.78217237,121.7410692,144.0670387,-9.658100446,0.183388972
BSD100,2,SelfExSR,20,27.76868271,108.6956315,27.79144042,108.1275391,0.900721558,0.976379572,7.739223077,7.750498224,0.001456884,-14.83339578,19.9998292,97.04005284,108.5266536,-2.348297416,0.118369688
BSD100,2,SelfExSR,21,24.85858367,212.4330056,24.83980478,213.3535547,0.889368063,0.980210423,7.809880382,7.816133112,0.000800618,7.690308549,43.31284942,148.7225275,139.0240535,4.632134153,-0.065211869
BSD100,2,SelfExSR,22,26.465816,146.7231901,26.44001992,147.5972852,0.863801102,0.978653335,7.718089084,7.733280809,0.001968327,14.34537931,37.22519233,144.3960731,154.4073316,1.594925621,0.06933193
BSD100,2,SelfExSR,23,26.02533018,162.385536,26.02264441,162.4859896,0.783028606,0.985229292,7.563635666,7.528122097,-0.004695304,18.2731303,41.15030406,130.7295892,151.2929859,1.251957021,0.157297187
BSD100,2,SelfExSR,24,28.92531281,83.28160373,28.96701749,82.4856901,0.929966606,0.997383972,7.655562397,7.655593572,4.07E-06,6.513098735,30.66966579,131.4202118,133.9100881,3.708920751,0.018945916
BSD100,2,SelfExSR,25,30.87299508,53.1839822,30.87514802,53.1576237,0.946160358,0.994249399,7.541069417,7.544211519,0.000416665,8.109817483,29.03747728,127.9982518,97.2335251,2.580534006,-0.24035271
BSD100,2,SelfExSR,26,30.03862674,64.44922309,30.05490857,64.20805339,0.942808627,0.99637632,7.464748708,7.464827361,1.05E-05,-6.538207808,28.70204093,108.5470916,115.1060683,-5.38989426,0.060425172
BSD100,2,SelfExSR,27,30.2717891,61.08034071,30.30780917,60.57583984,0.896749791,0.996486357,7.512527806,7.525193657,0.001685964,12.94795327,37.0459789,144.9394017,150.9217705,1.861145551,0.041274966
BSD100,2,SelfExSR,28,32.66433796,35.20842231,32.6451997,35.36391927,0.930501058,0.98990372,7.23260726,7.230873933,-0.000239654,2.619937606,34.25928837,154.0140327,148.261977,12.07637567,-0.037347608
BSD100,2,SelfExSR,29,34.22472333,24.58148003,34.25200066,24.42757161,0.942465025,0.985186551,5.029664212,5.05462595,0.004962904,18.44859482,44.97019974,155.9252284,155.8418584,1.437594851,-0.000534679
BSD100,2,SelfExSR,30,21.44457113,466.2547266,21.43711609,467.0557813,0.77524328,0.960198085,7.792584411,7.771953677,-0.002647483,15.40101826,43.87461361,129.8431234,160.8601437,1.848812519,0.238880731
BSD100,2,SelfExSR,31,32.94099859,33.03547092,32.9653595,32.85068359,0.945046121,0.997432963,7.452000675,7.438085538,-0.001867302,16.79724878,34.06881791,128.310303,131.6534261,1.028237979,0.026054986
BSD100,2,SelfExSR,32,22.71358043,348.1146636,22.68954035,350.0469727,0.772577517,0.974223326,7.510449862,7.41411769,-0.012826418,20.97747214,40.10061215,101.0820255,130.9462621,0.911603643,0.295445569
BSD100,2,SelfExSR,33,28.47612744,92.35653212,28.49322223,91.99371094,0.909341487,0.995193591,7.347479865,7.312190806,-0.004802879,22.33782291,44.26559745,131.7454037,138.4591775,0.981643315,0.050960212
BSD100,2,SelfExSR,34,26.02230968,162.4985135,26.0335409,162.0788216,0.892180802,0.990923281,7.507938084,7.486556993,-0.002847798,-1.336026982,29.93339898,120.0702779,129.7612993,-23.40478627,0.080711244
BSD100,2,SelfExSR,35,37.55138368,11.42725694,37.62080421,11.24604818,0.945196818,0.998824021,7.73551005,7.726476075,-0.001167858,-5.085316036,31.19381417,122.2364814,119.4837586,-7.134095491,-0.02251965
BSD100,2,SelfExSR,36,29.58223575,71.59072917,29.62212175,70.93624349,0.898849245,0.995008931,7.230333984,7.223307473,-0.00097181,-2.400500079,31.21834901,121.3244079,126.2070526,-14.00493563,0.040244538
BSD100,2,SelfExSR,37,28.60334256,89.69042969,28.60630371,89.62929688,0.707223414,0.996716173,6.406408488,6.207062832,-0.031116601,28.81625153,58.33156847,153.285596,165.787856,1.024259415,0.081561871
BSD100,2,SelfExSR,38,29.47500637,73.38034071,29.48745026,73.17038411,0.85381978,0.99235357,7.654550138,7.622637438,-0.004169115,0.734305355,33.53115256,144.1520675,152.7125136,44.66377234,0.05938483
BSD100,2,SelfExSR,39,31.70339411,43.92795139,31.76126025,43.34652995,0.924465601,0.995021585,7.288670481,7.27402309,-0.002009611,6.060334712,33.45642209,136.9665287,144.1482486,4.520556815,0.052434124
BSD100,2,SelfExSR,40,39.48303613,7.324479167,39.89610802,6.659928385,0.984797032,0.999664648,7.25750119,7.258364983,0.000119021,19.21918229,31.15296774,117.2846001,118.6559016,0.620930967,0.011692085
BSD100,2,SelfExSR,41,29.14952124,79.09121311,29.18714965,78.40890625,0.870769204,0.997046716,7.20604356,7.200246377,-0.000804489,12.86719821,39.7625678,145.2876899,151.3659616,2.090227347,0.04183611
BSD100,2,SelfExSR,42,27.38312872,118.7866102,27.32351027,120.4285156,0.865943211,0.978564788,7.54213228,7.557335458,0.002015767,0.641967317,32.34558092,170.6584803,110.2143918,49.38508979,-0.35418157
BSD100,2,SelfExSR,43,28.65188236,88.69356771,28.66139518,88.49950521,0.870987346,0.993954902,7.422824674,7.392047437,-0.004146297,12.57178484,33.97663517,148.3693428,153.0508113,1.702610299,0.031552802
BSD100,2,SelfExSR,44,30.58547982,56.82407552,30.62472389,56.31291016,0.95874204,0.995657065,7.575247884,7.585338153,0.001332005,15.99528047,33.47395798,127.6700178,114.5556069,1.092739671,-0.102721149
BSD100,2,SelfExSR,45,26.47680499,146.3524045,26.49418802,145.7677865,0.868109378,0.988168975,7.718745073,7.714428477,-0.000559235,3.228259108,32.321634,128.9708373,110.2327083,9.012094111,-0.14528966
BSD100,2,SelfExSR,46,36.49180842,14.5847678,36.53235799,14.44922526,0.935025492,0.999387825,6.904557058,6.891242512,-0.001928371,-5.291108507,24.86412351,126.2129787,126.5977242,-5.699227672,0.003048383
BSD100,2,SelfExSR,47,25.51115951,182.7950412,25.51952967,182.4430794,0.857483879,0.991386429,7.765337674,7.756065709,-0.00119402,11.32866604,41.09948243,144.4269606,156.6403203,2.627918971,0.084564264
BSD100,2,SelfExSR,48,27.36477413,119.2897005,27.37781002,118.9321745,0.872346012,0.994505366,7.284411639,7.238315316,-0.006328078,8.470322574,35.47783685,146.9126235,158.943924,3.188487102,0.081894259
BSD100,2,SelfExSR,49,30.81612736,53.88496745,30.94436566,52.31711589,0.962698073,0.998121997,7.581069093,7.648306347,0.008869099,12.32101914,34.48628351,126.5909801,134.1241338,1.798979785,0.059507824
BSD100,2,SelfExSR,50,33.95158025,26.17714844,33.98348391,25.98555339,0.91956896,0.996576324,7.167854984,7.162366211,-0.000765748,3.220012592,35.13381856,132.435594,137.8053716,9.911081108,0.040546332
BSD100,2,SelfExSR,51,26.51523748,145.0629861,26.52153741,144.8527083,0.830264989,0.995592945,7.388430088,7.441463107,0.007177847,7.932966755,41.84362796,167.0874727,179.2085484,4.274650613,0.072543295
BSD100,2,SelfExSR,52,26.31055855,152.0633333,26.33871981,151.0804883,0.886128136,0.994087899,7.269494024,7.248944127,-0.002826868,9.651567428,39.16678574,131.1224444,135.833295,3.05807513,0.035927111
BSD100,2,SelfExSR,53,33.82317441,26.96267144,33.84883958,26.80380208,0.916967664,0.998650666,7.184898436,7.147257805,-0.005238854,1.110260457,41.70688618,139.5859647,143.6354928,36.56495687,0.029010998
BSD100,2,SelfExSR,54,34.23521536,24.5221658,34.26447882,24.35748698,0.89686874,0.999307703,7.399889157,7.38431416,-0.002104761,2.287339188,36.28783987,144.0891532,146.7484537,14.86465184,0.018455938
BSD100,2,SelfExSR,55,31.06334972,50.90323568,31.10657005,50.39916667,0.923622716,0.997970223,7.68617959,7.689188524,0.000391473,4.536140877,32.02597148,148.9118532,155.5663478,6.060180084,0.044687474
BSD100,2,SelfExSR,56,28.10296088,100.6431619,28.14349556,99.70818359,0.883832951,0.992604995,6.962682,6.964343157,0.00023858,5.275053482,34.76828781,127.0442568,136.9446701,5.591077783,0.077928853
BSD100,2,SelfExSR,57,22.48449062,366.9706228,22.51244535,364.6160872,0.733811078,0.986148217,7.722169248,7.687208009,-0.004527386,28.88221839,49.11409962,131.3258976,155.0939894,0.700496096,0.180985565
BSD100,2,SelfExSR,58,29.12519504,79.53547092,29.14715577,79.13430339,0.875681334,0.990342725,7.522565378,7.492628778,-0.003979573,-14.17351196,29.53448213,113.7255622,127.8742662,-3.083780097,0.124410939
BSD100,2,SelfExSR,59,33.51293682,28.9592079,33.53990947,28.77990885,0.896872801,0.998476543,7.029973542,6.993728431,-0.005155796,6.467838981,37.84788226,141.8631451,143.8973171,4.851704468,0.014338974
