dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,FSRCNN,088,34.0315794599426,25.699366319444444,34.050534997052694,25.58744140625,0.9429024962013102,7.047259688869627,7.045385849175002
BSD100,2,FSRCNN,089,28.4864594155907,92.13707465277778,28.498510656709293,91.8817578125,0.7903466560849647,7.179143464753121,7.118207675355347
BSD100,2,FSRCNN,090,28.729335348331514,87.12580946180556,28.742491429067307,86.86227864583333,0.9015766796399634,7.121201118820383,7.075450788386605
BSD100,2,FSRCNN,091,31.583611145774512,45.15639322916667,31.627218582884854,44.70524739583333,0.888141657530905,7.2736098024174,7.252828358675814
BSD100,2,FSRCNN,092,28.431458687622303,93.31135416666666,28.43463661890901,93.24309895833333,0.8800427146373146,7.867267359029843,7.857236595856163
BSD100,2,FSRCNN,093,35.57761781440755,18.001909722222223,35.663537535325425,17.649264322916668,0.9712849944506904,7.059059025967335,7.043387241940745
BSD100,2,FSRCNN,094,29.299123875300737,76.41312717013889,29.328819113816632,75.89242838541666,0.9178426077028998,7.664238154496179,7.72111935992419
BSD100,2,FSRCNN,095,29.496244895131913,73.02236111111111,29.544764377539522,72.21109375,0.9326218759506736,7.517973673539275,7.504270443842107
BSD100,2,FSRCNN,096,22.404834850313865,373.76348958333335,22.408078476687354,373.48444010416665,0.6292635823167413,7.390304066094581,7.123668812270461
BSD100,2,FSRCNN,097,28.350682146727053,95.06313802083334,28.367758561368177,94.69008463541667,0.7835232798893459,7.0324971726323895,6.946882981791393
BSD100,2,FSRCNN,098,29.019186353051563,81.50077256944445,29.041171400130153,81.08923828125,0.9280578900646207,7.641020948092731,7.6605606036971094
BSD100,2,FSRCNN,099,29.50739019954881,72.83520399305556,29.521747028863494,72.59482421875,0.8946493387489775,7.446462308348136,7.427023722456859
BSD100,2,FSRCNN,100,27.911493001442548,105.1794900173611,27.897452835816125,105.52007161458333,0.8961046424217134,7.735871049040419,7.869984989078618
